origin,dataset,target,horizon,seed,model,abs_error
2014-05-26 18:00:00,ecl,aggregate_load,96,46,patchtst,28723.463462170137
2014-05-26 19:00:00,ecl,aggregate_load,96,46,patchtst,25282.897487495433
2014-05-26 20:00:00,ecl,aggregate_load,96,46,patchtst,26768.61339374645
2014-05-26 21:00:00,ecl,aggregate_load,96,46,patchtst,22600.446943321065
2014-05-26 22:00:00,ecl,aggregate_load,96,46,patchtst,24365.925806682204
2014-05-26 23:00:00,ecl,aggregate_load,96,46,patchtst,23964.096231321444
2014-05-27 00:00:00,ecl,aggregate_load,96,46,patchtst,25544.335040041336
2014-05-27 01:00:00,ecl,aggregate_load,96,46,patchtst,28041.01865974971
2014-05-27 02:00:00,ecl,aggregate_load,96,46,patchtst,25843.810501207092
2014-05-27 03:00:00,ecl,aggregate_load,96,46,patchtst,21393.407809899316
2014-05-27 04:00:00,ecl,aggregate_load,96,46,patchtst,21295.693452603133
2014-05-27 05:00:00,ecl,aggregate_load,96,46,patchtst,23851.833108164505
2014-05-27 06:00:00,ecl,aggregate_load,96,46,patchtst,29897.31481590919
2014-05-27 07:00:00,ecl,aggregate_load,96,46,patchtst,30123.69395858947
2014-05-27 08:00:00,ecl,aggregate_load,96,46,patchtst,28627.59919909253
2014-05-27 09:00:00,ecl,aggregate_load,96,46,patchtst,29736.637154308108
2014-05-27 10:00:00,ecl,aggregate_load,96,46,patchtst,30291.65932998726
2014-05-27 11:00:00,ecl,aggregate_load,96,46,patchtst,28527.71938975931
2014-05-27 12:00:00,ecl,aggregate_load,96,46,patchtst,29852.584610605078
2014-05-27 13:00:00,ecl,aggregate_load,96,46,patchtst,35147.116096528276
2014-05-27 14:00:00,ecl,aggregate_load,96,46,patchtst,37713.667400665996
2014-05-27 15:00:00,ecl,aggregate_load,96,46,patchtst,36484.05720282248
2014-05-27 16:00:00,ecl,aggregate_load,96,46,patchtst,40811.79474132251
2014-05-27 17:00:00,ecl,aggregate_load,96,46,patchtst,49654.85926827343
2014-05-27 18:00:00,ecl,aggregate_load,96,46,patchtst,41748.07458553986
2014-05-27 19:00:00,ecl,aggregate_load,96,46,patchtst,37909.33322913918
2014-05-27 20:00:00,ecl,aggregate_load,96,46,patchtst,35715.06544649113
2014-05-27 21:00:00,ecl,aggregate_load,96,46,patchtst,33465.30677190108
2014-05-27 22:00:00,ecl,aggregate_load,96,46,patchtst,39166.308959174356
2014-05-27 23:00:00,ecl,aggregate_load,96,46,patchtst,38331.66344710331
2014-05-28 00:00:00,ecl,aggregate_load,96,46,patchtst,40124.45730968366
2014-05-28 01:00:00,ecl,aggregate_load,96,46,patchtst,42231.34862789665
2014-05-28 02:00:00,ecl,aggregate_load,96,46,patchtst,39090.425275563
2014-05-28 03:00:00,ecl,aggregate_load,96,46,patchtst,34439.503130019875
2014-05-28 04:00:00,ecl,aggregate_load,96,46,patchtst,35959.85266656359
2014-05-28 05:00:00,ecl,aggregate_load,96,46,patchtst,41027.77449170739
2014-05-28 06:00:00,ecl,aggregate_load,96,46,patchtst,50073.199143856655
2014-05-28 07:00:00,ecl,aggregate_load,96,46,patchtst,45051.263580924315
2014-05-28 08:00:00,ecl,aggregate_load,96,46,patchtst,40962.5531853232
2014-05-28 09:00:00,ecl,aggregate_load,96,46,patchtst,45259.76963121246
2014-05-28 10:00:00,ecl,aggregate_load,96,46,patchtst,38153.296375595724
2014-05-28 11:00:00,ecl,aggregate_load,96,46,patchtst,38621.358608940645
2014-05-28 12:00:00,ecl,aggregate_load,96,46,patchtst,43890.284202711664
2014-05-28 13:00:00,ecl,aggregate_load,96,46,patchtst,48459.68725439315
2014-05-28 14:00:00,ecl,aggregate_load,96,46,patchtst,48150.04612663571
2014-05-28 15:00:00,ecl,aggregate_load,96,46,patchtst,48391.77254403705
2014-05-28 16:00:00,ecl,aggregate_load,96,46,patchtst,51873.344627259336
2014-05-28 17:00:00,ecl,aggregate_load,96,46,patchtst,58771.26840255157
2014-05-28 18:00:00,ecl,aggregate_load,96,46,patchtst,52364.436547736164
2014-05-28 19:00:00,ecl,aggregate_load,96,46,patchtst,47087.773336295126
2014-05-28 20:00:00,ecl,aggregate_load,96,46,patchtst,47515.200742100475
2014-05-28 21:00:00,ecl,aggregate_load,96,46,patchtst,47126.54921769409
2014-05-28 22:00:00,ecl,aggregate_load,96,46,patchtst,52545.066324026346
2014-05-28 23:00:00,ecl,aggregate_load,96,46,patchtst,54913.402251229934
2014-05-29 00:00:00,ecl,aggregate_load,96,46,patchtst,53810.14423177098
2014-05-29 01:00:00,ecl,aggregate_load,96,46,patchtst,56003.70920026803
2014-05-29 02:00:00,ecl,aggregate_load,96,46,patchtst,52534.08842111841
2014-05-29 03:00:00,ecl,aggregate_load,96,46,patchtst,48159.35953254249
2014-05-29 04:00:00,ecl,aggregate_load,96,46,patchtst,50104.72013688105
2014-05-29 05:00:00,ecl,aggregate_load,96,46,patchtst,54907.14968554329
2014-05-29 06:00:00,ecl,aggregate_load,96,46,patchtst,63516.32279401254
2014-05-29 07:00:00,ecl,aggregate_load,96,46,patchtst,60808.272730778786
2014-05-29 08:00:00,ecl,aggregate_load,96,46,patchtst,54152.44301479368
2014-05-29 09:00:00,ecl,aggregate_load,96,46,patchtst,48575.24889332725
2014-05-29 10:00:00,ecl,aggregate_load,96,46,patchtst,47026.785915906396
2014-05-29 11:00:00,ecl,aggregate_load,96,46,patchtst,42161.36039849924
2014-05-29 12:00:00,ecl,aggregate_load,96,46,patchtst,49033.868243465164
2014-05-29 13:00:00,ecl,aggregate_load,96,46,patchtst,52187.823188484625
2014-05-29 14:00:00,ecl,aggregate_load,96,46,patchtst,48940.6206650109
2014-05-29 15:00:00,ecl,aggregate_load,96,46,patchtst,50485.94947553565
2014-05-29 16:00:00,ecl,aggregate_load,96,46,patchtst,49703.050803350576
2014-05-29 17:00:00,ecl,aggregate_load,96,46,patchtst,50707.677508761895
2014-05-29 18:00:00,ecl,aggregate_load,96,46,patchtst,46294.11677761609
2014-05-29 19:00:00,ecl,aggregate_load,96,46,patchtst,44858.308769541385
2014-05-29 20:00:00,ecl,aggregate_load,96,46,patchtst,51375.10732670967
2014-05-29 21:00:00,ecl,aggregate_load,96,46,patchtst,49294.613282905055
2014-05-29 22:00:00,ecl,aggregate_load,96,46,patchtst,60205.47833258612
2014-05-29 23:00:00,ecl,aggregate_load,96,46,patchtst,59394.17473920686
2014-05-30 00:00:00,ecl,aggregate_load,96,46,patchtst,57916.59993344525
2014-05-30 01:00:00,ecl,aggregate_load,96,46,patchtst,60222.430745109676
2014-05-30 02:00:00,ecl,aggregate_load,96,46,patchtst,56569.57146723757
2014-05-30 03:00:00,ecl,aggregate_load,96,46,patchtst,52549.524093652064
2014-05-30 04:00:00,ecl,aggregate_load,96,46,patchtst,54278.86603632992
2014-05-30 05:00:00,ecl,aggregate_load,96,46,patchtst,59588.92019823248
2014-05-30 06:00:00,ecl,aggregate_load,96,46,patchtst,66933.51371855379
2014-05-30 07:00:00,ecl,aggregate_load,96,46,patchtst,63667.96946674958
2014-05-30 08:00:00,ecl,aggregate_load,96,46,patchtst,59240.29160111298
2014-05-30 09:00:00,ecl,aggregate_load,96,46,patchtst,58484.1406584385
2014-05-30 10:00:00,ecl,aggregate_load,96,46,patchtst,57361.48140206346
