origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,43,patchtst,332563.48780549696
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,43,patchtst,285195.6317825148
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,43,patchtst,275614.55474034726
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,43,patchtst,262225.4715312508
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,43,patchtst,257252.48972191787
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,43,patchtst,305004.32263851835
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,43,patchtst,292443.4098304096
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,43,patchtst,284152.4927521465
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,43,patchtst,288251.15946585126
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,43,patchtst,280418.4709720247
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,43,patchtst,299266.31261704065
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,43,patchtst,302072.6835220337
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,43,patchtst,295693.96127524273
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,43,patchtst,279694.9107717697
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,43,patchtst,269297.6660542404
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,43,patchtst,250040.46920032674
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,43,patchtst,247810.51588428149
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,43,patchtst,240611.6607278799
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,43,patchtst,238792.25389171057
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,43,patchtst,230481.87142015126
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,43,patchtst,226971.5337610034
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,43,patchtst,227964.0648662462
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,43,patchtst,232867.5943488899
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,43,patchtst,227622.74052234023
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,43,patchtst,232067.3381280745
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,43,patchtst,258284.6228901433
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,43,patchtst,261593.99298308117
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,43,patchtst,264762.9979871702
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,43,patchtst,257621.28397576767
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,43,patchtst,236827.745924771
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,43,patchtst,213273.43360074118
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,43,patchtst,220137.34718818986
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,43,patchtst,227280.34069471754
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,43,patchtst,242683.6104748403
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,43,patchtst,244934.24786504614
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,43,patchtst,237433.36719753858
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,43,patchtst,220897.07197181802
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,43,patchtst,204416.87234680628
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,43,patchtst,186624.56783554857
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,43,patchtst,173639.8950808983
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,43,patchtst,163509.14085330284
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,43,patchtst,153004.01154392515
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,43,patchtst,141773.61755488106
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,43,patchtst,133309.51659130785
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,43,patchtst,136984.52851993442
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,43,patchtst,144854.77752473013
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,43,patchtst,145230.14016150005
