origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,46,patchtst,2.638676012255747
2017-10-24 00:00:00,etth1,HUFL,168,46,patchtst,2.6760113081463537
2017-10-24 01:00:00,etth1,HUFL,168,46,patchtst,2.76097361915187
2017-10-24 02:00:00,etth1,HUFL,168,46,patchtst,2.8640896418084525
2017-10-24 03:00:00,etth1,HUFL,168,46,patchtst,2.9295043091041095
2017-10-24 04:00:00,etth1,HUFL,168,46,patchtst,2.8002700064118358
2017-10-24 05:00:00,etth1,HUFL,168,46,patchtst,2.750512157046043
2017-10-24 06:00:00,etth1,HUFL,168,46,patchtst,2.8403596285139905
2017-10-24 07:00:00,etth1,HUFL,168,46,patchtst,2.7191219375891165
2017-10-24 08:00:00,etth1,HUFL,168,46,patchtst,2.4592253118486367
2017-10-24 09:00:00,etth1,HUFL,168,46,patchtst,2.480891427441103
2017-10-24 10:00:00,etth1,HUFL,168,46,patchtst,2.5404483319856954
2017-10-24 11:00:00,etth1,HUFL,168,46,patchtst,2.9701087331204596
2017-10-24 12:00:00,etth1,HUFL,168,46,patchtst,2.7913678314235764
2017-10-24 13:00:00,etth1,HUFL,168,46,patchtst,2.8282627982124042
2017-10-24 14:00:00,etth1,HUFL,168,46,patchtst,2.8657557468277752
2017-10-24 15:00:00,etth1,HUFL,168,46,patchtst,2.9639170303598226
2017-10-24 16:00:00,etth1,HUFL,168,46,patchtst,2.894375415035862
2017-10-24 17:00:00,etth1,HUFL,168,46,patchtst,2.94420003254334
2017-10-24 18:00:00,etth1,HUFL,168,46,patchtst,2.97768235325153
2017-10-24 19:00:00,etth1,HUFL,168,46,patchtst,3.040991309214386
2017-10-24 20:00:00,etth1,HUFL,168,46,patchtst,3.026927945745772
2017-10-24 21:00:00,etth1,HUFL,168,46,patchtst,3.0738779690221816
2017-10-24 22:00:00,etth1,HUFL,168,46,patchtst,3.206071578481138
2017-10-24 23:00:00,etth1,HUFL,168,46,patchtst,3.1008436272526656
2017-10-25 00:00:00,etth1,HUFL,168,46,patchtst,3.0067691209723852
2017-10-25 01:00:00,etth1,HUFL,168,46,patchtst,2.987363978896978
2017-10-25 02:00:00,etth1,HUFL,168,46,patchtst,3.13757656692079
2017-10-25 03:00:00,etth1,HUFL,168,46,patchtst,3.203983499453602
2017-10-25 04:00:00,etth1,HUFL,168,46,patchtst,3.200207855733141
2017-10-25 05:00:00,etth1,HUFL,168,46,patchtst,3.160165418453365
2017-10-25 06:00:00,etth1,HUFL,168,46,patchtst,3.177917827296622
2017-10-25 07:00:00,etth1,HUFL,168,46,patchtst,3.100919746174707
2017-10-25 08:00:00,etth1,HUFL,168,46,patchtst,2.992074571032475
2017-10-25 09:00:00,etth1,HUFL,168,46,patchtst,2.93216412743474
2017-10-25 10:00:00,etth1,HUFL,168,46,patchtst,3.036279662297672
2017-10-25 11:00:00,etth1,HUFL,168,46,patchtst,3.410932999070912
2017-10-25 12:00:00,etth1,HUFL,168,46,patchtst,3.1328342722240317
2017-10-25 13:00:00,etth1,HUFL,168,46,patchtst,3.13665473830241
2017-10-25 14:00:00,etth1,HUFL,168,46,patchtst,3.161620910250279
2017-10-25 15:00:00,etth1,HUFL,168,46,patchtst,3.116284400092119
2017-10-25 16:00:00,etth1,HUFL,168,46,patchtst,3.092405409886793
2017-10-25 17:00:00,etth1,HUFL,168,46,patchtst,3.0986282364639886
2017-10-25 18:00:00,etth1,HUFL,168,46,patchtst,3.0462835496586784
2017-10-25 19:00:00,etth1,HUFL,168,46,patchtst,3.122538609715539
2017-10-25 20:00:00,etth1,HUFL,168,46,patchtst,3.06658077607405
2017-10-25 21:00:00,etth1,HUFL,168,46,patchtst,3.119023923273354
2017-10-25 22:00:00,etth1,HUFL,168,46,patchtst,3.1004104075920997
2017-10-25 23:00:00,etth1,HUFL,168,46,patchtst,3.0071002368721915
2017-10-26 00:00:00,etth1,HUFL,168,46,patchtst,2.992698408106738
2017-10-26 01:00:00,etth1,HUFL,168,46,patchtst,2.9979126073293223
2017-10-26 02:00:00,etth1,HUFL,168,46,patchtst,3.0519245800132535
2017-10-26 03:00:00,etth1,HUFL,168,46,patchtst,3.2534257617182427
2017-10-26 04:00:00,etth1,HUFL,168,46,patchtst,3.146751894361816
2017-10-26 05:00:00,etth1,HUFL,168,46,patchtst,3.3592176818778445
2017-10-26 06:00:00,etth1,HUFL,168,46,patchtst,3.184335907549329
2017-10-26 07:00:00,etth1,HUFL,168,46,patchtst,3.0474462286548833
2017-10-26 08:00:00,etth1,HUFL,168,46,patchtst,3.0239295053811963
2017-10-26 09:00:00,etth1,HUFL,168,46,patchtst,3.2325255774633828
2017-10-26 10:00:00,etth1,HUFL,168,46,patchtst,3.184444650623873
2017-10-26 11:00:00,etth1,HUFL,168,46,patchtst,3.5907795522866883
2017-10-26 12:00:00,etth1,HUFL,168,46,patchtst,3.2447468212416832
2017-10-26 13:00:00,etth1,HUFL,168,46,patchtst,3.2349876821434305
2017-10-26 14:00:00,etth1,HUFL,168,46,patchtst,3.1900761183119086
2017-10-26 15:00:00,etth1,HUFL,168,46,patchtst,3.1440711715880787
2017-10-26 16:00:00,etth1,HUFL,168,46,patchtst,3.104619412519362
2017-10-26 17:00:00,etth1,HUFL,168,46,patchtst,3.071052707674817
2017-10-26 18:00:00,etth1,HUFL,168,46,patchtst,3.0971383033890807
2017-10-26 19:00:00,etth1,HUFL,168,46,patchtst,3.1377571497597283
2017-10-26 20:00:00,etth1,HUFL,168,46,patchtst,3.104748473030461
2017-10-26 21:00:00,etth1,HUFL,168,46,patchtst,3.099588175614998
2017-10-26 22:00:00,etth1,HUFL,168,46,patchtst,3.2248070314017108
2017-10-26 23:00:00,etth1,HUFL,168,46,patchtst,3.1095800756597263
2017-10-27 00:00:00,etth1,HUFL,168,46,patchtst,3.117120940280511
2017-10-27 01:00:00,etth1,HUFL,168,46,patchtst,2.935814602934984
2017-10-27 02:00:00,etth1,HUFL,168,46,patchtst,2.981894690101955
2017-10-27 03:00:00,etth1,HUFL,168,46,patchtst,3.0703513935348914
2017-10-27 04:00:00,etth1,HUFL,168,46,patchtst,3.0237139133430033
2017-10-27 05:00:00,etth1,HUFL,168,46,patchtst,3.0658013242953412
2017-10-27 06:00:00,etth1,HUFL,168,46,patchtst,3.2449843053629777
2017-10-27 07:00:00,etth1,HUFL,168,46,patchtst,3.2179539436808278
2017-10-27 08:00:00,etth1,HUFL,168,46,patchtst,3.2382144576858747
2017-10-27 09:00:00,etth1,HUFL,168,46,patchtst,3.1560954037938904
2017-10-27 10:00:00,etth1,HUFL,168,46,patchtst,3.2654107269492467
2017-10-27 11:00:00,etth1,HUFL,168,46,patchtst,3.241810988109156
2017-10-27 12:00:00,etth1,HUFL,168,46,patchtst,3.12996648852516
2017-10-27 13:00:00,etth1,HUFL,168,46,patchtst,3.0394924259992138
2017-10-27 14:00:00,etth1,HUFL,168,46,patchtst,3.221105820411558
2017-10-27 15:00:00,etth1,HUFL,168,46,patchtst,3.0502597918069214
2017-10-27 16:00:00,etth1,HUFL,168,46,patchtst,3.0338062292884094
2017-10-27 17:00:00,etth1,HUFL,168,46,patchtst,3.1344627030014816
2017-10-27 18:00:00,etth1,HUFL,168,46,patchtst,3.091425027333397
2017-10-27 19:00:00,etth1,HUFL,168,46,patchtst,3.1668887094398936
2017-10-27 20:00:00,etth1,HUFL,168,46,patchtst,3.133157879591005
2017-10-27 21:00:00,etth1,HUFL,168,46,patchtst,3.257220196543461
2017-10-27 22:00:00,etth1,HUFL,168,46,patchtst,3.290060711759819
2017-10-27 23:00:00,etth1,HUFL,168,46,patchtst,3.1295923995681427
2017-10-28 00:00:00,etth1,HUFL,168,46,patchtst,3.1078868490485534
2017-10-28 01:00:00,etth1,HUFL,168,46,patchtst,3.0407619649913875
