origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,24,42,sarima,3.4901491868899672
2017-10-24 01:00:00,etth1,HUFL,24,42,sarima,3.6526164695017953
2017-10-24 02:00:00,etth1,HUFL,24,42,sarima,3.6547156254025968
2017-10-24 03:00:00,etth1,HUFL,24,42,sarima,3.861468062879155
2017-10-24 04:00:00,etth1,HUFL,24,42,sarima,3.9528168732499824
2017-10-24 05:00:00,etth1,HUFL,24,42,sarima,4.090758441072004
2017-10-24 06:00:00,etth1,HUFL,24,42,sarima,4.2535476362085385
2017-10-24 07:00:00,etth1,HUFL,24,42,sarima,4.335099803755954
2017-10-24 08:00:00,etth1,HUFL,24,42,sarima,4.982509555291842
2017-10-24 09:00:00,etth1,HUFL,24,42,sarima,6.236997170306537
2017-10-24 10:00:00,etth1,HUFL,24,42,sarima,7.985327762418141
2017-10-24 11:00:00,etth1,HUFL,24,42,sarima,9.236098316148057
2017-10-24 12:00:00,etth1,HUFL,24,42,sarima,8.69559481472558
2017-10-24 13:00:00,etth1,HUFL,24,42,sarima,7.66915632197439
2017-10-24 14:00:00,etth1,HUFL,24,42,sarima,6.514236095994986
2017-10-24 15:00:00,etth1,HUFL,24,42,sarima,8.178851917378367
2017-10-24 16:00:00,etth1,HUFL,24,42,sarima,7.601452653230229
2017-10-24 17:00:00,etth1,HUFL,24,42,sarima,4.967439968418659
2017-10-24 18:00:00,etth1,HUFL,24,42,sarima,3.6520869061458203
2017-10-24 19:00:00,etth1,HUFL,24,42,sarima,3.625087196556263
2017-10-24 20:00:00,etth1,HUFL,24,42,sarima,3.6588516454679536
2017-10-24 21:00:00,etth1,HUFL,24,42,sarima,3.8514968671713294
2017-10-24 22:00:00,etth1,HUFL,24,42,sarima,3.5696307315220337
2017-10-24 23:00:00,etth1,HUFL,24,42,sarima,3.6962903534378455
2017-10-25 00:00:00,etth1,HUFL,24,42,sarima,3.882263991098185
2017-10-25 01:00:00,etth1,HUFL,24,42,sarima,3.736968398416112
2017-10-25 02:00:00,etth1,HUFL,24,42,sarima,4.525522353281117
2017-10-25 03:00:00,etth1,HUFL,24,42,sarima,5.10520436157558
2017-10-25 04:00:00,etth1,HUFL,24,42,sarima,5.109318034894172
2017-10-25 05:00:00,etth1,HUFL,24,42,sarima,5.567135709197708
2017-10-25 06:00:00,etth1,HUFL,24,42,sarima,4.518425356411034
2017-10-25 07:00:00,etth1,HUFL,24,42,sarima,5.455113401853315
2017-10-25 08:00:00,etth1,HUFL,24,42,sarima,4.3941644043021
2017-10-25 09:00:00,etth1,HUFL,24,42,sarima,3.7123513323726773
2017-10-25 10:00:00,etth1,HUFL,24,42,sarima,5.772263248965756
2017-10-25 11:00:00,etth1,HUFL,24,42,sarima,7.944150055651253
2017-10-25 12:00:00,etth1,HUFL,24,42,sarima,9.650006218277364
2017-10-25 13:00:00,etth1,HUFL,24,42,sarima,11.463754669279439
2017-10-25 14:00:00,etth1,HUFL,24,42,sarima,12.7364040350931
2017-10-25 15:00:00,etth1,HUFL,24,42,sarima,2.0942349969012497
2017-10-25 16:00:00,etth1,HUFL,24,42,sarima,7.347708047170205
2017-10-25 17:00:00,etth1,HUFL,24,42,sarima,2.287715336145593
2017-10-25 18:00:00,etth1,HUFL,24,42,sarima,2.023436864694969
2017-10-25 19:00:00,etth1,HUFL,24,42,sarima,2.142404599910534
2017-10-25 20:00:00,etth1,HUFL,24,42,sarima,2.145063241993625
2017-10-25 21:00:00,etth1,HUFL,24,42,sarima,2.304604210631872
2017-10-25 22:00:00,etth1,HUFL,24,42,sarima,2.1070716047025595
2017-10-25 23:00:00,etth1,HUFL,24,42,sarima,2.1923543355529733
2017-10-26 00:00:00,etth1,HUFL,24,42,sarima,2.0475886208755836
2017-10-26 01:00:00,etth1,HUFL,24,42,sarima,2.2758922932453447
2017-10-26 02:00:00,etth1,HUFL,24,42,sarima,2.1164876940758055
2017-10-26 03:00:00,etth1,HUFL,24,42,sarima,2.185408956455843
2017-10-26 04:00:00,etth1,HUFL,24,42,sarima,2.3442277412743153
2017-10-26 05:00:00,etth1,HUFL,24,42,sarima,2.3232855397289995
2017-10-26 06:00:00,etth1,HUFL,24,42,sarima,2.7237817569957534
2017-10-26 07:00:00,etth1,HUFL,24,42,sarima,3.391359870967575
2017-10-26 08:00:00,etth1,HUFL,24,42,sarima,3.1222603051679614
2017-10-26 09:00:00,etth1,HUFL,24,42,sarima,1.8994890434459915
2017-10-26 10:00:00,etth1,HUFL,24,42,sarima,4.652389627986595
2017-10-26 11:00:00,etth1,HUFL,24,42,sarima,1.9288175951409328
2017-10-26 12:00:00,etth1,HUFL,24,42,sarima,5.207912650786232
2017-10-26 13:00:00,etth1,HUFL,24,42,sarima,5.6117402792839295
2017-10-26 14:00:00,etth1,HUFL,24,42,sarima,2.5426648100153626
2017-10-26 15:00:00,etth1,HUFL,24,42,sarima,5.058941146538033
2017-10-26 16:00:00,etth1,HUFL,24,42,sarima,3.6334149224091266
2017-10-26 17:00:00,etth1,HUFL,24,42,sarima,2.4950938617952256
2017-10-26 18:00:00,etth1,HUFL,24,42,sarima,1.5065376637651884
2017-10-26 19:00:00,etth1,HUFL,24,42,sarima,1.8985931772014422
2017-10-26 20:00:00,etth1,HUFL,24,42,sarima,1.580182141542554
2017-10-26 21:00:00,etth1,HUFL,24,42,sarima,1.46799850838372
2017-10-26 22:00:00,etth1,HUFL,24,42,sarima,1.5993907645683265
2017-10-26 23:00:00,etth1,HUFL,24,42,sarima,1.6334254861598685
2017-10-27 00:00:00,etth1,HUFL,24,42,sarima,2.0544712749966596
2017-10-27 01:00:00,etth1,HUFL,24,42,sarima,2.184539935244524
2017-10-27 02:00:00,etth1,HUFL,24,42,sarima,2.3385713267910524
2017-10-27 03:00:00,etth1,HUFL,24,42,sarima,1.8046569451438106
2017-10-27 04:00:00,etth1,HUFL,24,42,sarima,1.4479670037779655
2017-10-27 05:00:00,etth1,HUFL,24,42,sarima,1.494291657816748
2017-10-27 06:00:00,etth1,HUFL,24,42,sarima,1.521242866921498
2017-10-27 07:00:00,etth1,HUFL,24,42,sarima,1.5638050740102394
2017-10-27 08:00:00,etth1,HUFL,24,42,sarima,1.5767179921870904
2017-10-27 09:00:00,etth1,HUFL,24,42,sarima,2.042504378522805
2017-10-27 10:00:00,etth1,HUFL,24,42,sarima,3.758113024701735
2017-10-27 11:00:00,etth1,HUFL,24,42,sarima,3.889402984601368
2017-10-27 12:00:00,etth1,HUFL,24,42,sarima,4.8323724762930835
2017-10-27 13:00:00,etth1,HUFL,24,42,sarima,2.5818816774853506
2017-10-27 14:00:00,etth1,HUFL,24,42,sarima,4.398162599870683
2017-10-27 15:00:00,etth1,HUFL,24,42,sarima,5.2249075564592
2017-10-27 16:00:00,etth1,HUFL,24,42,sarima,2.812202046967876
2017-10-27 17:00:00,etth1,HUFL,24,42,sarima,3.1252551876512804
2017-10-27 18:00:00,etth1,HUFL,24,42,sarima,2.8170514717859887
2017-10-27 19:00:00,etth1,HUFL,24,42,sarima,2.8202593687618425
2017-10-27 20:00:00,etth1,HUFL,24,42,sarima,2.8609807473302937
2017-10-27 21:00:00,etth1,HUFL,24,42,sarima,2.8163217929256263
2017-10-27 22:00:00,etth1,HUFL,24,42,sarima,3.3690776058268104
2017-10-27 23:00:00,etth1,HUFL,24,42,sarima,2.9835496691422243
2017-10-28 00:00:00,etth1,HUFL,24,42,sarima,2.899840593828587
2017-10-28 01:00:00,etth1,HUFL,24,42,sarima,3.516456561967372
2017-10-28 02:00:00,etth1,HUFL,24,42,sarima,3.1596887535702423
2017-10-28 03:00:00,etth1,HUFL,24,42,sarima,3.198559998877991
2017-10-28 04:00:00,etth1,HUFL,24,42,sarima,3.023902745267739
2017-10-28 05:00:00,etth1,HUFL,24,42,sarima,3.5715529006632054
2017-10-28 06:00:00,etth1,HUFL,24,42,sarima,3.1544783513575108
2017-10-28 07:00:00,etth1,HUFL,24,42,sarima,3.09974821208606
2017-10-28 08:00:00,etth1,HUFL,24,42,sarima,3.308408205855114
2017-10-28 09:00:00,etth1,HUFL,24,42,sarima,4.002310603702748
