origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,patchtst,338735.96176978224
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,45,patchtst,283555.6438684978
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,45,patchtst,278556.8907663025
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,45,patchtst,259861.28992953827
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,45,patchtst,269588.45652617706
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,45,patchtst,304386.3753711874
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,45,patchtst,292690.937528226
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,45,patchtst,284250.5695159745
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,45,patchtst,287167.20147152897
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,45,patchtst,295258.42925538594
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,45,patchtst,301715.0018380988
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,45,patchtst,301692.64134156134
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,45,patchtst,294493.66324694554
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,45,patchtst,279322.90137409477
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,45,patchtst,267802.023311779
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,45,patchtst,249969.17698616415
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,45,patchtst,245077.92285462876
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,45,patchtst,241584.7482952514
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,45,patchtst,237271.63823516053
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,45,patchtst,229533.25250927027
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,45,patchtst,230189.58882640387
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,45,patchtst,232222.9072016735
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,45,patchtst,232195.74447314502
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,45,patchtst,234228.22460668176
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,45,patchtst,247572.8149675309
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,45,patchtst,262211.7168291644
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,45,patchtst,261282.0862866346
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,45,patchtst,255888.1583001834
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,45,patchtst,244586.13662690148
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,45,patchtst,241718.20820758305
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,45,patchtst,232775.31870295375
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,45,patchtst,239439.50805668643
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,45,patchtst,233032.58232369597
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,45,patchtst,236528.76751216344
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,45,patchtst,226821.3698692768
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,45,patchtst,213019.4774993942
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,45,patchtst,200265.78500733495
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,45,patchtst,183560.55629870735
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,45,patchtst,169861.31539406118
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,45,patchtst,166385.9933965589
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,45,patchtst,158035.24034218452
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,45,patchtst,156043.48840446633
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,45,patchtst,150820.43449029757
