origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,44,patchtst,2.4387608704088333
2017-10-24 00:00:00,etth1,HUFL,96,44,patchtst,2.4695687935046946
2017-10-24 01:00:00,etth1,HUFL,96,44,patchtst,2.5267834631199193
2017-10-24 02:00:00,etth1,HUFL,96,44,patchtst,2.51670459344994
2017-10-24 03:00:00,etth1,HUFL,96,44,patchtst,2.3649296026701454
2017-10-24 04:00:00,etth1,HUFL,96,44,patchtst,2.34214726668841
2017-10-24 05:00:00,etth1,HUFL,96,44,patchtst,2.440124642760335
2017-10-24 06:00:00,etth1,HUFL,96,44,patchtst,2.4830867958759373
2017-10-24 07:00:00,etth1,HUFL,96,44,patchtst,2.4938470937891335
2017-10-24 08:00:00,etth1,HUFL,96,44,patchtst,2.0309698614260334
2017-10-24 09:00:00,etth1,HUFL,96,44,patchtst,2.2040910202290216
2017-10-24 10:00:00,etth1,HUFL,96,44,patchtst,2.63230764354608
2017-10-24 11:00:00,etth1,HUFL,96,44,patchtst,3.02565866235056
2017-10-24 12:00:00,etth1,HUFL,96,44,patchtst,3.3551162076565917
2017-10-24 13:00:00,etth1,HUFL,96,44,patchtst,3.280171291866255
2017-10-24 14:00:00,etth1,HUFL,96,44,patchtst,3.2978710537116904
2017-10-24 15:00:00,etth1,HUFL,96,44,patchtst,3.0819951736498985
2017-10-24 16:00:00,etth1,HUFL,96,44,patchtst,2.3564941130225048
2017-10-24 17:00:00,etth1,HUFL,96,44,patchtst,2.250600647287761
2017-10-24 18:00:00,etth1,HUFL,96,44,patchtst,2.2779702623500335
2017-10-24 19:00:00,etth1,HUFL,96,44,patchtst,2.1659295422788176
2017-10-24 20:00:00,etth1,HUFL,96,44,patchtst,2.1519619077868537
2017-10-24 21:00:00,etth1,HUFL,96,44,patchtst,2.1528336047463186
2017-10-24 22:00:00,etth1,HUFL,96,44,patchtst,2.223908920805726
2017-10-24 23:00:00,etth1,HUFL,96,44,patchtst,2.2867473682006465
2017-10-25 00:00:00,etth1,HUFL,96,44,patchtst,2.2863985435009844
2017-10-25 01:00:00,etth1,HUFL,96,44,patchtst,2.3109066352052
2017-10-25 02:00:00,etth1,HUFL,96,44,patchtst,2.2038632865400563
2017-10-25 03:00:00,etth1,HUFL,96,44,patchtst,2.1750156135695238
2017-10-25 04:00:00,etth1,HUFL,96,44,patchtst,2.2233819839610534
