origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,patchtst,286923.4483480027
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,patchtst,274419.08045150724
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,42,patchtst,271391.6100889377
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,42,patchtst,281577.1179054315
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,42,patchtst,255676.60790223366
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,42,patchtst,298471.3835426429
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,42,patchtst,287487.3189659664
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,42,patchtst,279310.38291532913
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,42,patchtst,289538.8227772985
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,42,patchtst,250902.2899361847
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,42,patchtst,300604.0122453508
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,42,patchtst,304140.3851253454
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,42,patchtst,298529.6526608427
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,42,patchtst,281429.60384513275
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,42,patchtst,271837.95442586986
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,42,patchtst,250914.5951111938
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,42,patchtst,250066.92323574555
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,42,patchtst,240204.65660030907
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,42,patchtst,235945.5458094256
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,42,patchtst,240993.51164326633
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,42,patchtst,226415.18686927273
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,42,patchtst,234025.02460747646
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,42,patchtst,231481.26292846905
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,42,patchtst,239133.113325241
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,42,patchtst,226309.45678129108
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,42,patchtst,243692.67503344663
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,42,patchtst,255993.23565884214
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,42,patchtst,271783.76934672106
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,42,patchtst,257808.86202503063
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,42,patchtst,266577.43703902024
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,42,patchtst,224591.60562772054
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,42,patchtst,192785.88554262658
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,42,patchtst,189629.2103695045
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,42,patchtst,223387.0225707455
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,42,patchtst,259115.6954637591
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,42,patchtst,262441.62753299926
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,42,patchtst,241864.12248567643
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,42,patchtst,212889.56028520456
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,42,patchtst,212262.43758856918
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,42,patchtst,201279.82267661302
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,42,patchtst,191605.58585439392
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,42,patchtst,179524.2112522001
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,42,patchtst,160656.71978558385
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,42,patchtst,122552.38938934379
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,42,patchtst,127742.42612668124
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,42,patchtst,135537.2810873393
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,42,patchtst,119912.49751819916
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,42,patchtst,133628.38735093517
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,42,patchtst,165406.38046187913
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,42,patchtst,169493.65395313216
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,42,patchtst,145712.7320416447
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,42,patchtst,182683.2241950019
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,42,patchtst,192057.49481004325
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,42,patchtst,206750.9212945028
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,42,patchtst,221676.6978465458
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,42,patchtst,205479.38665283326
