origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,96,42,sarima,3.2708418734454683
2017-10-24 01:00:00,etth1,HUFL,96,42,sarima,3.213012218341614
2017-10-24 02:00:00,etth1,HUFL,96,42,sarima,3.581901493874415
2017-10-24 03:00:00,etth1,HUFL,96,42,sarima,3.27769661462033
2017-10-24 04:00:00,etth1,HUFL,96,42,sarima,3.613179988485836
2017-10-24 05:00:00,etth1,HUFL,96,42,sarima,3.4176465311755355
2017-10-24 06:00:00,etth1,HUFL,96,42,sarima,3.6510141031152785
2017-10-24 07:00:00,etth1,HUFL,96,42,sarima,3.440781620769188
2017-10-24 08:00:00,etth1,HUFL,96,42,sarima,4.7142194411654
2017-10-24 09:00:00,etth1,HUFL,96,42,sarima,7.405285420020413
2017-10-24 10:00:00,etth1,HUFL,96,42,sarima,9.993946064902092
2017-10-24 11:00:00,etth1,HUFL,96,42,sarima,11.246876816170035
2017-10-24 12:00:00,etth1,HUFL,96,42,sarima,11.022122863295314
2017-10-24 13:00:00,etth1,HUFL,96,42,sarima,9.782260404756402
2017-10-24 14:00:00,etth1,HUFL,96,42,sarima,7.498679486028116
2017-10-24 15:00:00,etth1,HUFL,96,42,sarima,9.857568705785871
2017-10-24 16:00:00,etth1,HUFL,96,42,sarima,9.022911194551966
2017-10-24 17:00:00,etth1,HUFL,96,42,sarima,4.232224518810325
2017-10-24 18:00:00,etth1,HUFL,96,42,sarima,2.8832518176091235
2017-10-24 19:00:00,etth1,HUFL,96,42,sarima,3.112016320891899
2017-10-24 20:00:00,etth1,HUFL,96,42,sarima,3.156522017874529
2017-10-24 21:00:00,etth1,HUFL,96,42,sarima,3.556537404842601
2017-10-24 22:00:00,etth1,HUFL,96,42,sarima,2.892502932651587
2017-10-24 23:00:00,etth1,HUFL,96,42,sarima,2.9554777780135324
2017-10-25 00:00:00,etth1,HUFL,96,42,sarima,3.1732415560525475
2017-10-25 01:00:00,etth1,HUFL,96,42,sarima,2.9240861329450945
2017-10-25 02:00:00,etth1,HUFL,96,42,sarima,3.9690306000458473
2017-10-25 03:00:00,etth1,HUFL,96,42,sarima,4.662831048658311
2017-10-25 04:00:00,etth1,HUFL,96,42,sarima,4.509728038324103
2017-10-25 05:00:00,etth1,HUFL,96,42,sarima,4.944086285746812
2017-10-25 06:00:00,etth1,HUFL,96,42,sarima,3.6000584429693006
2017-10-25 07:00:00,etth1,HUFL,96,42,sarima,4.4587509771080045
2017-10-25 08:00:00,etth1,HUFL,96,42,sarima,3.1660109656692463
2017-10-25 09:00:00,etth1,HUFL,96,42,sarima,4.503667882791247
2017-10-25 10:00:00,etth1,HUFL,96,42,sarima,7.424436913299711
2017-10-25 11:00:00,etth1,HUFL,96,42,sarima,10.945028701088397
2017-10-25 12:00:00,etth1,HUFL,96,42,sarima,12.808457563817784
2017-10-25 13:00:00,etth1,HUFL,96,42,sarima,15.24253090823923
2017-10-25 14:00:00,etth1,HUFL,96,42,sarima,16.460738558395384
2017-10-25 15:00:00,etth1,HUFL,96,42,sarima,3.102931730502061
2017-10-25 16:00:00,etth1,HUFL,96,42,sarima,9.754641034581448
2017-10-25 17:00:00,etth1,HUFL,96,42,sarima,2.330658961729023
2017-10-25 18:00:00,etth1,HUFL,96,42,sarima,2.3121507582440173
2017-10-25 19:00:00,etth1,HUFL,96,42,sarima,2.290304645233245
2017-10-25 20:00:00,etth1,HUFL,96,42,sarima,2.2961892301818714
2017-10-25 21:00:00,etth1,HUFL,96,42,sarima,2.3798075745859335
2017-10-25 22:00:00,etth1,HUFL,96,42,sarima,2.2879389351979307
2017-10-25 23:00:00,etth1,HUFL,96,42,sarima,3.1983473516954852
2017-10-26 00:00:00,etth1,HUFL,96,42,sarima,2.7101593006738707
2017-10-26 01:00:00,etth1,HUFL,96,42,sarima,2.8857229828553117
2017-10-26 02:00:00,etth1,HUFL,96,42,sarima,2.4642552604954404
2017-10-26 03:00:00,etth1,HUFL,96,42,sarima,2.4561266824747334
2017-10-26 04:00:00,etth1,HUFL,96,42,sarima,2.6846979774623136
2017-10-26 05:00:00,etth1,HUFL,96,42,sarima,2.5813978689139954
2017-10-26 06:00:00,etth1,HUFL,96,42,sarima,3.0412868211398476
2017-10-26 07:00:00,etth1,HUFL,96,42,sarima,3.7575944029269075
2017-10-26 08:00:00,etth1,HUFL,96,42,sarima,3.5807411118269585
2017-10-26 09:00:00,etth1,HUFL,96,42,sarima,2.4473595720363353
2017-10-26 10:00:00,etth1,HUFL,96,42,sarima,5.395191115901116
2017-10-26 11:00:00,etth1,HUFL,96,42,sarima,2.3674491161396323
2017-10-26 12:00:00,etth1,HUFL,96,42,sarima,5.579058346086019
2017-10-26 13:00:00,etth1,HUFL,96,42,sarima,7.605027108330684
2017-10-26 14:00:00,etth1,HUFL,96,42,sarima,3.655660064134081
2017-10-26 15:00:00,etth1,HUFL,96,42,sarima,6.396995472292523
2017-10-26 16:00:00,etth1,HUFL,96,42,sarima,4.6573739818369555
2017-10-26 17:00:00,etth1,HUFL,96,42,sarima,3.280512645812213
2017-10-26 18:00:00,etth1,HUFL,96,42,sarima,2.4421888947407573
2017-10-26 19:00:00,etth1,HUFL,96,42,sarima,2.8861131123999435
2017-10-26 20:00:00,etth1,HUFL,96,42,sarima,2.5721401737035703
2017-10-26 21:00:00,etth1,HUFL,96,42,sarima,2.444555859240221
2017-10-26 22:00:00,etth1,HUFL,96,42,sarima,2.5309082084523307
2017-10-26 23:00:00,etth1,HUFL,96,42,sarima,2.6102410570362378
2017-10-27 00:00:00,etth1,HUFL,96,42,sarima,3.031495917108091
2017-10-27 01:00:00,etth1,HUFL,96,42,sarima,3.1588801970194353
2017-10-27 02:00:00,etth1,HUFL,96,42,sarima,3.348837073163534
2017-10-27 03:00:00,etth1,HUFL,96,42,sarima,2.828720527361044
2017-10-27 04:00:00,etth1,HUFL,96,42,sarima,2.395376846582726
2017-10-27 05:00:00,etth1,HUFL,96,42,sarima,2.3992502605149775
2017-10-27 06:00:00,etth1,HUFL,96,42,sarima,2.4273510560185536
2017-10-27 07:00:00,etth1,HUFL,96,42,sarima,2.4318966130894317
2017-10-27 08:00:00,etth1,HUFL,96,42,sarima,2.445993815330732
2017-10-27 09:00:00,etth1,HUFL,96,42,sarima,2.9376429603302423
2017-10-27 10:00:00,etth1,HUFL,96,42,sarima,5.147391032544353
2017-10-27 11:00:00,etth1,HUFL,96,42,sarima,5.140036489827841
