origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,patchtst,331869.78630551783
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,42,patchtst,282504.35595732066
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,42,patchtst,275873.5885856848
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,42,patchtst,262105.12554338863
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,42,patchtst,257316.8598854303
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,42,patchtst,308325.51787716494
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,42,patchtst,293550.20520347
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,42,patchtst,283953.2788700765
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,42,patchtst,288117.48888827174
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,42,patchtst,280033.11797548877
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,42,patchtst,299500.75758132205
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,42,patchtst,302243.1522020017
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,42,patchtst,295965.844482072
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,42,patchtst,279917.2718837547
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,42,patchtst,269355.5834329821
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,42,patchtst,249983.41877651718
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,42,patchtst,247395.35453208862
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,42,patchtst,240654.07096965183
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,42,patchtst,241354.5139332827
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,42,patchtst,231078.69430113464
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,42,patchtst,228448.3981202476
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,42,patchtst,229739.01895280997
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,42,patchtst,233751.93734231807
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,42,patchtst,228233.87861655885
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,42,patchtst,232862.43237704565
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,42,patchtst,259111.93088662473
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,42,patchtst,262344.1313236774
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,42,patchtst,265684.54957459966
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,42,patchtst,259430.7337474436
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,42,patchtst,236334.73407421235
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,42,patchtst,211205.2331339892
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,42,patchtst,220081.9044268426
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,42,patchtst,226937.26034876602
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,42,patchtst,243225.5770416474
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,42,patchtst,243302.70996592994
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,42,patchtst,236232.15159418512
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,42,patchtst,218344.11592077915
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,42,patchtst,205669.17219468637
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,42,patchtst,188733.9676622983
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,42,patchtst,174508.8983567963
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,42,patchtst,164443.6879344335
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,42,patchtst,155251.79108777706
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,42,patchtst,141560.40058262364
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,42,patchtst,133126.9154720794
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,42,patchtst,136957.03317240954
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,42,patchtst,146461.30733888235
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,42,patchtst,148568.5624216568
