origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,46,itransformer,3.0429097642532343
2017-10-24 00:00:00,etth1,HUFL,168,46,itransformer,3.0731961374654873
2017-10-24 01:00:00,etth1,HUFL,168,46,itransformer,3.077360139566546
2017-10-24 02:00:00,etth1,HUFL,168,46,itransformer,3.059362400054068
2017-10-24 03:00:00,etth1,HUFL,168,46,itransformer,2.999096724173928
2017-10-24 04:00:00,etth1,HUFL,168,46,itransformer,3.029359024128505
2017-10-24 05:00:00,etth1,HUFL,168,46,itransformer,3.0424653264838932
2017-10-24 06:00:00,etth1,HUFL,168,46,itransformer,3.088651123212842
2017-10-24 07:00:00,etth1,HUFL,168,46,itransformer,3.032831245395684
2017-10-24 08:00:00,etth1,HUFL,168,46,itransformer,2.949184682310921
2017-10-24 09:00:00,etth1,HUFL,168,46,itransformer,2.763874442386069
2017-10-24 10:00:00,etth1,HUFL,168,46,itransformer,2.765644721494058
2017-10-24 11:00:00,etth1,HUFL,168,46,itransformer,2.7496271879316443
2017-10-24 12:00:00,etth1,HUFL,168,46,itransformer,2.8308166293286994
2017-10-24 13:00:00,etth1,HUFL,168,46,itransformer,2.978721442128656
2017-10-24 14:00:00,etth1,HUFL,168,46,itransformer,3.1420627670384884
2017-10-24 15:00:00,etth1,HUFL,168,46,itransformer,3.2435183890583184
2017-10-24 16:00:00,etth1,HUFL,168,46,itransformer,3.2301696053318487
2017-10-24 17:00:00,etth1,HUFL,168,46,itransformer,3.164835767450316
2017-10-24 18:00:00,etth1,HUFL,168,46,itransformer,3.1852233385745383
2017-10-24 19:00:00,etth1,HUFL,168,46,itransformer,3.1974233260481335
2017-10-24 20:00:00,etth1,HUFL,168,46,itransformer,3.1661674942388047
2017-10-24 21:00:00,etth1,HUFL,168,46,itransformer,3.2510252917879363
2017-10-24 22:00:00,etth1,HUFL,168,46,itransformer,3.2490513410496087
2017-10-24 23:00:00,etth1,HUFL,168,46,itransformer,3.237074266333874
2017-10-25 00:00:00,etth1,HUFL,168,46,itransformer,3.2851822537186033
2017-10-25 01:00:00,etth1,HUFL,168,46,itransformer,3.2950044358880866
2017-10-25 02:00:00,etth1,HUFL,168,46,itransformer,3.173897714927129
2017-10-25 03:00:00,etth1,HUFL,168,46,itransformer,3.2222307092032207
2017-10-25 04:00:00,etth1,HUFL,168,46,itransformer,3.1474950145124323
2017-10-25 05:00:00,etth1,HUFL,168,46,itransformer,3.175834021765977
2017-10-25 06:00:00,etth1,HUFL,168,46,itransformer,3.2427551253445395
2017-10-25 07:00:00,etth1,HUFL,168,46,itransformer,3.2494096758310658
2017-10-25 08:00:00,etth1,HUFL,168,46,itransformer,3.161967152549725
2017-10-25 09:00:00,etth1,HUFL,168,46,itransformer,3.119734714285931
2017-10-25 10:00:00,etth1,HUFL,168,46,itransformer,3.0692607594090733
2017-10-25 11:00:00,etth1,HUFL,168,46,itransformer,3.1125733792458963
2017-10-25 12:00:00,etth1,HUFL,168,46,itransformer,3.1178903907017563
2017-10-25 13:00:00,etth1,HUFL,168,46,itransformer,3.2286572084892775
2017-10-25 14:00:00,etth1,HUFL,168,46,itransformer,3.206522480448365
2017-10-25 15:00:00,etth1,HUFL,168,46,itransformer,3.2316197483430265
2017-10-25 16:00:00,etth1,HUFL,168,46,itransformer,3.2037774793744638
2017-10-25 17:00:00,etth1,HUFL,168,46,itransformer,3.1653430696798472
2017-10-25 18:00:00,etth1,HUFL,168,46,itransformer,3.169113366065097
