origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,patchtst,339625.38037920254
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,patchtst,281642.3019712385
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,42,patchtst,276872.6904310241
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,42,patchtst,258489.9011689354
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,42,patchtst,269565.25620054017
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,42,patchtst,309913.10680808825
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,42,patchtst,295102.5098951482
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,42,patchtst,284211.46489288367
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,42,patchtst,287262.8675704968
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,42,patchtst,292529.29473014903
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,42,patchtst,301463.3037715529
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,42,patchtst,301561.3612680726
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,42,patchtst,294454.3538024465
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,42,patchtst,279452.2997776361
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,42,patchtst,267662.8343620173
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,42,patchtst,249791.39358022803
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,42,patchtst,245042.809188194
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,42,patchtst,241717.20243981137
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,42,patchtst,237846.68532072415
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,42,patchtst,230066.55943415753
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,42,patchtst,230514.49424881313
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,42,patchtst,231608.0969194992
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,42,patchtst,231859.85180126483
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,42,patchtst,232578.9790985604
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,42,patchtst,246758.5491880727
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,42,patchtst,261176.3393023671
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,42,patchtst,260904.24434312677
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,42,patchtst,256274.9143132589
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,42,patchtst,244068.63683685364
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,42,patchtst,240411.48587544405
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,42,patchtst,231054.74784410867
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,42,patchtst,237038.9068469231
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,42,patchtst,230830.0380383349
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,42,patchtst,234568.29088847293
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,42,patchtst,226269.27508432083
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,42,patchtst,212830.40913458727
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,42,patchtst,195635.63580746387
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,42,patchtst,185101.1868851462
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,42,patchtst,169665.65371251255
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,42,patchtst,166245.3586697279
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,42,patchtst,159673.17956356143
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,42,patchtst,156989.2778834758
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,42,patchtst,150655.83526952247
