origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,45,patchtst,288191.62712176476
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,45,patchtst,275897.91234198975
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,45,patchtst,271063.1583634311
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,45,patchtst,281128.65211637045
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,45,patchtst,254612.616125476
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,45,patchtst,297160.02377064363
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,45,patchtst,286787.7958305151
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,45,patchtst,278937.4597641068
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,45,patchtst,288583.04195814097
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,45,patchtst,251106.895247674
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,45,patchtst,299939.2349903084
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,45,patchtst,303190.6882557302
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,45,patchtst,297907.2359498732
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,45,patchtst,280612.4304256368
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,45,patchtst,270800.6238087893
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,45,patchtst,250336.61322807858
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,45,patchtst,249779.42728187863
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,45,patchtst,240101.4273219054
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,45,patchtst,236797.7310706538
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,45,patchtst,241534.83195368704
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,45,patchtst,227043.50123493143
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,45,patchtst,232610.45719766867
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,45,patchtst,231176.83509176335
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,45,patchtst,240401.79557488335
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,45,patchtst,226056.76587928148
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,45,patchtst,243929.53442277835
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,45,patchtst,255147.44127769288
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,45,patchtst,270793.55579694366
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,45,patchtst,256597.53081886124
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,45,patchtst,265727.8039617322
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,45,patchtst,224223.36177004845
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,45,patchtst,192366.6497391899
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,45,patchtst,185869.23404055694
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,45,patchtst,220874.10077085783
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,45,patchtst,259201.84152320068
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,45,patchtst,262290.4297051088
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,45,patchtst,242249.4365577739
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,45,patchtst,215660.01640509703
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,45,patchtst,210719.14096319274
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,45,patchtst,200112.27369489652
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,45,patchtst,189713.7090350845
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,45,patchtst,176791.784385502
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,45,patchtst,160018.29674040517
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,45,patchtst,120879.53107053865
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,45,patchtst,129320.63454867616
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,45,patchtst,135363.72946531954
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,45,patchtst,120718.39465475427
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,45,patchtst,136028.43158663515
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,45,patchtst,164068.4695017686
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,45,patchtst,166573.41357551722
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,45,patchtst,145533.11890047666
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,45,patchtst,185860.06331321728
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,45,patchtst,195273.7658745191
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,45,patchtst,205286.9919794918
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,45,patchtst,224534.3121473659
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,45,patchtst,198953.97486809368
