origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,dlinear,280852.6051511035
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,44,dlinear,261301.44730173107
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,44,dlinear,272236.0580130556
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,44,dlinear,281072.1226987653
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,44,dlinear,255987.92937080955
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,44,dlinear,297643.47137789225
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,44,dlinear,282720.85220354283
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,44,dlinear,282241.13549984497
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,44,dlinear,287101.6606304214
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,44,dlinear,251338.79795636056
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,44,dlinear,299207.0327021017
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,44,dlinear,302793.4990539827
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,44,dlinear,297792.5331777951
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,44,dlinear,280564.98069141764
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,44,dlinear,270557.8765211752
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,44,dlinear,250186.75274730875
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,44,dlinear,249880.36658721708
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,44,dlinear,240780.72526812812
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,44,dlinear,240225.03917759878
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,44,dlinear,244107.69060716056
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,44,dlinear,229423.38638700978
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,44,dlinear,234549.57682845346
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,44,dlinear,230666.11773739426
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,44,dlinear,239897.80216495402
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,44,dlinear,226953.69761474142
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,44,dlinear,246247.83352240792
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,44,dlinear,256217.39204986874
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,44,dlinear,271280.65628836234
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,44,dlinear,256203.91171814332
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,44,dlinear,264762.169160452
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,44,dlinear,221048.34323512827
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,44,dlinear,187065.6635200735
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,44,dlinear,182038.23347939405
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,44,dlinear,218644.43427644263
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,44,dlinear,261851.24593873273
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,44,dlinear,261157.34605409496
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,44,dlinear,235279.4972114798
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,44,dlinear,213642.8280740101
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,44,dlinear,214723.21540042944
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,44,dlinear,200598.40187768973
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,44,dlinear,190572.80876848538
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,44,dlinear,178621.07109106737
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,44,dlinear,158549.9879270246
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,44,dlinear,119430.56782942553
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,44,dlinear,126550.71009205346
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,44,dlinear,132399.22948589604
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,44,dlinear,121064.25255506349
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,44,dlinear,134846.32336248292
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,44,dlinear,164738.89319567644
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,44,dlinear,164056.94383412626
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,44,dlinear,144840.7594864532
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,44,dlinear,181867.87841201367
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,44,dlinear,192460.09864105406
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,44,dlinear,205611.04306350966
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,44,dlinear,217280.08583558217
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,44,dlinear,203372.86409868044
