origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,46,patchtst,281468.5811898255
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,46,patchtst,267279.95837803214
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,46,patchtst,272447.77568880667
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,46,patchtst,285726.00072092685
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,46,patchtst,256343.03660540076
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,46,patchtst,293404.86877058406
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,46,patchtst,284394.6891395428
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,46,patchtst,280740.4806613684
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,46,patchtst,286830.1276385503
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,46,patchtst,257557.9101251886
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,46,patchtst,301051.49102655187
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,46,patchtst,303609.6307584481
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,46,patchtst,298637.7350235931
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,46,patchtst,281243.82951858034
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,46,patchtst,272138.26406136446
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,46,patchtst,250769.7096283251
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,46,patchtst,248196.5569787714
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,46,patchtst,239295.99058088017
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,46,patchtst,233817.1769567207
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,46,patchtst,238840.74299136404
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,46,patchtst,225335.51119691783
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,46,patchtst,232899.47115895787
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,46,patchtst,230774.05824046017
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,46,patchtst,236336.0829779918
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,46,patchtst,225007.7918305105
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,46,patchtst,238575.61437306396
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,46,patchtst,251730.183128706
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,46,patchtst,268380.16956367606
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,46,patchtst,255573.45997090734
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,46,patchtst,264372.199350309
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,46,patchtst,224767.40785840366
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,46,patchtst,190230.17960372142
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,46,patchtst,187191.22592093813
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,46,patchtst,223660.08240173451
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,46,patchtst,260478.44453557604
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,46,patchtst,262026.43350096824
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,46,patchtst,236533.03569578665
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,46,patchtst,215189.9220598626
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,46,patchtst,216072.2600888642
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,46,patchtst,202370.16526298254
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,46,patchtst,192904.03350766687
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,46,patchtst,177632.26739667432
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,46,patchtst,160948.35121220673
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,46,patchtst,122211.43202782574
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,46,patchtst,127730.0357497344
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,46,patchtst,135046.88137234622
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,46,patchtst,121790.55098736423
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,46,patchtst,134729.46761246468
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,46,patchtst,163146.50320920697
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,46,patchtst,163015.80193402598
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,46,patchtst,153250.24513581776
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,46,patchtst,185901.09861513256
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,46,patchtst,195296.75368533045
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,46,patchtst,207050.7891725843
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,46,patchtst,219337.86784889855
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,46,patchtst,199100.61759506294
