origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,dlinear,280790.403081949
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,43,dlinear,262009.70510304073
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,43,dlinear,273213.5147032647
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,43,dlinear,284649.9295644563
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,43,dlinear,257261.1670329179
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,43,dlinear,296246.231147772
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,43,dlinear,281761.5485574322
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,43,dlinear,282196.0740828067
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,43,dlinear,286315.9865612678
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,43,dlinear,252754.27663327707
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,43,dlinear,299494.52501343074
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,43,dlinear,302789.28157420753
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,43,dlinear,297887.1342783773
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,43,dlinear,280488.4381256838
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,43,dlinear,270231.5131952028
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,43,dlinear,250061.91560655227
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,43,dlinear,250200.1825560944
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,43,dlinear,240827.578745858
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,43,dlinear,240734.5837188089
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,43,dlinear,244839.38427681508
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,43,dlinear,229628.45373890348
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,43,dlinear,234560.12313441056
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,43,dlinear,230641.82418873184
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,43,dlinear,239930.06325430816
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,43,dlinear,227031.24965807804
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,43,dlinear,246023.51252976342
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,43,dlinear,256021.19935176376
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,43,dlinear,271090.4760750104
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,43,dlinear,255662.151811603
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,43,dlinear,264174.09292868635
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,43,dlinear,220676.49448028902
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,43,dlinear,186153.74759793532
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,43,dlinear,182129.4214679315
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,43,dlinear,217630.73656915023
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,43,dlinear,261958.94485710617
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,43,dlinear,261446.97394527146
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,43,dlinear,233996.82937181115
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,43,dlinear,213133.67430918716
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,43,dlinear,215879.21006355394
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,43,dlinear,200256.79531802205
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,43,dlinear,191704.18043258294
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,43,dlinear,178739.34991109846
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,43,dlinear,159239.60057130305
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,43,dlinear,118441.75909682282
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,43,dlinear,125185.15199510909
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,43,dlinear,132346.59428811178
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,43,dlinear,124088.05821838527
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,43,dlinear,134028.67163979914
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,43,dlinear,164139.51634031342
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,43,dlinear,165067.7769419395
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,43,dlinear,148753.6014525661
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,43,dlinear,183434.41278150948
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,43,dlinear,194264.7776661264
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,43,dlinear,206662.9681908876
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,43,dlinear,220644.60462358588
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,43,dlinear,207385.18264737283
