origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,45,itransformer,300897.5714521903
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,45,itransformer,281788.72307201
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,45,itransformer,274686.402173196
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,45,itransformer,281669.97940955625
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,45,itransformer,260106.92119967463
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,45,itransformer,306789.6936775338
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,45,itransformer,289980.6157284237
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,45,itransformer,283082.92350542365
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,45,itransformer,297045.56154709985
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,45,itransformer,255551.12971850226
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,45,itransformer,305023.57294296473
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,45,itransformer,308339.4334673463
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,45,itransformer,301893.815313945
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,45,itransformer,284997.266606702
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,45,itransformer,273333.71169936575
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,45,itransformer,253252.3579779541
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,45,itransformer,252108.85817925874
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,45,itransformer,242872.63528068436
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,45,itransformer,238396.62104566692
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,45,itransformer,242813.07157400416
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,45,itransformer,230901.57718086248
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,45,itransformer,240960.274214866
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,45,itransformer,235681.36537735062
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,45,itransformer,246219.17488097327
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,45,itransformer,233862.17525180345
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,45,itransformer,245143.95497988336
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,45,itransformer,260579.97851405523
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,45,itransformer,272974.8252890667
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,45,itransformer,264213.2319523111
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,45,itransformer,261357.1254443623
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,45,itransformer,237123.7739779228
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,45,itransformer,201060.3200270796
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,45,itransformer,197073.54762331978
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,45,itransformer,231303.41804936394
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,45,itransformer,266579.88819269557
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,45,itransformer,267705.042517826
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,45,itransformer,238931.6172468322
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,45,itransformer,232746.2437712454
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,45,itransformer,224991.7959696009
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,45,itransformer,212940.44262079478
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,45,itransformer,198324.99123384556
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,45,itransformer,187209.88823968807
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,45,itransformer,169366.36510469994
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,45,itransformer,131248.67242439152
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,45,itransformer,135514.464052572
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,45,itransformer,143949.19550079058
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,45,itransformer,127739.2682802623
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,45,itransformer,142089.48085715348
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,45,itransformer,169929.7011489906
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,45,itransformer,173444.42097861128
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,45,itransformer,156925.33451137273
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,45,itransformer,206705.09481138372
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,45,itransformer,206071.99414154814
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,45,itransformer,209622.9221651507
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,45,itransformer,216741.5243498563
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,45,itransformer,217034.20095883028
