origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,335972.48253473296
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,342695.8687612123
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,337153.8623527148
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,327781.5175292253
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,332668.96479531913
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,359938.4206502858
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,338891.038974997
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,340877.5903825826
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,342069.76431185624
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,344107.474102826
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,336584.5193131881
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,337277.06825705944
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,334648.846788112
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,335415.57628966996
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,336993.54999447294
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,343080.97078032856
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,335534.4875589
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,345215.0770759181
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,344714.864289417
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,351635.64453788503
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,347413.402319804
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,349671.1171697611
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,345320.8457789753
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,348717.24278099305
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,353624.3824999141
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,357078.28872647777
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,352193.5356641922
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,347389.03137867793
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,351242.00747620105
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,354441.2537157693
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,354995.1733064243
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,364496.09369790525
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,332450.4453756841
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,347102.20881697297
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,349973.3979755628
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,343787.0389339187
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,343146.5807822462
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,345316.6879292683
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,340818.6781072492
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,343632.86035266094
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,346423.9276229396
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,353666.61226517166
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,340734.29832205886
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,347634.59051787684
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,340556.54937000084
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,336032.841333214
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,339764.4648026792
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,339185.9476469761
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,346156.6487066372
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,343034.6261585052
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,339557.4951859357
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,335226.8775338697
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,327130.39960779506
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,325186.07176810876
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,316644.10286623787
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,303559.77242934733
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,323167.8070656497
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,314000.02622019517
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,318015.45364684594
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,323679.06647093425
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,335576.4020091666
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,335502.2977996784
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,335716.2679650012
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,42,xgboost,341207.092303608
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,351991.25119908963
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,327515.6507406388
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,329756.99695936113
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,330971.9516836082
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,321612.89314017736
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,333668.2882077056
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,327971.55430601037
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,325678.24179462536
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,325753.8503015501
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,320509.185262434
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,327621.04963237094
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,326987.8569101348
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,315654.4301176496
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,325836.62144177954
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,328704.71815105074
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,322597.89252358547
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,315709.91564207006
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,309104.20444220694
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,321962.88935376063
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,42,xgboost,310382.3121640286
