origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,dlinear,325608.3438847823
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,44,dlinear,271275.68031326064
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,44,dlinear,276810.8921731881
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,44,dlinear,261140.6209166964
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,44,dlinear,257646.43816646765
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,44,dlinear,302915.2941813493
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,44,dlinear,286950.3228804196
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,44,dlinear,284136.2552834397
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,44,dlinear,286343.4296889168
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,44,dlinear,278440.5815082988
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,44,dlinear,298778.6731687594
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,44,dlinear,301546.1536133972
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,44,dlinear,295671.6522117984
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,44,dlinear,279754.87488324416
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,44,dlinear,268716.1107695302
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,44,dlinear,249852.47250578448
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,44,dlinear,247986.1049635581
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,44,dlinear,241942.5031095129
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,44,dlinear,246042.33346838766
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,44,dlinear,234479.34232996093
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,44,dlinear,232370.46213975834
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,44,dlinear,230249.08179300738
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,44,dlinear,234675.37134017155
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,44,dlinear,229376.74460503273
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,44,dlinear,236080.3935650168
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,44,dlinear,263728.24181442684
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,44,dlinear,262702.9623894603
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,44,dlinear,266075.4123868623
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,44,dlinear,255605.37599592033
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,44,dlinear,232387.1969640061
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,44,dlinear,204542.7597673066
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,44,dlinear,211394.48010058608
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,44,dlinear,223220.67569483988
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,44,dlinear,238798.1577634656
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,44,dlinear,239912.24260019496
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,44,dlinear,230738.92877634836
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,44,dlinear,215606.53087933082
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,44,dlinear,206534.21559326717
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,44,dlinear,190948.69733706268
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,44,dlinear,174819.47789214907
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,44,dlinear,163956.74962846126
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,44,dlinear,153293.7743301274
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,44,dlinear,140665.88384945143
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,44,dlinear,132651.79949564417
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,44,dlinear,137025.71551306272
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,44,dlinear,145173.4586664276
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,44,dlinear,146087.63220288907
