origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,46,dlinear,3.7408695115568205
2017-10-24 00:00:00,etth1,HUFL,24,46,dlinear,3.742870430500331
2017-10-24 01:00:00,etth1,HUFL,24,46,dlinear,3.6756570028056643
2017-10-24 02:00:00,etth1,HUFL,24,46,dlinear,3.879046631763998
2017-10-24 03:00:00,etth1,HUFL,24,46,dlinear,3.7550857656143637
2017-10-24 04:00:00,etth1,HUFL,24,46,dlinear,3.913425919938508
2017-10-24 05:00:00,etth1,HUFL,24,46,dlinear,3.7457140766035457
2017-10-24 06:00:00,etth1,HUFL,24,46,dlinear,3.921556441181849
2017-10-24 07:00:00,etth1,HUFL,24,46,dlinear,3.7051170170667937
2017-10-24 08:00:00,etth1,HUFL,24,46,dlinear,3.100005656172405
2017-10-24 09:00:00,etth1,HUFL,24,46,dlinear,2.370233261190933
2017-10-24 10:00:00,etth1,HUFL,24,46,dlinear,2.318310832636031
2017-10-24 11:00:00,etth1,HUFL,24,46,dlinear,2.6384854372108304
2017-10-24 12:00:00,etth1,HUFL,24,46,dlinear,2.892911976390824
2017-10-24 13:00:00,etth1,HUFL,24,46,dlinear,3.426427801665047
2017-10-24 14:00:00,etth1,HUFL,24,46,dlinear,3.7181526080070975
2017-10-24 15:00:00,etth1,HUFL,24,46,dlinear,4.129250837565292
2017-10-24 16:00:00,etth1,HUFL,24,46,dlinear,3.49784832470157
2017-10-24 17:00:00,etth1,HUFL,24,46,dlinear,3.149109159022203
2017-10-24 18:00:00,etth1,HUFL,24,46,dlinear,3.1713969146514565
2017-10-24 19:00:00,etth1,HUFL,24,46,dlinear,3.082480511692639
2017-10-24 20:00:00,etth1,HUFL,24,46,dlinear,3.184537396657761
2017-10-24 21:00:00,etth1,HUFL,24,46,dlinear,3.4443923308904867
2017-10-24 22:00:00,etth1,HUFL,24,46,dlinear,3.390017579405221
2017-10-24 23:00:00,etth1,HUFL,24,46,dlinear,3.347541068684212
2017-10-25 00:00:00,etth1,HUFL,24,46,dlinear,3.403603446076057
2017-10-25 01:00:00,etth1,HUFL,24,46,dlinear,3.1911985099750457
2017-10-25 02:00:00,etth1,HUFL,24,46,dlinear,3.0397376531893783
2017-10-25 03:00:00,etth1,HUFL,24,46,dlinear,2.896728122623006
2017-10-25 04:00:00,etth1,HUFL,24,46,dlinear,3.1801335220503026
2017-10-25 05:00:00,etth1,HUFL,24,46,dlinear,3.100156496288124
2017-10-25 06:00:00,etth1,HUFL,24,46,dlinear,3.373331384770824
2017-10-25 07:00:00,etth1,HUFL,24,46,dlinear,3.5704334133901057
2017-10-25 08:00:00,etth1,HUFL,24,46,dlinear,2.893145426818464
2017-10-25 09:00:00,etth1,HUFL,24,46,dlinear,2.7954970318685457
2017-10-25 10:00:00,etth1,HUFL,24,46,dlinear,2.5381094223256206
2017-10-25 11:00:00,etth1,HUFL,24,46,dlinear,2.885005017227719
2017-10-25 12:00:00,etth1,HUFL,24,46,dlinear,2.9557409312671776
2017-10-25 13:00:00,etth1,HUFL,24,46,dlinear,3.3223717637455903
2017-10-25 14:00:00,etth1,HUFL,24,46,dlinear,3.2908689627419085
2017-10-25 15:00:00,etth1,HUFL,24,46,dlinear,2.9008249154044665
2017-10-25 16:00:00,etth1,HUFL,24,46,dlinear,3.2220032818951783
2017-10-25 17:00:00,etth1,HUFL,24,46,dlinear,2.8742236734294475
2017-10-25 18:00:00,etth1,HUFL,24,46,dlinear,2.660774932044893
2017-10-25 19:00:00,etth1,HUFL,24,46,dlinear,2.464260126957647
2017-10-25 20:00:00,etth1,HUFL,24,46,dlinear,2.3264255556217646
2017-10-25 21:00:00,etth1,HUFL,24,46,dlinear,2.4230448827673405
2017-10-25 22:00:00,etth1,HUFL,24,46,dlinear,2.2304791783189506
2017-10-25 23:00:00,etth1,HUFL,24,46,dlinear,2.1579882861436483
2017-10-26 00:00:00,etth1,HUFL,24,46,dlinear,2.224417422294792
2017-10-26 01:00:00,etth1,HUFL,24,46,dlinear,2.4345368628747575
2017-10-26 02:00:00,etth1,HUFL,24,46,dlinear,2.430715708711428
2017-10-26 03:00:00,etth1,HUFL,24,46,dlinear,2.2498851440449656
2017-10-26 04:00:00,etth1,HUFL,24,46,dlinear,2.3796434612617956
2017-10-26 05:00:00,etth1,HUFL,24,46,dlinear,2.2474800305129565
2017-10-26 06:00:00,etth1,HUFL,24,46,dlinear,2.3840957002199086
2017-10-26 07:00:00,etth1,HUFL,24,46,dlinear,2.1413679940962145
2017-10-26 08:00:00,etth1,HUFL,24,46,dlinear,1.738450104035336
2017-10-26 09:00:00,etth1,HUFL,24,46,dlinear,2.150973357678621
2017-10-26 10:00:00,etth1,HUFL,24,46,dlinear,2.023883667962862
2017-10-26 11:00:00,etth1,HUFL,24,46,dlinear,2.80754840016845
2017-10-26 12:00:00,etth1,HUFL,24,46,dlinear,1.552213557232741
2017-10-26 13:00:00,etth1,HUFL,24,46,dlinear,1.4238987755322112
2017-10-26 14:00:00,etth1,HUFL,24,46,dlinear,1.7788941326557506
2017-10-26 15:00:00,etth1,HUFL,24,46,dlinear,1.8644831892382878
2017-10-26 16:00:00,etth1,HUFL,24,46,dlinear,1.6110545399792802
2017-10-26 17:00:00,etth1,HUFL,24,46,dlinear,1.2602100856139387
2017-10-26 18:00:00,etth1,HUFL,24,46,dlinear,1.5342490474072419
2017-10-26 19:00:00,etth1,HUFL,24,46,dlinear,1.3826656754878488
2017-10-26 20:00:00,etth1,HUFL,24,46,dlinear,1.544160622888682
2017-10-26 21:00:00,etth1,HUFL,24,46,dlinear,1.6746526909530515
2017-10-26 22:00:00,etth1,HUFL,24,46,dlinear,1.3836365123784502
2017-10-26 23:00:00,etth1,HUFL,24,46,dlinear,1.6101702912132818
2017-10-27 00:00:00,etth1,HUFL,24,46,dlinear,1.4239272437266548
2017-10-27 01:00:00,etth1,HUFL,24,46,dlinear,1.6263076050981242
2017-10-27 02:00:00,etth1,HUFL,24,46,dlinear,1.4696665482606992
2017-10-27 03:00:00,etth1,HUFL,24,46,dlinear,1.4226565011821821
2017-10-27 04:00:00,etth1,HUFL,24,46,dlinear,1.3494342634628909
2017-10-27 05:00:00,etth1,HUFL,24,46,dlinear,1.5267067696099224
2017-10-27 06:00:00,etth1,HUFL,24,46,dlinear,1.5447912236406403
2017-10-27 07:00:00,etth1,HUFL,24,46,dlinear,1.6633788560603258
2017-10-27 08:00:00,etth1,HUFL,24,46,dlinear,1.5096290818603961
2017-10-27 09:00:00,etth1,HUFL,24,46,dlinear,1.610479720320057
2017-10-27 10:00:00,etth1,HUFL,24,46,dlinear,1.8699045712452982
2017-10-27 11:00:00,etth1,HUFL,24,46,dlinear,2.241465605672072
2017-10-27 12:00:00,etth1,HUFL,24,46,dlinear,2.2559448969613807
2017-10-27 13:00:00,etth1,HUFL,24,46,dlinear,2.7621487332187766
2017-10-27 14:00:00,etth1,HUFL,24,46,dlinear,3.331238491357157
2017-10-27 15:00:00,etth1,HUFL,24,46,dlinear,2.8223911094169236
2017-10-27 16:00:00,etth1,HUFL,24,46,dlinear,2.741235172047695
2017-10-27 17:00:00,etth1,HUFL,24,46,dlinear,2.686809236728641
2017-10-27 18:00:00,etth1,HUFL,24,46,dlinear,2.718182083384084
2017-10-27 19:00:00,etth1,HUFL,24,46,dlinear,2.779476980715705
2017-10-27 20:00:00,etth1,HUFL,24,46,dlinear,2.9233247585067397
2017-10-27 21:00:00,etth1,HUFL,24,46,dlinear,2.7204126922260508
2017-10-27 22:00:00,etth1,HUFL,24,46,dlinear,2.95060055888827
2017-10-27 23:00:00,etth1,HUFL,24,46,dlinear,2.602585365377802
2017-10-28 00:00:00,etth1,HUFL,24,46,dlinear,2.6230115278708044
2017-10-28 01:00:00,etth1,HUFL,24,46,dlinear,2.561037466709422
2017-10-28 02:00:00,etth1,HUFL,24,46,dlinear,2.7015188264873324
2017-10-28 03:00:00,etth1,HUFL,24,46,dlinear,2.545694149428788
2017-10-28 04:00:00,etth1,HUFL,24,46,dlinear,2.6701764278190088
2017-10-28 05:00:00,etth1,HUFL,24,46,dlinear,2.608065185322189
2017-10-28 06:00:00,etth1,HUFL,24,46,dlinear,2.582578360470914
2017-10-28 07:00:00,etth1,HUFL,24,46,dlinear,2.68229130337131
2017-10-28 08:00:00,etth1,HUFL,24,46,dlinear,2.2472585233492595
2017-10-28 09:00:00,etth1,HUFL,24,46,dlinear,1.8137314231197017
2017-10-28 10:00:00,etth1,HUFL,24,46,dlinear,2.1350872729485677
2017-10-28 11:00:00,etth1,HUFL,24,46,dlinear,2.613224412419218
2017-10-28 12:00:00,etth1,HUFL,24,46,dlinear,3.09096922913969
2017-10-28 13:00:00,etth1,HUFL,24,46,dlinear,3.188937933097621
2017-10-28 14:00:00,etth1,HUFL,24,46,dlinear,3.2633766464717557
2017-10-28 15:00:00,etth1,HUFL,24,46,dlinear,3.3953718536900817
2017-10-28 16:00:00,etth1,HUFL,24,46,dlinear,3.038020543012214
2017-10-28 17:00:00,etth1,HUFL,24,46,dlinear,3.152664460462765
2017-10-28 18:00:00,etth1,HUFL,24,46,dlinear,2.976299555128225
2017-10-28 19:00:00,etth1,HUFL,24,46,dlinear,3.0061032613678567
2017-10-28 20:00:00,etth1,HUFL,24,46,dlinear,3.1670343782715715
2017-10-28 21:00:00,etth1,HUFL,24,46,dlinear,3.2002735350547535
2017-10-28 22:00:00,etth1,HUFL,24,46,dlinear,3.3608485622709723
2017-10-28 23:00:00,etth1,HUFL,24,46,dlinear,3.454047408206241
2017-10-29 00:00:00,etth1,HUFL,24,46,dlinear,3.480988282535099
