origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,46,patchtst,3.2231652793464405
2017-10-24 00:00:00,etth1,HUFL,24,46,patchtst,3.6091109579996594
2017-10-24 01:00:00,etth1,HUFL,24,46,patchtst,3.2652029358236927
2017-10-24 02:00:00,etth1,HUFL,24,46,patchtst,3.6605749240750485
2017-10-24 03:00:00,etth1,HUFL,24,46,patchtst,3.518663808215336
2017-10-24 04:00:00,etth1,HUFL,24,46,patchtst,3.6411523345161796
2017-10-24 05:00:00,etth1,HUFL,24,46,patchtst,3.581637780201593
2017-10-24 06:00:00,etth1,HUFL,24,46,patchtst,3.384655000587287
2017-10-24 07:00:00,etth1,HUFL,24,46,patchtst,3.3939477824017814
2017-10-24 08:00:00,etth1,HUFL,24,46,patchtst,1.679470554849981
2017-10-24 09:00:00,etth1,HUFL,24,46,patchtst,1.6134116247608172
2017-10-24 10:00:00,etth1,HUFL,24,46,patchtst,1.628489149518675
2017-10-24 11:00:00,etth1,HUFL,24,46,patchtst,1.6610151655164138
2017-10-24 12:00:00,etth1,HUFL,24,46,patchtst,2.089267311841944
2017-10-24 13:00:00,etth1,HUFL,24,46,patchtst,2.789942418448243
2017-10-24 14:00:00,etth1,HUFL,24,46,patchtst,2.1997930591100276
2017-10-24 15:00:00,etth1,HUFL,24,46,patchtst,2.2367347631701606
2017-10-24 16:00:00,etth1,HUFL,24,46,patchtst,2.5504673569863976
2017-10-24 17:00:00,etth1,HUFL,24,46,patchtst,2.761401858049864
2017-10-24 18:00:00,etth1,HUFL,24,46,patchtst,2.6758633050552
2017-10-24 19:00:00,etth1,HUFL,24,46,patchtst,2.669147861252162
2017-10-24 20:00:00,etth1,HUFL,24,46,patchtst,2.7580984526538344
2017-10-24 21:00:00,etth1,HUFL,24,46,patchtst,2.8364968709908815
2017-10-24 22:00:00,etth1,HUFL,24,46,patchtst,2.653359688430203
2017-10-24 23:00:00,etth1,HUFL,24,46,patchtst,2.50248387540227
2017-10-25 00:00:00,etth1,HUFL,24,46,patchtst,3.0180650600261125
2017-10-25 01:00:00,etth1,HUFL,24,46,patchtst,2.5023034388040704
2017-10-25 02:00:00,etth1,HUFL,24,46,patchtst,2.372180600640982
2017-10-25 03:00:00,etth1,HUFL,24,46,patchtst,2.486335675918202
2017-10-25 04:00:00,etth1,HUFL,24,46,patchtst,2.3785806625978743
2017-10-25 05:00:00,etth1,HUFL,24,46,patchtst,2.458143249529961
2017-10-25 06:00:00,etth1,HUFL,24,46,patchtst,2.8237625611291968
2017-10-25 07:00:00,etth1,HUFL,24,46,patchtst,3.113991806673367
2017-10-25 08:00:00,etth1,HUFL,24,46,patchtst,2.841568811533095
2017-10-25 09:00:00,etth1,HUFL,24,46,patchtst,3.0540609069762206
2017-10-25 10:00:00,etth1,HUFL,24,46,patchtst,3.402992455674022
2017-10-25 11:00:00,etth1,HUFL,24,46,patchtst,3.9955189874055326
2017-10-25 12:00:00,etth1,HUFL,24,46,patchtst,3.8478364882512235
2017-10-25 13:00:00,etth1,HUFL,24,46,patchtst,4.057226757297649
2017-10-25 14:00:00,etth1,HUFL,24,46,patchtst,3.5978008616348554
2017-10-25 15:00:00,etth1,HUFL,24,46,patchtst,3.043489988086245
2017-10-25 16:00:00,etth1,HUFL,24,46,patchtst,3.185183696985455
2017-10-25 17:00:00,etth1,HUFL,24,46,patchtst,2.973972081710422
2017-10-25 18:00:00,etth1,HUFL,24,46,patchtst,2.6390104493576843
2017-10-25 19:00:00,etth1,HUFL,24,46,patchtst,2.6457093612810905
2017-10-25 20:00:00,etth1,HUFL,24,46,patchtst,2.5385867522482233
2017-10-25 21:00:00,etth1,HUFL,24,46,patchtst,2.326298924145099
2017-10-25 22:00:00,etth1,HUFL,24,46,patchtst,2.1343148002588985
2017-10-25 23:00:00,etth1,HUFL,24,46,patchtst,2.3687279831241277
2017-10-26 00:00:00,etth1,HUFL,24,46,patchtst,2.1588606840494315
2017-10-26 01:00:00,etth1,HUFL,24,46,patchtst,2.3252628340987935
2017-10-26 02:00:00,etth1,HUFL,24,46,patchtst,2.4115719335172936
2017-10-26 03:00:00,etth1,HUFL,24,46,patchtst,2.343875461260802
2017-10-26 04:00:00,etth1,HUFL,24,46,patchtst,2.284928521816109
2017-10-26 05:00:00,etth1,HUFL,24,46,patchtst,2.333008175424115
2017-10-26 06:00:00,etth1,HUFL,24,46,patchtst,2.1960210426397793
2017-10-26 07:00:00,etth1,HUFL,24,46,patchtst,2.0260637038675986
2017-10-26 08:00:00,etth1,HUFL,24,46,patchtst,1.6313232896220484
2017-10-26 09:00:00,etth1,HUFL,24,46,patchtst,2.286686027403622
2017-10-26 10:00:00,etth1,HUFL,24,46,patchtst,1.883328126727123
2017-10-26 11:00:00,etth1,HUFL,24,46,patchtst,2.861912432597839
2017-10-26 12:00:00,etth1,HUFL,24,46,patchtst,1.5503775237029902
2017-10-26 13:00:00,etth1,HUFL,24,46,patchtst,1.7265632472263883
2017-10-26 14:00:00,etth1,HUFL,24,46,patchtst,1.714603670515177
2017-10-26 15:00:00,etth1,HUFL,24,46,patchtst,1.4722434538306761
2017-10-26 16:00:00,etth1,HUFL,24,46,patchtst,1.5265689452086868
2017-10-26 17:00:00,etth1,HUFL,24,46,patchtst,1.1889219451523048
2017-10-26 18:00:00,etth1,HUFL,24,46,patchtst,1.1752199222980229
2017-10-26 19:00:00,etth1,HUFL,24,46,patchtst,1.3733545033344559
2017-10-26 20:00:00,etth1,HUFL,24,46,patchtst,1.28897828275547
2017-10-26 21:00:00,etth1,HUFL,24,46,patchtst,1.482176365228398
2017-10-26 22:00:00,etth1,HUFL,24,46,patchtst,1.4102442851195554
2017-10-26 23:00:00,etth1,HUFL,24,46,patchtst,1.4872442871721905
2017-10-27 00:00:00,etth1,HUFL,24,46,patchtst,1.6665618085487968
2017-10-27 01:00:00,etth1,HUFL,24,46,patchtst,1.9145902240273447
2017-10-27 02:00:00,etth1,HUFL,24,46,patchtst,1.6460693349276603
2017-10-27 03:00:00,etth1,HUFL,24,46,patchtst,1.4133479637827104
2017-10-27 04:00:00,etth1,HUFL,24,46,patchtst,1.4577398453711334
2017-10-27 05:00:00,etth1,HUFL,24,46,patchtst,1.4409060643493738
2017-10-27 06:00:00,etth1,HUFL,24,46,patchtst,1.45023916725344
2017-10-27 07:00:00,etth1,HUFL,24,46,patchtst,1.6798447336264017
2017-10-27 08:00:00,etth1,HUFL,24,46,patchtst,1.5051773020159465
2017-10-27 09:00:00,etth1,HUFL,24,46,patchtst,1.5650227869740718
2017-10-27 10:00:00,etth1,HUFL,24,46,patchtst,1.478538368506466
2017-10-27 11:00:00,etth1,HUFL,24,46,patchtst,1.8690957697598467
2017-10-27 12:00:00,etth1,HUFL,24,46,patchtst,2.3725737221357233
2017-10-27 13:00:00,etth1,HUFL,24,46,patchtst,2.3585857581957472
2017-10-27 14:00:00,etth1,HUFL,24,46,patchtst,3.0583287371105077
2017-10-27 15:00:00,etth1,HUFL,24,46,patchtst,2.4895762043914105
2017-10-27 16:00:00,etth1,HUFL,24,46,patchtst,2.227899437378634
2017-10-27 17:00:00,etth1,HUFL,24,46,patchtst,2.422228141674008
2017-10-27 18:00:00,etth1,HUFL,24,46,patchtst,2.3710820068914296
2017-10-27 19:00:00,etth1,HUFL,24,46,patchtst,2.2983357260461643
2017-10-27 20:00:00,etth1,HUFL,24,46,patchtst,2.4565649537181575
2017-10-27 21:00:00,etth1,HUFL,24,46,patchtst,2.103489554980294
2017-10-27 22:00:00,etth1,HUFL,24,46,patchtst,2.3386806666624396
2017-10-27 23:00:00,etth1,HUFL,24,46,patchtst,2.042261611193659
2017-10-28 00:00:00,etth1,HUFL,24,46,patchtst,2.530611423526011
2017-10-28 01:00:00,etth1,HUFL,24,46,patchtst,2.2923724003332757
2017-10-28 02:00:00,etth1,HUFL,24,46,patchtst,2.2348870020923273
2017-10-28 03:00:00,etth1,HUFL,24,46,patchtst,2.097600940977116
2017-10-28 04:00:00,etth1,HUFL,24,46,patchtst,2.3390338329776657
2017-10-28 05:00:00,etth1,HUFL,24,46,patchtst,2.072884313756418
2017-10-28 06:00:00,etth1,HUFL,24,46,patchtst,2.4335234295980506
2017-10-28 07:00:00,etth1,HUFL,24,46,patchtst,2.809960899904414
2017-10-28 08:00:00,etth1,HUFL,24,46,patchtst,2.168577176123281
2017-10-28 09:00:00,etth1,HUFL,24,46,patchtst,1.4316677218299578
2017-10-28 10:00:00,etth1,HUFL,24,46,patchtst,2.1262313007730316
2017-10-28 11:00:00,etth1,HUFL,24,46,patchtst,2.77167563361505
2017-10-28 12:00:00,etth1,HUFL,24,46,patchtst,3.0380442064340216
2017-10-28 13:00:00,etth1,HUFL,24,46,patchtst,3.3226894279294967
2017-10-28 14:00:00,etth1,HUFL,24,46,patchtst,3.2332058390781455
2017-10-28 15:00:00,etth1,HUFL,24,46,patchtst,3.518214646060295
2017-10-28 16:00:00,etth1,HUFL,24,46,patchtst,3.3510552643989855
2017-10-28 17:00:00,etth1,HUFL,24,46,patchtst,3.246101839805707
2017-10-28 18:00:00,etth1,HUFL,24,46,patchtst,3.2077891296105503
2017-10-28 19:00:00,etth1,HUFL,24,46,patchtst,3.009174836612832
2017-10-28 20:00:00,etth1,HUFL,24,46,patchtst,3.1222633011772936
2017-10-28 21:00:00,etth1,HUFL,24,46,patchtst,3.1938012075540096
2017-10-28 22:00:00,etth1,HUFL,24,46,patchtst,3.2883982518038146
2017-10-28 23:00:00,etth1,HUFL,24,46,patchtst,3.588531998230095
2017-10-29 00:00:00,etth1,HUFL,24,46,patchtst,3.2759767396722084
2017-10-29 01:00:00,etth1,HUFL,24,46,patchtst,3.3573543691900904
2017-10-29 02:00:00,etth1,HUFL,24,46,patchtst,3.5340643142552346
2017-10-29 03:00:00,etth1,HUFL,24,46,patchtst,3.4876999912872737
2017-10-29 04:00:00,etth1,HUFL,24,46,patchtst,3.3349786865322812
2017-10-29 05:00:00,etth1,HUFL,24,46,patchtst,3.3632101979062803
2017-10-29 06:00:00,etth1,HUFL,24,46,patchtst,3.478392286190188
2017-10-29 07:00:00,etth1,HUFL,24,46,patchtst,2.9060886509213852
