origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,43,patchtst,3.6653005836813795
2017-10-24 00:00:00,etth1,HUFL,24,43,patchtst,3.6349336638786327
2017-10-24 01:00:00,etth1,HUFL,24,43,patchtst,3.5873851636329235
2017-10-24 02:00:00,etth1,HUFL,24,43,patchtst,3.836915820834795
2017-10-24 03:00:00,etth1,HUFL,24,43,patchtst,3.6770989327795527
2017-10-24 04:00:00,etth1,HUFL,24,43,patchtst,3.6863694635204483
2017-10-24 05:00:00,etth1,HUFL,24,43,patchtst,3.5358134138165744
2017-10-24 06:00:00,etth1,HUFL,24,43,patchtst,3.442595824444087
2017-10-24 07:00:00,etth1,HUFL,24,43,patchtst,3.484310362720184
2017-10-24 08:00:00,etth1,HUFL,24,43,patchtst,1.919316350850064
2017-10-24 09:00:00,etth1,HUFL,24,43,patchtst,1.3419040500404609
2017-10-24 10:00:00,etth1,HUFL,24,43,patchtst,1.6462450137521458
2017-10-24 11:00:00,etth1,HUFL,24,43,patchtst,2.1616318403319217
2017-10-24 12:00:00,etth1,HUFL,24,43,patchtst,2.636577062463432
2017-10-24 13:00:00,etth1,HUFL,24,43,patchtst,3.3112254979144424
2017-10-24 14:00:00,etth1,HUFL,24,43,patchtst,2.74839964484414
2017-10-24 15:00:00,etth1,HUFL,24,43,patchtst,2.791189462059568
2017-10-24 16:00:00,etth1,HUFL,24,43,patchtst,2.495044447609074
2017-10-24 17:00:00,etth1,HUFL,24,43,patchtst,2.911750621136791
2017-10-24 18:00:00,etth1,HUFL,24,43,patchtst,2.756359505136892
2017-10-24 19:00:00,etth1,HUFL,24,43,patchtst,2.831604152174149
2017-10-24 20:00:00,etth1,HUFL,24,43,patchtst,2.7518344002180974
2017-10-24 21:00:00,etth1,HUFL,24,43,patchtst,2.529526349822619
2017-10-24 22:00:00,etth1,HUFL,24,43,patchtst,2.59121941768888
2017-10-24 23:00:00,etth1,HUFL,24,43,patchtst,2.799363904668089
2017-10-25 00:00:00,etth1,HUFL,24,43,patchtst,3.074621476039706
2017-10-25 01:00:00,etth1,HUFL,24,43,patchtst,2.735123395625133
2017-10-25 02:00:00,etth1,HUFL,24,43,patchtst,2.450381075553834
2017-10-25 03:00:00,etth1,HUFL,24,43,patchtst,2.4499650654066265
2017-10-25 04:00:00,etth1,HUFL,24,43,patchtst,2.2023629933202202
2017-10-25 05:00:00,etth1,HUFL,24,43,patchtst,2.2608293458215245
2017-10-25 06:00:00,etth1,HUFL,24,43,patchtst,2.675302970209144
2017-10-25 07:00:00,etth1,HUFL,24,43,patchtst,3.2972617058269615
2017-10-25 08:00:00,etth1,HUFL,24,43,patchtst,3.1892650984631925
2017-10-25 09:00:00,etth1,HUFL,24,43,patchtst,3.2338321396721965
2017-10-25 10:00:00,etth1,HUFL,24,43,patchtst,3.0954243034183704
2017-10-25 11:00:00,etth1,HUFL,24,43,patchtst,3.5621338860378784
2017-10-25 12:00:00,etth1,HUFL,24,43,patchtst,3.5169459646340635
2017-10-25 13:00:00,etth1,HUFL,24,43,patchtst,3.2490221251542715
2017-10-25 14:00:00,etth1,HUFL,24,43,patchtst,3.7787600236173944
2017-10-25 15:00:00,etth1,HUFL,24,43,patchtst,2.86875342513612
2017-10-25 16:00:00,etth1,HUFL,24,43,patchtst,3.005871550051752
2017-10-25 17:00:00,etth1,HUFL,24,43,patchtst,2.546103816380501
2017-10-25 18:00:00,etth1,HUFL,24,43,patchtst,2.278162877235352
2017-10-25 19:00:00,etth1,HUFL,24,43,patchtst,2.1548949586535984
2017-10-25 20:00:00,etth1,HUFL,24,43,patchtst,2.355815308529538
2017-10-25 21:00:00,etth1,HUFL,24,43,patchtst,2.8798701270086284
2017-10-25 22:00:00,etth1,HUFL,24,43,patchtst,2.4554231946560616
2017-10-25 23:00:00,etth1,HUFL,24,43,patchtst,2.269753022579074
2017-10-26 00:00:00,etth1,HUFL,24,43,patchtst,2.3763810951174644
2017-10-26 01:00:00,etth1,HUFL,24,43,patchtst,2.4444197972612827
2017-10-26 02:00:00,etth1,HUFL,24,43,patchtst,2.259168794503769
2017-10-26 03:00:00,etth1,HUFL,24,43,patchtst,2.333913435196881
2017-10-26 04:00:00,etth1,HUFL,24,43,patchtst,2.1428215980783403
2017-10-26 05:00:00,etth1,HUFL,24,43,patchtst,2.537904463684083
2017-10-26 06:00:00,etth1,HUFL,24,43,patchtst,2.3236915399663096
2017-10-26 07:00:00,etth1,HUFL,24,43,patchtst,1.8308923874785794
