origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,44,itransformer,2.700940046413063
2017-10-24 00:00:00,etth1,HUFL,96,44,itransformer,2.6798111765328585
2017-10-24 01:00:00,etth1,HUFL,96,44,itransformer,2.738878737615501
2017-10-24 02:00:00,etth1,HUFL,96,44,itransformer,2.773564796385981
2017-10-24 03:00:00,etth1,HUFL,96,44,itransformer,2.8307496570017103
2017-10-24 04:00:00,etth1,HUFL,96,44,itransformer,2.785045374668478
2017-10-24 05:00:00,etth1,HUFL,96,44,itransformer,2.6133782776123518
2017-10-24 06:00:00,etth1,HUFL,96,44,itransformer,2.628107313395448
2017-10-24 07:00:00,etth1,HUFL,96,44,itransformer,2.5532009778803846
2017-10-24 08:00:00,etth1,HUFL,96,44,itransformer,2.422110031098942
2017-10-24 09:00:00,etth1,HUFL,96,44,itransformer,2.332372148039403
2017-10-24 10:00:00,etth1,HUFL,96,44,itransformer,2.2573719249234236
2017-10-24 11:00:00,etth1,HUFL,96,44,itransformer,2.2533558998829175
2017-10-24 12:00:00,etth1,HUFL,96,44,itransformer,2.355954849842977
2017-10-24 13:00:00,etth1,HUFL,96,44,itransformer,2.433138966548762
2017-10-24 14:00:00,etth1,HUFL,96,44,itransformer,2.5477120135544573
2017-10-24 15:00:00,etth1,HUFL,96,44,itransformer,2.714126064287324
2017-10-24 16:00:00,etth1,HUFL,96,44,itransformer,2.5131911079366716
2017-10-24 17:00:00,etth1,HUFL,96,44,itransformer,2.335125541370495
2017-10-24 18:00:00,etth1,HUFL,96,44,itransformer,2.2989706229273006
2017-10-24 19:00:00,etth1,HUFL,96,44,itransformer,2.353540566271102
2017-10-24 20:00:00,etth1,HUFL,96,44,itransformer,2.3211620925026377
2017-10-24 21:00:00,etth1,HUFL,96,44,itransformer,2.387598606996029
2017-10-24 22:00:00,etth1,HUFL,96,44,itransformer,2.328627389744057
2017-10-24 23:00:00,etth1,HUFL,96,44,itransformer,2.391582861074752
2017-10-25 00:00:00,etth1,HUFL,96,44,itransformer,2.3510893153575263
2017-10-25 01:00:00,etth1,HUFL,96,44,itransformer,2.466327205039683
2017-10-25 02:00:00,etth1,HUFL,96,44,itransformer,2.5515789019777713
2017-10-25 03:00:00,etth1,HUFL,96,44,itransformer,2.5472718905752796
2017-10-25 04:00:00,etth1,HUFL,96,44,itransformer,2.456099573213534
2017-10-25 05:00:00,etth1,HUFL,96,44,itransformer,2.403009009806084
2017-10-25 06:00:00,etth1,HUFL,96,44,itransformer,2.372131487212202
2017-10-25 07:00:00,etth1,HUFL,96,44,itransformer,2.365488457893686
2017-10-25 08:00:00,etth1,HUFL,96,44,itransformer,2.331758236983444
2017-10-25 09:00:00,etth1,HUFL,96,44,itransformer,2.30293153120144
2017-10-25 10:00:00,etth1,HUFL,96,44,itransformer,2.3264569582458448
2017-10-25 11:00:00,etth1,HUFL,96,44,itransformer,2.398415813052326
2017-10-25 12:00:00,etth1,HUFL,96,44,itransformer,2.359936520461243
2017-10-25 13:00:00,etth1,HUFL,96,44,itransformer,2.455028528829081
2017-10-25 14:00:00,etth1,HUFL,96,44,itransformer,2.2666296271225224
2017-10-25 15:00:00,etth1,HUFL,96,44,itransformer,2.4829256133574273
2017-10-25 16:00:00,etth1,HUFL,96,44,itransformer,2.225144556417744
2017-10-25 17:00:00,etth1,HUFL,96,44,itransformer,2.205125867098021
2017-10-25 18:00:00,etth1,HUFL,96,44,itransformer,2.157338971078636
2017-10-25 19:00:00,etth1,HUFL,96,44,itransformer,2.200617176736079
2017-10-25 20:00:00,etth1,HUFL,96,44,itransformer,2.229785829478811
2017-10-25 21:00:00,etth1,HUFL,96,44,itransformer,2.206770507953047
2017-10-25 22:00:00,etth1,HUFL,96,44,itransformer,2.1314437347361537
2017-10-25 23:00:00,etth1,HUFL,96,44,itransformer,2.2096565133241506
2017-10-26 00:00:00,etth1,HUFL,96,44,itransformer,2.299933437445811
2017-10-26 01:00:00,etth1,HUFL,96,44,itransformer,2.3383522444332594
2017-10-26 02:00:00,etth1,HUFL,96,44,itransformer,2.2359740228769245
2017-10-26 03:00:00,etth1,HUFL,96,44,itransformer,2.3035688361263347
2017-10-26 04:00:00,etth1,HUFL,96,44,itransformer,2.2761460394730766
2017-10-26 05:00:00,etth1,HUFL,96,44,itransformer,2.258467566917705
2017-10-26 06:00:00,etth1,HUFL,96,44,itransformer,2.2496265393225454
2017-10-26 07:00:00,etth1,HUFL,96,44,itransformer,2.295021142892621
2017-10-26 08:00:00,etth1,HUFL,96,44,itransformer,2.1896184774690552
2017-10-26 09:00:00,etth1,HUFL,96,44,itransformer,2.328665258797098
2017-10-26 10:00:00,etth1,HUFL,96,44,itransformer,2.468798666458228
2017-10-26 11:00:00,etth1,HUFL,96,44,itransformer,2.7458053903423143
2017-10-26 12:00:00,etth1,HUFL,96,44,itransformer,2.3310542842017488
2017-10-26 13:00:00,etth1,HUFL,96,44,itransformer,2.4319845838055913
2017-10-26 14:00:00,etth1,HUFL,96,44,itransformer,2.5025559106052033
2017-10-26 15:00:00,etth1,HUFL,96,44,itransformer,2.4837158898188605
2017-10-26 16:00:00,etth1,HUFL,96,44,itransformer,2.4555077291194807
2017-10-26 17:00:00,etth1,HUFL,96,44,itransformer,2.412680613097691
2017-10-26 18:00:00,etth1,HUFL,96,44,itransformer,2.341020972710126
2017-10-26 19:00:00,etth1,HUFL,96,44,itransformer,2.2623834821271616
2017-10-26 20:00:00,etth1,HUFL,96,44,itransformer,2.3120371842022656
2017-10-26 21:00:00,etth1,HUFL,96,44,itransformer,2.3364261899329617
2017-10-26 22:00:00,etth1,HUFL,96,44,itransformer,2.318877355126759
2017-10-26 23:00:00,etth1,HUFL,96,44,itransformer,2.3135519735726806
2017-10-27 00:00:00,etth1,HUFL,96,44,itransformer,2.3107286048937747
2017-10-27 01:00:00,etth1,HUFL,96,44,itransformer,2.3223775089569743
2017-10-27 02:00:00,etth1,HUFL,96,44,itransformer,2.352960390334472
2017-10-27 03:00:00,etth1,HUFL,96,44,itransformer,2.3449142655115915
2017-10-27 04:00:00,etth1,HUFL,96,44,itransformer,2.273879139660347
2017-10-27 05:00:00,etth1,HUFL,96,44,itransformer,2.276181099907308
2017-10-27 06:00:00,etth1,HUFL,96,44,itransformer,2.3492271823195954
2017-10-27 07:00:00,etth1,HUFL,96,44,itransformer,2.371942307820896
2017-10-27 08:00:00,etth1,HUFL,96,44,itransformer,2.4945890850365253
2017-10-27 09:00:00,etth1,HUFL,96,44,itransformer,2.4799437666458535
2017-10-27 10:00:00,etth1,HUFL,96,44,itransformer,2.548932968664238
2017-10-27 11:00:00,etth1,HUFL,96,44,itransformer,2.773790678127945
2017-10-27 12:00:00,etth1,HUFL,96,44,itransformer,2.9813688387425383
2017-10-27 13:00:00,etth1,HUFL,96,44,itransformer,3.242427777475964
2017-10-27 14:00:00,etth1,HUFL,96,44,itransformer,3.3815434817746746
2017-10-27 15:00:00,etth1,HUFL,96,44,itransformer,3.5082898893404106
2017-10-27 16:00:00,etth1,HUFL,96,44,itransformer,3.5784643777231424
2017-10-27 17:00:00,etth1,HUFL,96,44,itransformer,3.658018865809929
2017-10-27 18:00:00,etth1,HUFL,96,44,itransformer,3.7371562522014266
2017-10-27 19:00:00,etth1,HUFL,96,44,itransformer,3.66307901672088
2017-10-27 20:00:00,etth1,HUFL,96,44,itransformer,3.715929959783949
2017-10-27 21:00:00,etth1,HUFL,96,44,itransformer,3.75583817048375
2017-10-27 22:00:00,etth1,HUFL,96,44,itransformer,3.718665802781603
2017-10-27 23:00:00,etth1,HUFL,96,44,itransformer,3.725943796731652
2017-10-28 00:00:00,etth1,HUFL,96,44,itransformer,3.706690854802819
2017-10-28 01:00:00,etth1,HUFL,96,44,itransformer,3.778002278040327
2017-10-28 02:00:00,etth1,HUFL,96,44,itransformer,3.7013840878846955
2017-10-28 03:00:00,etth1,HUFL,96,44,itransformer,3.725617326856096
2017-10-28 04:00:00,etth1,HUFL,96,44,itransformer,3.619961152356403
2017-10-28 05:00:00,etth1,HUFL,96,44,itransformer,3.584252699448798
2017-10-28 06:00:00,etth1,HUFL,96,44,itransformer,3.588529519512458
2017-10-28 07:00:00,etth1,HUFL,96,44,itransformer,3.704330765604754
2017-10-28 08:00:00,etth1,HUFL,96,44,itransformer,3.7404161766401587
2017-10-28 09:00:00,etth1,HUFL,96,44,itransformer,3.6668359826213717
2017-10-28 10:00:00,etth1,HUFL,96,44,itransformer,3.627959618970504
2017-10-28 11:00:00,etth1,HUFL,96,44,itransformer,3.6039722115458237
2017-10-28 12:00:00,etth1,HUFL,96,44,itransformer,3.8073500491716366
2017-10-28 13:00:00,etth1,HUFL,96,44,itransformer,3.872872400298915
2017-10-28 14:00:00,etth1,HUFL,96,44,itransformer,3.9067142807477775
2017-10-28 15:00:00,etth1,HUFL,96,44,itransformer,4.097361902929
2017-10-28 16:00:00,etth1,HUFL,96,44,itransformer,4.042034256977886
2017-10-28 17:00:00,etth1,HUFL,96,44,itransformer,3.9980926481121233
2017-10-28 18:00:00,etth1,HUFL,96,44,itransformer,4.02479930777939
2017-10-28 19:00:00,etth1,HUFL,96,44,itransformer,4.026756764715178
2017-10-28 20:00:00,etth1,HUFL,96,44,itransformer,3.966391787553204
2017-10-28 21:00:00,etth1,HUFL,96,44,itransformer,3.9047372258897837
2017-10-28 22:00:00,etth1,HUFL,96,44,itransformer,3.6453214557927094
2017-10-28 23:00:00,etth1,HUFL,96,44,itransformer,3.816229434298829
2017-10-29 00:00:00,etth1,HUFL,96,44,itransformer,3.9229861708821985
2017-10-29 01:00:00,etth1,HUFL,96,44,itransformer,3.8561816904923583
2017-10-29 02:00:00,etth1,HUFL,96,44,itransformer,3.743932763863443
2017-10-29 03:00:00,etth1,HUFL,96,44,itransformer,3.75213083506889
2017-10-29 04:00:00,etth1,HUFL,96,44,itransformer,3.7846699437980598
2017-10-29 05:00:00,etth1,HUFL,96,44,itransformer,3.7476525921395507
2017-10-29 06:00:00,etth1,HUFL,96,44,itransformer,3.842050736699472
2017-10-29 07:00:00,etth1,HUFL,96,44,itransformer,3.8139315269233696
2017-10-29 08:00:00,etth1,HUFL,96,44,itransformer,3.7251489460372817
2017-10-29 09:00:00,etth1,HUFL,96,44,itransformer,3.692111753062838
2017-10-29 10:00:00,etth1,HUFL,96,44,itransformer,3.86492994738556
2017-10-29 11:00:00,etth1,HUFL,96,44,itransformer,4.050414438685213
