origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,45,itransformer,2.769356884774556
2017-10-24 00:00:00,etth1,HUFL,96,45,itransformer,2.7457370288707783
2017-10-24 01:00:00,etth1,HUFL,96,45,itransformer,2.729246670300089
2017-10-24 02:00:00,etth1,HUFL,96,45,itransformer,2.7341685380232903
2017-10-24 03:00:00,etth1,HUFL,96,45,itransformer,2.6913582289329656
2017-10-24 04:00:00,etth1,HUFL,96,45,itransformer,2.7232176263726355
2017-10-24 05:00:00,etth1,HUFL,96,45,itransformer,2.6561093222998537
2017-10-24 06:00:00,etth1,HUFL,96,45,itransformer,2.625537456616005
2017-10-24 07:00:00,etth1,HUFL,96,45,itransformer,2.6378157160459588
2017-10-24 08:00:00,etth1,HUFL,96,45,itransformer,2.44191520608615
2017-10-24 09:00:00,etth1,HUFL,96,45,itransformer,2.239277454062831
2017-10-24 10:00:00,etth1,HUFL,96,45,itransformer,2.178470108652599
2017-10-24 11:00:00,etth1,HUFL,96,45,itransformer,2.306548248118572
2017-10-24 12:00:00,etth1,HUFL,96,45,itransformer,2.4069672411387706
2017-10-24 13:00:00,etth1,HUFL,96,45,itransformer,2.541619356421012
2017-10-24 14:00:00,etth1,HUFL,96,45,itransformer,2.5825239483799702
2017-10-24 15:00:00,etth1,HUFL,96,45,itransformer,2.57955207435892
2017-10-24 16:00:00,etth1,HUFL,96,45,itransformer,2.475266612289262
2017-10-24 17:00:00,etth1,HUFL,96,45,itransformer,2.3550018793983374
2017-10-24 18:00:00,etth1,HUFL,96,45,itransformer,2.2855539735571084
2017-10-24 19:00:00,etth1,HUFL,96,45,itransformer,2.278927444087243
2017-10-24 20:00:00,etth1,HUFL,96,45,itransformer,2.2469444635139424
2017-10-24 21:00:00,etth1,HUFL,96,45,itransformer,2.214043941799948
2017-10-24 22:00:00,etth1,HUFL,96,45,itransformer,2.3137387799971068
2017-10-24 23:00:00,etth1,HUFL,96,45,itransformer,2.4374291136147717
2017-10-25 00:00:00,etth1,HUFL,96,45,itransformer,2.5875669388278233
2017-10-25 01:00:00,etth1,HUFL,96,45,itransformer,2.548260951675127
2017-10-25 02:00:00,etth1,HUFL,96,45,itransformer,2.5829613943427265
2017-10-25 03:00:00,etth1,HUFL,96,45,itransformer,2.5178836401169247
2017-10-25 04:00:00,etth1,HUFL,96,45,itransformer,2.3959909346041286
2017-10-25 05:00:00,etth1,HUFL,96,45,itransformer,2.4593833445946656
2017-10-25 06:00:00,etth1,HUFL,96,45,itransformer,2.3768343984347564
2017-10-25 07:00:00,etth1,HUFL,96,45,itransformer,2.4479283346498772
2017-10-25 08:00:00,etth1,HUFL,96,45,itransformer,2.542907739431912
2017-10-25 09:00:00,etth1,HUFL,96,45,itransformer,2.459360987126769
2017-10-25 10:00:00,etth1,HUFL,96,45,itransformer,2.2909775667943566
2017-10-25 11:00:00,etth1,HUFL,96,45,itransformer,2.388866345658642
2017-10-25 12:00:00,etth1,HUFL,96,45,itransformer,2.4502366271760505
2017-10-25 13:00:00,etth1,HUFL,96,45,itransformer,2.2715333233903228
2017-10-25 14:00:00,etth1,HUFL,96,45,itransformer,2.1558509684622993
2017-10-25 15:00:00,etth1,HUFL,96,45,itransformer,2.2252688377881125
