origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,44,dlinear,2.9418245303665143
2017-10-24 00:00:00,etth1,HUFL,96,44,dlinear,2.936051579043251
2017-10-24 01:00:00,etth1,HUFL,96,44,dlinear,2.945138999636517
2017-10-24 02:00:00,etth1,HUFL,96,44,dlinear,2.956436235833945
2017-10-24 03:00:00,etth1,HUFL,96,44,dlinear,2.9650175562229726
2017-10-24 04:00:00,etth1,HUFL,96,44,dlinear,2.9548236692269367
2017-10-24 05:00:00,etth1,HUFL,96,44,dlinear,2.859664465721076
2017-10-24 06:00:00,etth1,HUFL,96,44,dlinear,2.8882738311964284
2017-10-24 07:00:00,etth1,HUFL,96,44,dlinear,2.749163464776205
2017-10-24 08:00:00,etth1,HUFL,96,44,dlinear,2.4299550495665514
2017-10-24 09:00:00,etth1,HUFL,96,44,dlinear,2.174139852275149
2017-10-24 10:00:00,etth1,HUFL,96,44,dlinear,2.070755951434521
2017-10-24 11:00:00,etth1,HUFL,96,44,dlinear,2.1702266133661787
2017-10-24 12:00:00,etth1,HUFL,96,44,dlinear,2.334581525661353
2017-10-24 13:00:00,etth1,HUFL,96,44,dlinear,2.4416586825875775
2017-10-24 14:00:00,etth1,HUFL,96,44,dlinear,2.5634074198424304
2017-10-24 15:00:00,etth1,HUFL,96,44,dlinear,2.6810544902106357
2017-10-24 16:00:00,etth1,HUFL,96,44,dlinear,2.612820070012328
2017-10-24 17:00:00,etth1,HUFL,96,44,dlinear,2.542135790186274
2017-10-24 18:00:00,etth1,HUFL,96,44,dlinear,2.5615013893768777
2017-10-24 19:00:00,etth1,HUFL,96,44,dlinear,2.476529575378469
2017-10-24 20:00:00,etth1,HUFL,96,44,dlinear,2.608052467940046
2017-10-24 21:00:00,etth1,HUFL,96,44,dlinear,2.540472624561081
2017-10-24 22:00:00,etth1,HUFL,96,44,dlinear,2.5582097869725757
2017-10-24 23:00:00,etth1,HUFL,96,44,dlinear,2.5066161041348387
2017-10-25 00:00:00,etth1,HUFL,96,44,dlinear,2.5059392615502047
2017-10-25 01:00:00,etth1,HUFL,96,44,dlinear,2.416436114066071
2017-10-25 02:00:00,etth1,HUFL,96,44,dlinear,2.4445123545276775
2017-10-25 03:00:00,etth1,HUFL,96,44,dlinear,2.4635407594303405
2017-10-25 04:00:00,etth1,HUFL,96,44,dlinear,2.4968887823078423
2017-10-25 05:00:00,etth1,HUFL,96,44,dlinear,2.5104527546971958
2017-10-25 06:00:00,etth1,HUFL,96,44,dlinear,2.5766249597440676
2017-10-25 07:00:00,etth1,HUFL,96,44,dlinear,2.635948431514979
2017-10-25 08:00:00,etth1,HUFL,96,44,dlinear,2.3783720398274877
2017-10-25 09:00:00,etth1,HUFL,96,44,dlinear,2.2498709324998303
2017-10-25 10:00:00,etth1,HUFL,96,44,dlinear,2.108739526293734
2017-10-25 11:00:00,etth1,HUFL,96,44,dlinear,2.166197992893396
2017-10-25 12:00:00,etth1,HUFL,96,44,dlinear,2.190524837607933
2017-10-25 13:00:00,etth1,HUFL,96,44,dlinear,2.225482932287601
2017-10-25 14:00:00,etth1,HUFL,96,44,dlinear,2.376179903612195
2017-10-25 15:00:00,etth1,HUFL,96,44,dlinear,2.128452225507707
2017-10-25 16:00:00,etth1,HUFL,96,44,dlinear,2.3711979217158263
2017-10-25 17:00:00,etth1,HUFL,96,44,dlinear,2.2386251543906224
2017-10-25 18:00:00,etth1,HUFL,96,44,dlinear,2.2201792341196023
2017-10-25 19:00:00,etth1,HUFL,96,44,dlinear,2.147441155968734
2017-10-25 20:00:00,etth1,HUFL,96,44,dlinear,2.1831888384546105
2017-10-25 21:00:00,etth1,HUFL,96,44,dlinear,2.2185298589209403
2017-10-25 22:00:00,etth1,HUFL,96,44,dlinear,2.2891573460826993
2017-10-25 23:00:00,etth1,HUFL,96,44,dlinear,2.214768990280184
