origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,42,dlinear,281055.8512647137
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,42,dlinear,263107.82587908936
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,42,dlinear,272272.12134649366
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,42,dlinear,282368.8115580004
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,42,dlinear,256478.79744067858
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,42,dlinear,297048.39351825725
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,42,dlinear,282594.2273415551
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,42,dlinear,281436.4558106894
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,42,dlinear,286793.29085069476
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,42,dlinear,251188.92341036335
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,42,dlinear,299219.3017121212
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,42,dlinear,302720.6871560122
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,42,dlinear,297780.6265047764
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,42,dlinear,280493.5346060213
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,42,dlinear,270468.7680285863
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,42,dlinear,250097.2727220947
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,42,dlinear,250015.09610796845
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,42,dlinear,240764.41570067313
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,42,dlinear,240257.38961464306
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,42,dlinear,244742.1571570435
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,42,dlinear,229607.0092178265
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,42,dlinear,234344.6443812226
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,42,dlinear,230759.56718031145
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,42,dlinear,239842.2200658186
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,42,dlinear,227115.1585025601
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,42,dlinear,246272.4750313524
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,42,dlinear,255981.49895373418
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,42,dlinear,271393.6670999579
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,42,dlinear,256285.66911216243
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,42,dlinear,264349.0000467922
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,42,dlinear,221745.03003877713
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,42,dlinear,186880.52918158856
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,42,dlinear,182870.43140146334
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,42,dlinear,218014.2747035728
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,42,dlinear,261523.58339155585
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,42,dlinear,260800.25846016887
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,42,dlinear,233840.02893536037
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,42,dlinear,213391.19753611748
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,42,dlinear,214472.63926603206
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,42,dlinear,200175.02859858805
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,42,dlinear,190786.25240573127
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,42,dlinear,178152.73109342004
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,42,dlinear,158631.81264480055
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,42,dlinear,117687.20094702917
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,42,dlinear,127104.23917140113
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,42,dlinear,132608.6037198809
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,42,dlinear,122289.80506153038
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,42,dlinear,134850.3043677403
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,42,dlinear,164398.64793418586
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,42,dlinear,165116.25143805525
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,42,dlinear,147823.89382822535
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,42,dlinear,182926.5527817702
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,42,dlinear,192712.07786434633
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,42,dlinear,208690.03406677942
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,42,dlinear,220279.19244665751
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,42,dlinear,205778.25248969346
