origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,dlinear,325183.4646617563
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,45,dlinear,271746.48587935785
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,45,dlinear,277904.88189560594
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,45,dlinear,262523.887910861
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,45,dlinear,258394.9549581684
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,45,dlinear,301418.33432375436
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,45,dlinear,286331.9395570157
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,45,dlinear,284018.78988777904
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,45,dlinear,285879.91837551224
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,45,dlinear,278947.00571825326
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,45,dlinear,299195.36582230363
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,45,dlinear,301576.0687841815
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,45,dlinear,295696.4483809865
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,45,dlinear,279740.4168228486
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,45,dlinear,268576.2911729608
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,45,dlinear,249883.7241013439
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,45,dlinear,248265.41212359857
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,45,dlinear,241994.55639852933
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,45,dlinear,246514.4010883788
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,45,dlinear,234927.32331603704
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,45,dlinear,232558.78239529766
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,45,dlinear,230191.08187495044
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,45,dlinear,234759.50195144428
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,45,dlinear,229162.89450702342
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,45,dlinear,236088.68491485855
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,45,dlinear,263642.77671810886
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,45,dlinear,262624.6714323922
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,45,dlinear,266104.2109085429
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,45,dlinear,255331.37317945345
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,45,dlinear,231805.47106289296
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,45,dlinear,204441.8815352493
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,45,dlinear,211271.07452994614
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,45,dlinear,223407.46657599282
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,45,dlinear,238846.1706867016
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,45,dlinear,240202.94105214116
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,45,dlinear,231022.4084668588
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,45,dlinear,215050.2940998951
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,45,dlinear,206873.67766254148
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,45,dlinear,191098.33516808067
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,45,dlinear,175093.0593031385
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,45,dlinear,164261.41208381666
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,45,dlinear,153655.49318896618
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,45,dlinear,140550.42099414644
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,45,dlinear,133459.32395003422
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,45,dlinear,136599.04996098526
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,45,dlinear,146119.2702879546
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,45,dlinear,146310.04576530572
