origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,208416.70764060845
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,227853.72917546853
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,219233.4685283955
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,233949.11742453385
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,219806.76384817017
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,226867.79607172395
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,231406.21745414066
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,231531.02792977882
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,251296.22417998998
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,250522.75023914446
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,235419.76244162486
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,237256.07599803887
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,233466.43604753053
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,251744.82065177694
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,259644.95144523532
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,241206.20930455186
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,243788.34839660683
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,263449.6916643043
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,282298.62054009613
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,294970.1428734546
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,315274.6059750751
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,322382.25696670654
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,304982.82403124374
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,302688.50897167297
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,xgboost,321041.0887141055
