origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,44,dlinear,336464.2650891973
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,44,dlinear,275889.74771112436
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,44,dlinear,277593.8222726742
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,44,dlinear,257216.68579071132
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,44,dlinear,269497.3622935968
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,44,dlinear,305095.9535916494
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,44,dlinear,290996.2076724028
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,44,dlinear,284614.97532011784
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,44,dlinear,286346.0858747691
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,44,dlinear,288749.83256120805
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,44,dlinear,300719.16046285105
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,44,dlinear,301228.237400265
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,44,dlinear,294242.08190172573
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,44,dlinear,279181.43200386304
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,44,dlinear,267118.3324102565
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,44,dlinear,250130.47693192627
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,44,dlinear,245937.42336859065
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,44,dlinear,243555.45223840172
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,44,dlinear,242465.08392617258
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,44,dlinear,233329.73891899505
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,44,dlinear,233694.49114243482
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,44,dlinear,232609.4487323379
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,44,dlinear,233585.87302672485
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,44,dlinear,235347.1761516062
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,44,dlinear,251098.1658054543
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,44,dlinear,266656.28024260973
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,44,dlinear,262425.0370787709
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,44,dlinear,258624.6593923309
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,44,dlinear,240829.62558770695
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,44,dlinear,237037.70741858348
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,44,dlinear,228385.1465214073
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,44,dlinear,228143.7598992698
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,44,dlinear,227081.60100360872
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,44,dlinear,231003.64903296588
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,44,dlinear,225032.51652801773
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,44,dlinear,210213.26875322874
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,44,dlinear,195735.3904197799
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,44,dlinear,184103.01924789028
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,44,dlinear,171643.70568354498
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,44,dlinear,164755.1471083957
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,44,dlinear,158449.10302376715
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,44,dlinear,155295.96941770124
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,44,dlinear,150385.79750321797
