origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,24,42,xgboost,5.480409993877124
2017-10-24 01:00:00,etth1,HUFL,24,42,xgboost,5.5784300708431145
2017-10-24 02:00:00,etth1,HUFL,24,42,xgboost,5.068045608975513
2017-10-24 03:00:00,etth1,HUFL,24,42,xgboost,4.818429514401108
2017-10-24 04:00:00,etth1,HUFL,24,42,xgboost,5.1727897362853215
2017-10-24 05:00:00,etth1,HUFL,24,42,xgboost,5.189434573346557
2017-10-24 06:00:00,etth1,HUFL,24,42,xgboost,5.12999404726118
2017-10-24 07:00:00,etth1,HUFL,24,42,xgboost,5.312283646825173
2017-10-24 08:00:00,etth1,HUFL,24,42,xgboost,5.093181921930849
2017-10-24 09:00:00,etth1,HUFL,24,42,xgboost,3.4647260677198357
2017-10-24 10:00:00,etth1,HUFL,24,42,xgboost,2.897814518036013
2017-10-24 11:00:00,etth1,HUFL,24,42,xgboost,2.281443006844589
2017-10-24 12:00:00,etth1,HUFL,24,42,xgboost,2.5798062151613066
2017-10-24 13:00:00,etth1,HUFL,24,42,xgboost,3.402211626719287
2017-10-24 14:00:00,etth1,HUFL,24,42,xgboost,4.590504341434262
2017-10-24 15:00:00,etth1,HUFL,24,42,xgboost,4.456017861609921
2017-10-24 16:00:00,etth1,HUFL,24,42,xgboost,5.161355283828326
2017-10-24 17:00:00,etth1,HUFL,24,42,xgboost,5.2526160647377305
2017-10-24 18:00:00,etth1,HUFL,24,42,xgboost,5.097796018542621
2017-10-24 19:00:00,etth1,HUFL,24,42,xgboost,4.833162204250956
2017-10-24 20:00:00,etth1,HUFL,24,42,xgboost,4.731305487736986
2017-10-24 21:00:00,etth1,HUFL,24,42,xgboost,4.999849358375372
2017-10-24 22:00:00,etth1,HUFL,24,42,xgboost,5.217173853231654
2017-10-24 23:00:00,etth1,HUFL,24,42,xgboost,5.03096000220565
2017-10-25 00:00:00,etth1,HUFL,24,42,xgboost,4.787507547507565
2017-10-25 01:00:00,etth1,HUFL,24,42,xgboost,4.762575831958583
2017-10-25 02:00:00,etth1,HUFL,24,42,xgboost,4.464551067167219
2017-10-25 03:00:00,etth1,HUFL,24,42,xgboost,4.469372203140907
2017-10-25 04:00:00,etth1,HUFL,24,42,xgboost,4.50096759809738
2017-10-25 05:00:00,etth1,HUFL,24,42,xgboost,4.384730413172073
2017-10-25 06:00:00,etth1,HUFL,24,42,xgboost,4.277574922836564
2017-10-25 07:00:00,etth1,HUFL,24,42,xgboost,4.598653647099549
2017-10-25 08:00:00,etth1,HUFL,24,42,xgboost,5.4963551145599
2017-10-25 09:00:00,etth1,HUFL,24,42,xgboost,3.930609732460551
2017-10-25 10:00:00,etth1,HUFL,24,42,xgboost,2.8782346387628777
2017-10-25 11:00:00,etth1,HUFL,24,42,xgboost,2.772812765587022
2017-10-25 12:00:00,etth1,HUFL,24,42,xgboost,2.488466615998622
2017-10-25 13:00:00,etth1,HUFL,24,42,xgboost,2.732686311059864
2017-10-25 14:00:00,etth1,HUFL,24,42,xgboost,2.3813536860473876
2017-10-25 15:00:00,etth1,HUFL,24,42,xgboost,3.2015743398302905
2017-10-25 16:00:00,etth1,HUFL,24,42,xgboost,3.053417283245757
2017-10-25 17:00:00,etth1,HUFL,24,42,xgboost,3.0481267048900613
2017-10-25 18:00:00,etth1,HUFL,24,42,xgboost,3.232915877555319
2017-10-25 19:00:00,etth1,HUFL,24,42,xgboost,2.9039136219623476
2017-10-25 20:00:00,etth1,HUFL,24,42,xgboost,2.772645874156875
2017-10-25 21:00:00,etth1,HUFL,24,42,xgboost,3.0430542448818216
2017-10-25 22:00:00,etth1,HUFL,24,42,xgboost,2.977007821304935
2017-10-25 23:00:00,etth1,HUFL,24,42,xgboost,2.8412195777786677
2017-10-26 00:00:00,etth1,HUFL,24,42,xgboost,3.0179180559846905
2017-10-26 01:00:00,etth1,HUFL,24,42,xgboost,2.8003137588595197
2017-10-26 02:00:00,etth1,HUFL,24,42,xgboost,2.8506261619082767
2017-10-26 03:00:00,etth1,HUFL,24,42,xgboost,2.587566002609257
2017-10-26 04:00:00,etth1,HUFL,24,42,xgboost,2.576909778833108
2017-10-26 05:00:00,etth1,HUFL,24,42,xgboost,2.575772684478506
