origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,43,itransformer,297933.0361910777
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,43,itransformer,286452.59888188215
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,43,itransformer,274470.44291838317
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,43,itransformer,284148.2532122015
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,43,itransformer,260608.90294173948
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,43,itransformer,290819.02017329
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,43,itransformer,289222.46237649926
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,43,itransformer,281183.40542525373
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,43,itransformer,296443.8306419614
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,43,itransformer,257929.6868689784
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,43,itransformer,304000.8013268345
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,43,itransformer,308808.18606706336
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,43,itransformer,301219.14268253994
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,43,itransformer,284098.7496020891
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,43,itransformer,273358.546094392
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,43,itransformer,252925.3457641036
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,43,itransformer,252430.75811881686
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,43,itransformer,241832.15862195502
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,43,itransformer,238976.21017010367
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,43,itransformer,243081.2464676598
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,43,itransformer,230550.0685165373
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,43,itransformer,241367.83004388554
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,43,itransformer,233314.24221362936
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,43,itransformer,243825.89366970476
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,43,itransformer,232280.43020447213
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,43,itransformer,243436.97394768216
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,43,itransformer,259137.13794877016
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,43,itransformer,272526.75920399383
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,43,itransformer,260273.9151016402
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,43,itransformer,257883.07933696115
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,43,itransformer,230782.78456241923
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,43,itransformer,197745.6183264911
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,43,itransformer,200982.39952735213
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,43,itransformer,231268.94878627104
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,43,itransformer,264590.86223615345
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,43,itransformer,270763.5568755116
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,43,itransformer,241756.32307763706
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,43,itransformer,224333.64353714316
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,43,itransformer,225560.17497214486
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,43,itransformer,208562.29354329308
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,43,itransformer,199799.80289612446
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,43,itransformer,187754.476025501
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,43,itransformer,170692.79546684146
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,43,itransformer,128669.20481736484
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,43,itransformer,135038.88148042245
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,43,itransformer,144497.8974198614
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,43,itransformer,131904.76329914093
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,43,itransformer,142236.9156484337
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,43,itransformer,176155.87845005066
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,43,itransformer,166608.48425502106
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,43,itransformer,158640.12687312518
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,43,itransformer,191425.4699028913
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,43,itransformer,214109.57718624454
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,43,itransformer,210055.61227070732
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,43,itransformer,238224.88040758643
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,43,itransformer,199346.77390971727
