origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,42,patchtst,2.7043183175916385
2017-10-24 00:00:00,etth1,HUFL,168,42,patchtst,2.7709757808060234
2017-10-24 01:00:00,etth1,HUFL,168,42,patchtst,2.762747691122538
2017-10-24 02:00:00,etth1,HUFL,168,42,patchtst,2.79293026080821
2017-10-24 03:00:00,etth1,HUFL,168,42,patchtst,2.828403830915497
2017-10-24 04:00:00,etth1,HUFL,168,42,patchtst,2.6672017831485784
2017-10-24 05:00:00,etth1,HUFL,168,42,patchtst,2.6848678713748715
2017-10-24 06:00:00,etth1,HUFL,168,42,patchtst,2.8182997748401473
2017-10-24 07:00:00,etth1,HUFL,168,42,patchtst,2.8014327755397654
2017-10-24 08:00:00,etth1,HUFL,168,42,patchtst,2.746303305332572
2017-10-24 09:00:00,etth1,HUFL,168,42,patchtst,2.776250282184091
2017-10-24 10:00:00,etth1,HUFL,168,42,patchtst,2.8920879734955696
2017-10-24 11:00:00,etth1,HUFL,168,42,patchtst,3.038741320516314
2017-10-24 12:00:00,etth1,HUFL,168,42,patchtst,3.133346636439473
2017-10-24 13:00:00,etth1,HUFL,168,42,patchtst,3.3478368619290433
2017-10-24 14:00:00,etth1,HUFL,168,42,patchtst,3.334663960521558
2017-10-24 15:00:00,etth1,HUFL,168,42,patchtst,3.223123698849
2017-10-24 16:00:00,etth1,HUFL,168,42,patchtst,3.1904564040974654
2017-10-24 17:00:00,etth1,HUFL,168,42,patchtst,2.8940492780435227
2017-10-24 18:00:00,etth1,HUFL,168,42,patchtst,2.87511153312685
2017-10-24 19:00:00,etth1,HUFL,168,42,patchtst,2.9721415050311464
2017-10-24 20:00:00,etth1,HUFL,168,42,patchtst,3.0029290506404642
2017-10-24 21:00:00,etth1,HUFL,168,42,patchtst,3.0055637606742507
2017-10-24 22:00:00,etth1,HUFL,168,42,patchtst,3.1100810134649217
2017-10-24 23:00:00,etth1,HUFL,168,42,patchtst,3.060421242349624
2017-10-25 00:00:00,etth1,HUFL,168,42,patchtst,3.0862552568344275
2017-10-25 01:00:00,etth1,HUFL,168,42,patchtst,2.9494050886852485
2017-10-25 02:00:00,etth1,HUFL,168,42,patchtst,2.974816274005857
2017-10-25 03:00:00,etth1,HUFL,168,42,patchtst,2.9908614430401994
2017-10-25 04:00:00,etth1,HUFL,168,42,patchtst,2.9863749795853187
2017-10-25 05:00:00,etth1,HUFL,168,42,patchtst,2.9435351846034026
2017-10-25 06:00:00,etth1,HUFL,168,42,patchtst,2.945183794141344
2017-10-25 07:00:00,etth1,HUFL,168,42,patchtst,2.9563767404393846
2017-10-25 08:00:00,etth1,HUFL,168,42,patchtst,2.9630655145767726
2017-10-25 09:00:00,etth1,HUFL,168,42,patchtst,3.043690449215062
2017-10-25 10:00:00,etth1,HUFL,168,42,patchtst,3.186583606569238
2017-10-25 11:00:00,etth1,HUFL,168,42,patchtst,3.216303145515299
2017-10-25 12:00:00,etth1,HUFL,168,42,patchtst,3.181436175321391
