origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,42,patchtst,3.627887431585291
2017-10-24 00:00:00,etth1,HUFL,24,42,patchtst,3.9458069284201174
2017-10-24 01:00:00,etth1,HUFL,24,42,patchtst,3.5207411464751623
2017-10-24 02:00:00,etth1,HUFL,24,42,patchtst,3.8720753250804965
2017-10-24 03:00:00,etth1,HUFL,24,42,patchtst,3.6701364070347076
2017-10-24 04:00:00,etth1,HUFL,24,42,patchtst,3.5969086750963495
2017-10-24 05:00:00,etth1,HUFL,24,42,patchtst,3.45046819012148
2017-10-24 06:00:00,etth1,HUFL,24,42,patchtst,3.540615169064901
2017-10-24 07:00:00,etth1,HUFL,24,42,patchtst,3.434068917700037
2017-10-24 08:00:00,etth1,HUFL,24,42,patchtst,1.5827823398263376
2017-10-24 09:00:00,etth1,HUFL,24,42,patchtst,1.637802375447724
2017-10-24 10:00:00,etth1,HUFL,24,42,patchtst,1.8284618749411405
2017-10-24 11:00:00,etth1,HUFL,24,42,patchtst,1.814201707621864
2017-10-24 12:00:00,etth1,HUFL,24,42,patchtst,2.0752073488086658
2017-10-24 13:00:00,etth1,HUFL,24,42,patchtst,2.465902417704926
2017-10-24 14:00:00,etth1,HUFL,24,42,patchtst,3.4940949008992206
2017-10-24 15:00:00,etth1,HUFL,24,42,patchtst,3.5544531176935905
2017-10-24 16:00:00,etth1,HUFL,24,42,patchtst,3.1974389064173594
2017-10-24 17:00:00,etth1,HUFL,24,42,patchtst,3.1086172161182666
2017-10-24 18:00:00,etth1,HUFL,24,42,patchtst,2.8662200985216657
2017-10-24 19:00:00,etth1,HUFL,24,42,patchtst,2.7521744555797425
2017-10-24 20:00:00,etth1,HUFL,24,42,patchtst,2.6486871359519615
2017-10-24 21:00:00,etth1,HUFL,24,42,patchtst,2.7839810127750186
2017-10-24 22:00:00,etth1,HUFL,24,42,patchtst,2.7956399832729946
2017-10-24 23:00:00,etth1,HUFL,24,42,patchtst,2.8888742173163102
2017-10-25 00:00:00,etth1,HUFL,24,42,patchtst,3.012992929165567
2017-10-25 01:00:00,etth1,HUFL,24,42,patchtst,2.733875016781098
2017-10-25 02:00:00,etth1,HUFL,24,42,patchtst,2.469572125650592
2017-10-25 03:00:00,etth1,HUFL,24,42,patchtst,2.5291193149062265
2017-10-25 04:00:00,etth1,HUFL,24,42,patchtst,2.422990756989081
2017-10-25 05:00:00,etth1,HUFL,24,42,patchtst,2.605948253697489
2017-10-25 06:00:00,etth1,HUFL,24,42,patchtst,2.7679571343562297
2017-10-25 07:00:00,etth1,HUFL,24,42,patchtst,3.386023529419763
2017-10-25 08:00:00,etth1,HUFL,24,42,patchtst,2.505437984832266
2017-10-25 09:00:00,etth1,HUFL,24,42,patchtst,2.4077657091864277
2017-10-25 10:00:00,etth1,HUFL,24,42,patchtst,2.4075211485081502
2017-10-25 11:00:00,etth1,HUFL,24,42,patchtst,3.0884543519638163
2017-10-25 12:00:00,etth1,HUFL,24,42,patchtst,3.6990370934092702
2017-10-25 13:00:00,etth1,HUFL,24,42,patchtst,4.090416038496813
2017-10-25 14:00:00,etth1,HUFL,24,42,patchtst,3.3243766329678492
2017-10-25 15:00:00,etth1,HUFL,24,42,patchtst,3.1679243774177905
2017-10-25 16:00:00,etth1,HUFL,24,42,patchtst,2.4751709398600172
2017-10-25 17:00:00,etth1,HUFL,24,42,patchtst,2.4544317122305612
2017-10-25 18:00:00,etth1,HUFL,24,42,patchtst,2.3738798227191
2017-10-25 19:00:00,etth1,HUFL,24,42,patchtst,2.3602585194566816
2017-10-25 20:00:00,etth1,HUFL,24,42,patchtst,2.3293477588977165
2017-10-25 21:00:00,etth1,HUFL,24,42,patchtst,2.358699670736781
2017-10-25 22:00:00,etth1,HUFL,24,42,patchtst,2.1979727570905943
2017-10-25 23:00:00,etth1,HUFL,24,42,patchtst,2.1846016996228386
2017-10-26 00:00:00,etth1,HUFL,24,42,patchtst,2.344547718598067
2017-10-26 01:00:00,etth1,HUFL,24,42,patchtst,2.3552278596188603
2017-10-26 02:00:00,etth1,HUFL,24,42,patchtst,2.5024756302940165
2017-10-26 03:00:00,etth1,HUFL,24,42,patchtst,2.5319776738048936
2017-10-26 04:00:00,etth1,HUFL,24,42,patchtst,2.474041221208816
2017-10-26 05:00:00,etth1,HUFL,24,42,patchtst,2.393172143947678
2017-10-26 06:00:00,etth1,HUFL,24,42,patchtst,2.3331934987961027
2017-10-26 07:00:00,etth1,HUFL,24,42,patchtst,2.04761250486877
2017-10-26 08:00:00,etth1,HUFL,24,42,patchtst,1.8356409406209604
2017-10-26 09:00:00,etth1,HUFL,24,42,patchtst,2.7066832854650245
2017-10-26 10:00:00,etth1,HUFL,24,42,patchtst,2.0272995686875155
2017-10-26 11:00:00,etth1,HUFL,24,42,patchtst,2.9326196147739036
2017-10-26 12:00:00,etth1,HUFL,24,42,patchtst,1.353800405836792
2017-10-26 13:00:00,etth1,HUFL,24,42,patchtst,1.4583032003601335
2017-10-26 14:00:00,etth1,HUFL,24,42,patchtst,1.3490954867725176
2017-10-26 15:00:00,etth1,HUFL,24,42,patchtst,1.4205742898215161
