origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,45,itransformer,346660.3453627062
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,45,itransformer,287489.5650717965
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,45,itransformer,280577.84705925937
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,45,itransformer,252541.90647571796
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,45,itransformer,267144.7802381239
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,45,itransformer,307050.22005876707
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,45,itransformer,290971.5234352338
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,45,itransformer,287604.5085826848
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,45,itransformer,285373.61140559183
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,45,itransformer,285566.24626951455
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,45,itransformer,297813.88918096246
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,45,itransformer,299180.58338907245
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,45,itransformer,293411.55903131457
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,45,itransformer,278700.8988580031
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,45,itransformer,265823.3253642434
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,45,itransformer,249339.343167009
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,45,itransformer,244198.95642384037
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,45,itransformer,237230.4083835156
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,45,itransformer,238321.7580735678
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,45,itransformer,231252.4321413429
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,45,itransformer,232032.38431150513
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,45,itransformer,230127.62776467978
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,45,itransformer,233938.9009321005
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,45,itransformer,233699.37020854503
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,45,itransformer,246374.6830766976
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,45,itransformer,257723.98408214888
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,45,itransformer,255755.09312511134
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,45,itransformer,247970.66383277942
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,45,itransformer,237298.60761690474
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,45,itransformer,233776.2999630389
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,45,itransformer,226888.23096527488
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,45,itransformer,217912.62257868983
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,45,itransformer,223370.5005049628
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,45,itransformer,230897.34671707114
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,45,itransformer,223888.612326206
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,45,itransformer,211288.31502224362
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,45,itransformer,194954.99242957696
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,45,itransformer,186105.86462723557
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,45,itransformer,171621.71109950208
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,45,itransformer,161341.4923804625
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,45,itransformer,160249.1798811307
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,45,itransformer,153040.07486162946
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,45,itransformer,154833.8673487869
