origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,dlinear,326549.0418921067
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,46,dlinear,273758.25826097874
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,46,dlinear,276788.08878490335
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,46,dlinear,261997.53663039405
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,46,dlinear,257733.39157979307
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,46,dlinear,302754.7214286373
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,46,dlinear,287253.2006507069
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,46,dlinear,283939.7335675952
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,46,dlinear,286285.5706765742
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,46,dlinear,278370.24158418056
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,46,dlinear,298931.33453355427
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,46,dlinear,301622.65025238914
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,46,dlinear,295705.77952762146
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,46,dlinear,279761.5161778097
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,46,dlinear,268835.47968923073
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,46,dlinear,249849.48987308983
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,46,dlinear,247966.49860549168
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,46,dlinear,241700.46967737755
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,46,dlinear,245937.8572443489
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,46,dlinear,234644.8148166519
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,46,dlinear,232413.8018557839
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,46,dlinear,230306.13660785527
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,46,dlinear,234691.93374977977
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,46,dlinear,229481.48087245203
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,46,dlinear,235914.24766992743
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,46,dlinear,263795.21951045626
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,46,dlinear,262897.7318593114
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,46,dlinear,266106.24627008155
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,46,dlinear,255976.57733515627
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,46,dlinear,232498.70300607634
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,46,dlinear,204783.58346313555
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,46,dlinear,211594.82007940052
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,46,dlinear,223189.73421296204
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,46,dlinear,238589.19395054918
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,46,dlinear,240033.84229283032
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,46,dlinear,231299.37487667007
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,46,dlinear,214982.53141128973
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,46,dlinear,206168.9679349643
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,46,dlinear,190095.41022812945
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,46,dlinear,175044.02815669507
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,46,dlinear,164319.73681687494
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,46,dlinear,153487.85928338935
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,46,dlinear,140681.92956369263
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,46,dlinear,133819.10524345297
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,46,dlinear,137207.61512695247
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,46,dlinear,145074.83785672867
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,46,dlinear,145429.6357757395
