origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,44,itransformer,3.809600650980485
2017-10-24 00:00:00,etth1,HUFL,24,44,itransformer,3.388686260734046
2017-10-24 01:00:00,etth1,HUFL,24,44,itransformer,3.8139403807935124
2017-10-24 02:00:00,etth1,HUFL,24,44,itransformer,3.914111875368595
2017-10-24 03:00:00,etth1,HUFL,24,44,itransformer,4.416567649775856
2017-10-24 04:00:00,etth1,HUFL,24,44,itransformer,4.459731417393911
2017-10-24 05:00:00,etth1,HUFL,24,44,itransformer,3.959828456133779
2017-10-24 06:00:00,etth1,HUFL,24,44,itransformer,3.7427831464603756
2017-10-24 07:00:00,etth1,HUFL,24,44,itransformer,3.4269193383911722
2017-10-24 08:00:00,etth1,HUFL,24,44,itransformer,2.172214036204012
2017-10-24 09:00:00,etth1,HUFL,24,44,itransformer,1.8318189696005536
2017-10-24 10:00:00,etth1,HUFL,24,44,itransformer,1.9485935834113632
2017-10-24 11:00:00,etth1,HUFL,24,44,itransformer,2.5106879361407177
2017-10-24 12:00:00,etth1,HUFL,24,44,itransformer,2.7077180422935023
2017-10-24 13:00:00,etth1,HUFL,24,44,itransformer,3.0861949912390583
2017-10-24 14:00:00,etth1,HUFL,24,44,itransformer,3.2440993673337375
2017-10-24 15:00:00,etth1,HUFL,24,44,itransformer,3.8486725407414095
2017-10-24 16:00:00,etth1,HUFL,24,44,itransformer,3.242120312560751
2017-10-24 17:00:00,etth1,HUFL,24,44,itransformer,2.565271862303359
2017-10-24 18:00:00,etth1,HUFL,24,44,itransformer,2.552445939888454
2017-10-24 19:00:00,etth1,HUFL,24,44,itransformer,2.6849733593660736
2017-10-24 20:00:00,etth1,HUFL,24,44,itransformer,2.7606550812334345
2017-10-24 21:00:00,etth1,HUFL,24,44,itransformer,2.9662057088613367
2017-10-24 22:00:00,etth1,HUFL,24,44,itransformer,2.9093181414845475
2017-10-24 23:00:00,etth1,HUFL,24,44,itransformer,2.584511100088413
2017-10-25 00:00:00,etth1,HUFL,24,44,itransformer,2.7412745154103444
2017-10-25 01:00:00,etth1,HUFL,24,44,itransformer,2.3068349082606314
2017-10-25 02:00:00,etth1,HUFL,24,44,itransformer,2.258623218082119
2017-10-25 03:00:00,etth1,HUFL,24,44,itransformer,2.2579464068112505
2017-10-25 04:00:00,etth1,HUFL,24,44,itransformer,2.2936608124357556
2017-10-25 05:00:00,etth1,HUFL,24,44,itransformer,2.5914798561723584
2017-10-25 06:00:00,etth1,HUFL,24,44,itransformer,2.9166221355376845
