origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,293821.09389093815
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,304945.22682481137
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,296060.0073352068
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,293879.3500312337
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,298174.3848397236
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,321223.150446583
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,310514.2986786512
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,308543.422145806
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,308790.4675081297
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,315659.05750790035
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,308109.835367985
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,312100.6770622975
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,316960.6234817885
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,312763.3202035134
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,315878.17413770035
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,322697.957526572
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,318630.3386997687
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,322879.9196321596
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,328109.9423509129
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,334080.8809464808
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,341235.6283236429
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,345022.9030645196
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,336400.9118982237
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,338748.67858342716
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,342278.7884484913
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,349009.0214478688
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,343090.53447475063
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,336527.0901558594
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,339328.7318998748
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,344851.6032655454
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,348715.75605767244
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,361559.80536240473
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,328738.15478030796
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,336155.0955079915
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,347784.96555353864
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,337142.9725158899
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,339468.00468550855
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,336466.45000146807
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,337181.7398065235
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,346213.97716644645
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,350848.4851870329
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,358842.1048457089
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,343230.24802511104
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,345830.03492498817
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,334029.01441033644
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,332770.2447470426
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,337009.259418196
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,339800.37552789383
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,331103.48936478747
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,336774.3264311023
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,331470.9393556379
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,327695.4373574937
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,321306.4065700898
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,320979.5086915405
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,312837.1831269532
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,304920.65575082187
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,322528.7447656064
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,310667.8288138943
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,315325.0173684486
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,321632.7469814172
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,330464.0189303908
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,333466.8932569224
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,xgboost,332317.95970489597
