origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,patchtst,285842.71748583426
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,44,patchtst,273908.20274815446
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,44,patchtst,271657.7891178825
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,44,patchtst,282592.4817099443
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,44,patchtst,256307.6141165282
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,44,patchtst,299205.163425763
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,44,patchtst,285911.3730014257
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,44,patchtst,279515.5650411833
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,44,patchtst,288369.6538357054
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,44,patchtst,250749.3795737305
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,44,patchtst,300043.638543659
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,44,patchtst,303796.22823656054
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,44,patchtst,298369.57195823936
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,44,patchtst,281289.8436452873
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,44,patchtst,271847.75240375893
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,44,patchtst,250712.8329643533
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,44,patchtst,248573.0875448435
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,44,patchtst,239415.45553259517
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,44,patchtst,233509.50619246459
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,44,patchtst,240472.3277450399
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,44,patchtst,225910.0778438567
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,44,patchtst,231947.04576704232
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,44,patchtst,230286.8019605795
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,44,patchtst,237656.3071362209
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,44,patchtst,226035.35440685967
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,44,patchtst,240770.25619476318
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,44,patchtst,254005.97668505704
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,44,patchtst,270454.2312499436
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,44,patchtst,256761.58848682293
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,44,patchtst,263685.79818618734
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,44,patchtst,222075.06741742347
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,44,patchtst,189361.10809229527
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,44,patchtst,186591.7873155997
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,44,patchtst,222216.88663910428
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,44,patchtst,260899.9862900601
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,44,patchtst,262504.5755285766
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,44,patchtst,240660.43120436234
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,44,patchtst,213562.01751956713
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,44,patchtst,210291.72886485784
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,44,patchtst,201227.06566687193
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,44,patchtst,191177.26083540727
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,44,patchtst,177790.03968197538
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,44,patchtst,160596.90149059918
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,44,patchtst,121423.80019161971
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,44,patchtst,128440.52743207195
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,44,patchtst,135193.00622598096
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,44,patchtst,122011.2668259566
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,44,patchtst,136552.0841289071
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,44,patchtst,165469.46780083256
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,44,patchtst,166673.2567244103
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,44,patchtst,150777.66029543633
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,44,patchtst,184499.8038050865
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,44,patchtst,196395.61260703817
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,44,patchtst,210151.70703608764
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,44,patchtst,220359.01337464474
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,44,patchtst,204662.8095135717
