origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,44,patchtst,3.61446184133881
2017-10-24 00:00:00,etth1,HUFL,24,44,patchtst,3.703962050016273
2017-10-24 01:00:00,etth1,HUFL,24,44,patchtst,3.6545469611399333
2017-10-24 02:00:00,etth1,HUFL,24,44,patchtst,3.8400077957883223
2017-10-24 03:00:00,etth1,HUFL,24,44,patchtst,3.6262472063977413
2017-10-24 04:00:00,etth1,HUFL,24,44,patchtst,3.7033559362520854
2017-10-24 05:00:00,etth1,HUFL,24,44,patchtst,3.5317828460372263
2017-10-24 06:00:00,etth1,HUFL,24,44,patchtst,3.5300452761705934
2017-10-24 07:00:00,etth1,HUFL,24,44,patchtst,3.5424391691976305
2017-10-24 08:00:00,etth1,HUFL,24,44,patchtst,1.7828699375782608
2017-10-24 09:00:00,etth1,HUFL,24,44,patchtst,1.7032691456941171
2017-10-24 10:00:00,etth1,HUFL,24,44,patchtst,1.6941046376638471
2017-10-24 11:00:00,etth1,HUFL,24,44,patchtst,1.7459487597269217
2017-10-24 12:00:00,etth1,HUFL,24,44,patchtst,2.202023368982548
2017-10-24 13:00:00,etth1,HUFL,24,44,patchtst,2.7556954315578657
2017-10-24 14:00:00,etth1,HUFL,24,44,patchtst,2.40696129572977
2017-10-24 15:00:00,etth1,HUFL,24,44,patchtst,3.1033090334096527
2017-10-24 16:00:00,etth1,HUFL,24,44,patchtst,2.6734244912939005
2017-10-24 17:00:00,etth1,HUFL,24,44,patchtst,2.9558527893252626
2017-10-24 18:00:00,etth1,HUFL,24,44,patchtst,2.9766862652764474
2017-10-24 19:00:00,etth1,HUFL,24,44,patchtst,2.9999487536009677
2017-10-24 20:00:00,etth1,HUFL,24,44,patchtst,2.948105403302589
2017-10-24 21:00:00,etth1,HUFL,24,44,patchtst,2.9403224798892764
2017-10-24 22:00:00,etth1,HUFL,24,44,patchtst,2.850515866303096
2017-10-24 23:00:00,etth1,HUFL,24,44,patchtst,2.7661662642847027
2017-10-25 00:00:00,etth1,HUFL,24,44,patchtst,2.9017463934609418
2017-10-25 01:00:00,etth1,HUFL,24,44,patchtst,2.56854525198818
2017-10-25 02:00:00,etth1,HUFL,24,44,patchtst,2.369372310052662
2017-10-25 03:00:00,etth1,HUFL,24,44,patchtst,2.4293754375401293
2017-10-25 04:00:00,etth1,HUFL,24,44,patchtst,2.6533119042197293
2017-10-25 05:00:00,etth1,HUFL,24,44,patchtst,2.7319217263300892
