origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,96,45,xgboost,5.20259659770148
2017-10-24 01:00:00,etth1,HUFL,96,45,xgboost,5.298935610073227
2017-10-24 02:00:00,etth1,HUFL,96,45,xgboost,5.211729668348101
2017-10-24 03:00:00,etth1,HUFL,96,45,xgboost,5.033034950717814
2017-10-24 04:00:00,etth1,HUFL,96,45,xgboost,5.052439348885403
2017-10-24 05:00:00,etth1,HUFL,96,45,xgboost,5.082151258651197
2017-10-24 06:00:00,etth1,HUFL,96,45,xgboost,5.107405473837237
2017-10-24 07:00:00,etth1,HUFL,96,45,xgboost,5.234637756231833
2017-10-24 08:00:00,etth1,HUFL,96,45,xgboost,4.9594502986733096
2017-10-24 09:00:00,etth1,HUFL,96,45,xgboost,4.185315812534545
2017-10-24 10:00:00,etth1,HUFL,96,45,xgboost,4.044843960204201
2017-10-24 11:00:00,etth1,HUFL,96,45,xgboost,3.614867634226069
2017-10-24 12:00:00,etth1,HUFL,96,45,xgboost,3.4396529660077406
2017-10-24 13:00:00,etth1,HUFL,96,45,xgboost,3.7028678814099396
2017-10-24 14:00:00,etth1,HUFL,96,45,xgboost,4.144167326947762
2017-10-24 15:00:00,etth1,HUFL,96,45,xgboost,4.053232797451841
2017-10-24 16:00:00,etth1,HUFL,96,45,xgboost,4.5028786630471105
2017-10-24 17:00:00,etth1,HUFL,96,45,xgboost,4.68643439927195
2017-10-24 18:00:00,etth1,HUFL,96,45,xgboost,4.588157958828617
2017-10-24 19:00:00,etth1,HUFL,96,45,xgboost,4.463692921841897
2017-10-24 20:00:00,etth1,HUFL,96,45,xgboost,4.514501289607192
2017-10-24 21:00:00,etth1,HUFL,96,45,xgboost,4.541369911959969
2017-10-24 22:00:00,etth1,HUFL,96,45,xgboost,4.632922776673299
2017-10-24 23:00:00,etth1,HUFL,96,45,xgboost,4.776216717434187
2017-10-25 00:00:00,etth1,HUFL,96,45,xgboost,4.720909864489676
2017-10-25 01:00:00,etth1,HUFL,96,45,xgboost,4.802828707854974
2017-10-25 02:00:00,etth1,HUFL,96,45,xgboost,4.822592554355995
2017-10-25 03:00:00,etth1,HUFL,96,45,xgboost,4.821170652206381
2017-10-25 04:00:00,etth1,HUFL,96,45,xgboost,4.850884245547893
2017-10-25 05:00:00,etth1,HUFL,96,45,xgboost,4.817221631396161
2017-10-25 06:00:00,etth1,HUFL,96,45,xgboost,4.772667142196389
2017-10-25 07:00:00,etth1,HUFL,96,45,xgboost,4.761741773672278
2017-10-25 08:00:00,etth1,HUFL,96,45,xgboost,4.865224704642292
2017-10-25 09:00:00,etth1,HUFL,96,45,xgboost,4.013008005060671
2017-10-25 10:00:00,etth1,HUFL,96,45,xgboost,3.7006380946025033
2017-10-25 11:00:00,etth1,HUFL,96,45,xgboost,3.3500858417210835
2017-10-25 12:00:00,etth1,HUFL,96,45,xgboost,3.3431552407776812
2017-10-25 13:00:00,etth1,HUFL,96,45,xgboost,3.222635051623594
2017-10-25 14:00:00,etth1,HUFL,96,45,xgboost,2.9657291265155123
2017-10-25 15:00:00,etth1,HUFL,96,45,xgboost,3.7800845775103524
2017-10-25 16:00:00,etth1,HUFL,96,45,xgboost,3.714947489548704
2017-10-25 17:00:00,etth1,HUFL,96,45,xgboost,3.8998118476070207
2017-10-25 18:00:00,etth1,HUFL,96,45,xgboost,3.8485308716786384
2017-10-25 19:00:00,etth1,HUFL,96,45,xgboost,3.854534068169946
2017-10-25 20:00:00,etth1,HUFL,96,45,xgboost,3.8333564748280122
2017-10-25 21:00:00,etth1,HUFL,96,45,xgboost,3.890533725865689
2017-10-25 22:00:00,etth1,HUFL,96,45,xgboost,3.943944859664191
2017-10-25 23:00:00,etth1,HUFL,96,45,xgboost,3.9269361943225287
2017-10-26 00:00:00,etth1,HUFL,96,45,xgboost,4.2059437257643255
2017-10-26 01:00:00,etth1,HUFL,96,45,xgboost,3.91831321211257
2017-10-26 02:00:00,etth1,HUFL,96,45,xgboost,4.031326469706587
2017-10-26 03:00:00,etth1,HUFL,96,45,xgboost,3.974784751835141
2017-10-26 04:00:00,etth1,HUFL,96,45,xgboost,3.888302297238617
2017-10-26 05:00:00,etth1,HUFL,96,45,xgboost,3.909843790976042
2017-10-26 06:00:00,etth1,HUFL,96,45,xgboost,3.8537605543255147
2017-10-26 07:00:00,etth1,HUFL,96,45,xgboost,3.9769385359039098
2017-10-26 08:00:00,etth1,HUFL,96,45,xgboost,3.923520006224035
2017-10-26 09:00:00,etth1,HUFL,96,45,xgboost,3.7437756426169706
2017-10-26 10:00:00,etth1,HUFL,96,45,xgboost,3.9585350815635536
2017-10-26 11:00:00,etth1,HUFL,96,45,xgboost,4.037114352432984
2017-10-26 12:00:00,etth1,HUFL,96,45,xgboost,4.127792418789933
2017-10-26 13:00:00,etth1,HUFL,96,45,xgboost,3.4535452182325073
2017-10-26 14:00:00,etth1,HUFL,96,45,xgboost,3.8963772881612475
2017-10-26 15:00:00,etth1,HUFL,96,45,xgboost,4.009144462586147
2017-10-26 16:00:00,etth1,HUFL,96,45,xgboost,4.115102346951942
2017-10-26 17:00:00,etth1,HUFL,96,45,xgboost,4.503298566124344
2017-10-26 18:00:00,etth1,HUFL,96,45,xgboost,4.615575340704207
2017-10-26 19:00:00,etth1,HUFL,96,45,xgboost,4.484730222475202
2017-10-26 20:00:00,etth1,HUFL,96,45,xgboost,4.320776412513442
2017-10-26 21:00:00,etth1,HUFL,96,45,xgboost,4.328017255703332
2017-10-26 22:00:00,etth1,HUFL,96,45,xgboost,4.298331822135517
2017-10-26 23:00:00,etth1,HUFL,96,45,xgboost,4.477784082279263
2017-10-27 00:00:00,etth1,HUFL,96,45,xgboost,4.321805395775075
2017-10-27 01:00:00,etth1,HUFL,96,45,xgboost,4.246610451619765
2017-10-27 02:00:00,etth1,HUFL,96,45,xgboost,4.228916067878191
