origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,itransformer,330004.8872795817
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,44,itransformer,288645.14674558304
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,44,itransformer,276337.7121861681
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,44,itransformer,258013.31221248803
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,44,itransformer,256082.5173333698
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,44,itransformer,299693.5961494715
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,44,itransformer,285259.9656110558
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,44,itransformer,283244.2540065803
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,44,itransformer,289113.20766627893
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,44,itransformer,276615.9587977107
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,44,itransformer,298497.9743518328
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,44,itransformer,302026.70244055724
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,44,itransformer,295872.9831629124
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,44,itransformer,280242.5836159568
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,44,itransformer,268826.1519798413
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,44,itransformer,249825.15539162015
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,44,itransformer,246996.8321523128
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,44,itransformer,238209.47604694366
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,44,itransformer,239192.73158851452
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,44,itransformer,230507.11201658304
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,44,itransformer,229580.7187031516
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,44,itransformer,229928.30813594925
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,44,itransformer,233400.87486105287
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,44,itransformer,231603.15886864666
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,44,itransformer,234319.56012598277
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,44,itransformer,254091.54533702528
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,44,itransformer,258599.08589852767
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,44,itransformer,262948.1653257038
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,44,itransformer,252527.19037209352
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,44,itransformer,227434.6418066388
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,44,itransformer,215865.24408980465
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,44,itransformer,207265.8400230092
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,44,itransformer,221229.84206911552
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,44,itransformer,239943.31436242853
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,44,itransformer,238898.4732423562
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,44,itransformer,227972.1317349479
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,44,itransformer,218564.25037552608
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,44,itransformer,204467.0408617437
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,44,itransformer,197746.91026651635
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,44,itransformer,181392.54945828987
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,44,itransformer,166027.80846950118
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,44,itransformer,161106.6674674156
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,44,itransformer,142435.02088544908
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,44,itransformer,135315.88897972976
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,44,itransformer,136302.91844656208
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,44,itransformer,148033.92071571643
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,44,itransformer,141831.66964847417
