origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,168,42,sarima,3.550375861424836
2017-10-24 01:00:00,etth1,HUFL,168,42,sarima,3.4001422627645197
2017-10-24 02:00:00,etth1,HUFL,168,42,sarima,3.9758646035594873
2017-10-24 03:00:00,etth1,HUFL,168,42,sarima,3.4583518653872454
2017-10-24 04:00:00,etth1,HUFL,168,42,sarima,4.002050450637675
2017-10-24 05:00:00,etth1,HUFL,168,42,sarima,3.626875902738043
2017-10-24 06:00:00,etth1,HUFL,168,42,sarima,3.9789489337550314
2017-10-24 07:00:00,etth1,HUFL,168,42,sarima,3.6099122134513912
2017-10-24 08:00:00,etth1,HUFL,168,42,sarima,5.238071080099642
2017-10-24 09:00:00,etth1,HUFL,168,42,sarima,8.529849632874253
2017-10-24 10:00:00,etth1,HUFL,168,42,sarima,11.700583028761466
2017-10-24 11:00:00,etth1,HUFL,168,42,sarima,13.06138396779123
2017-10-24 12:00:00,etth1,HUFL,168,42,sarima,13.257964008570188
2017-10-24 13:00:00,etth1,HUFL,168,42,sarima,12.222388710999697
2017-10-24 14:00:00,etth1,HUFL,168,42,sarima,9.577278457526685
2017-10-24 15:00:00,etth1,HUFL,168,42,sarima,12.517844116829595
2017-10-24 16:00:00,etth1,HUFL,168,42,sarima,11.673192674104982
2017-10-24 17:00:00,etth1,HUFL,168,42,sarima,5.424992931441819
2017-10-24 18:00:00,etth1,HUFL,168,42,sarima,3.2141480110279437
2017-10-24 19:00:00,etth1,HUFL,168,42,sarima,3.3425972886029536
2017-10-24 20:00:00,etth1,HUFL,168,42,sarima,3.390770105319513
2017-10-24 21:00:00,etth1,HUFL,168,42,sarima,3.74058413173447
2017-10-24 22:00:00,etth1,HUFL,168,42,sarima,3.278055743530016
2017-10-24 23:00:00,etth1,HUFL,168,42,sarima,3.2997237025804145
2017-10-25 00:00:00,etth1,HUFL,168,42,sarima,3.4387695007567527
2017-10-25 01:00:00,etth1,HUFL,168,42,sarima,3.3735623521560867
2017-10-25 02:00:00,etth1,HUFL,168,42,sarima,4.128837329686867
2017-10-25 03:00:00,etth1,HUFL,168,42,sarima,4.759676078094486
2017-10-25 04:00:00,etth1,HUFL,168,42,sarima,4.6346572502033965
2017-10-25 05:00:00,etth1,HUFL,168,42,sarima,5.084038569035003
2017-10-25 06:00:00,etth1,HUFL,168,42,sarima,3.874083673786696
2017-10-25 07:00:00,etth1,HUFL,168,42,sarima,4.643926764866431
2017-10-25 08:00:00,etth1,HUFL,168,42,sarima,3.4057067383918542
2017-10-25 09:00:00,etth1,HUFL,168,42,sarima,5.993237174975791
2017-10-25 10:00:00,etth1,HUFL,168,42,sarima,9.88878326744156
2017-10-25 11:00:00,etth1,HUFL,168,42,sarima,14.08118689161039
2017-10-25 12:00:00,etth1,HUFL,168,42,sarima,15.9791777770588
2017-10-25 13:00:00,etth1,HUFL,168,42,sarima,18.663726396387432
2017-10-25 14:00:00,etth1,HUFL,168,42,sarima,19.939678870296113
