origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,44,itransformer,300346.12616753776
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,44,itransformer,289923.7568204473
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,44,itransformer,273778.36923661426
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,44,itransformer,287067.3195532555
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,44,itransformer,261539.6193880197
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,44,itransformer,298378.1347191041
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,44,itransformer,286821.117231213
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,44,itransformer,278986.216607429
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,44,itransformer,294237.7493504416
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,44,itransformer,258365.9553426742
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,44,itransformer,304314.91433490784
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,44,itransformer,307804.72968698974
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,44,itransformer,302012.1629488593
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,44,itransformer,284449.09611086716
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,44,itransformer,273803.06060155056
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,44,itransformer,252861.36993461716
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,44,itransformer,252262.07841268068
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,44,itransformer,242604.20649081588
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,44,itransformer,237093.71453274298
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,44,itransformer,242578.2929162982
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,44,itransformer,230636.06454395724
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,44,itransformer,240656.48937048193
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,44,itransformer,232147.93320979938
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,44,itransformer,245755.09822234377
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,44,itransformer,231506.02031572172
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,44,itransformer,242278.86326150183
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,44,itransformer,259460.07261743295
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,44,itransformer,270184.05583963793
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,44,itransformer,260792.05447615977
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,44,itransformer,258317.18392180518
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,44,itransformer,230511.9924309637
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,44,itransformer,198269.37195414983
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,44,itransformer,193227.46623572925
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,44,itransformer,229489.9116305284
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,44,itransformer,265850.65443728276
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,44,itransformer,271087.9211418578
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,44,itransformer,238732.98357135276
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,44,itransformer,224260.07262340205
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,44,itransformer,220715.83540264174
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,44,itransformer,207980.09326892567
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,44,itransformer,202692.0713762422
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,44,itransformer,188082.83010809837
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,44,itransformer,171447.70404814323
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,44,itransformer,132550.57003073132
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,44,itransformer,131946.00237348152
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,44,itransformer,139979.72018175968
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,44,itransformer,125787.82948999036
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,44,itransformer,134787.18511078076
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,44,itransformer,181789.93833185142
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,44,itransformer,172804.5385541932
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,44,itransformer,162130.88898089618
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,44,itransformer,196450.18531240535
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,44,itransformer,206163.19837281844
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,44,itransformer,209170.263922314
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,44,itransformer,219560.3610928747
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,44,itransformer,212071.43505897137
