origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,45,itransformer,3.0690376651243305
2017-10-24 00:00:00,etth1,HUFL,168,45,itransformer,3.097707585364516
2017-10-24 01:00:00,etth1,HUFL,168,45,itransformer,3.034829126312037
2017-10-24 02:00:00,etth1,HUFL,168,45,itransformer,3.016473351730968
2017-10-24 03:00:00,etth1,HUFL,168,45,itransformer,3.0426338829470416
2017-10-24 04:00:00,etth1,HUFL,168,45,itransformer,3.0931938995498607
2017-10-24 05:00:00,etth1,HUFL,168,45,itransformer,3.0730610635802162
2017-10-24 06:00:00,etth1,HUFL,168,45,itransformer,3.067729790956823
2017-10-24 07:00:00,etth1,HUFL,168,45,itransformer,3.0431124345140015
2017-10-24 08:00:00,etth1,HUFL,168,45,itransformer,2.882798774187131
2017-10-24 09:00:00,etth1,HUFL,168,45,itransformer,2.7902238140825535
2017-10-24 10:00:00,etth1,HUFL,168,45,itransformer,2.74139185832857
2017-10-24 11:00:00,etth1,HUFL,168,45,itransformer,2.7854507309765735
2017-10-24 12:00:00,etth1,HUFL,168,45,itransformer,2.8592612170565386
2017-10-24 13:00:00,etth1,HUFL,168,45,itransformer,2.9829957540988583
2017-10-24 14:00:00,etth1,HUFL,168,45,itransformer,3.0821773387089797
2017-10-24 15:00:00,etth1,HUFL,168,45,itransformer,3.1232489620162305
2017-10-24 16:00:00,etth1,HUFL,168,45,itransformer,3.1435333263200094
2017-10-24 17:00:00,etth1,HUFL,168,45,itransformer,3.1564500759382335
2017-10-24 18:00:00,etth1,HUFL,168,45,itransformer,3.1900536964874906
2017-10-24 19:00:00,etth1,HUFL,168,45,itransformer,3.1969958140582873
2017-10-24 20:00:00,etth1,HUFL,168,45,itransformer,3.1509541564854233
2017-10-24 21:00:00,etth1,HUFL,168,45,itransformer,3.1716915468112394
2017-10-24 22:00:00,etth1,HUFL,168,45,itransformer,3.186588359734683
2017-10-24 23:00:00,etth1,HUFL,168,45,itransformer,3.21164184259895
2017-10-25 00:00:00,etth1,HUFL,168,45,itransformer,3.240808423242948
2017-10-25 01:00:00,etth1,HUFL,168,45,itransformer,3.224602512915745
2017-10-25 02:00:00,etth1,HUFL,168,45,itransformer,3.2469070542372216
2017-10-25 03:00:00,etth1,HUFL,168,45,itransformer,3.258682779897202
2017-10-25 04:00:00,etth1,HUFL,168,45,itransformer,3.2008194496149978
2017-10-25 05:00:00,etth1,HUFL,168,45,itransformer,3.2086675090720895
2017-10-25 06:00:00,etth1,HUFL,168,45,itransformer,3.1686601884568146
2017-10-25 07:00:00,etth1,HUFL,168,45,itransformer,3.2475063691398325
2017-10-25 08:00:00,etth1,HUFL,168,45,itransformer,3.125956661043954
2017-10-25 09:00:00,etth1,HUFL,168,45,itransformer,3.086528080053726
2017-10-25 10:00:00,etth1,HUFL,168,45,itransformer,3.035137943049797
2017-10-25 11:00:00,etth1,HUFL,168,45,itransformer,3.0935302872124604
2017-10-25 12:00:00,etth1,HUFL,168,45,itransformer,3.1317014197473183
2017-10-25 13:00:00,etth1,HUFL,168,45,itransformer,3.1632824162402953
2017-10-25 14:00:00,etth1,HUFL,168,45,itransformer,3.138731585999444
2017-10-25 15:00:00,etth1,HUFL,168,45,itransformer,3.146435360311589
2017-10-25 16:00:00,etth1,HUFL,168,45,itransformer,3.116671106286585
2017-10-25 17:00:00,etth1,HUFL,168,45,itransformer,3.135795884579659
2017-10-25 18:00:00,etth1,HUFL,168,45,itransformer,3.1737652124367806
2017-10-25 19:00:00,etth1,HUFL,168,45,itransformer,3.102762371003161
2017-10-25 20:00:00,etth1,HUFL,168,45,itransformer,3.039818295937166
2017-10-25 21:00:00,etth1,HUFL,168,45,itransformer,3.034596839267494
2017-10-25 22:00:00,etth1,HUFL,168,45,itransformer,3.0511166251909407
2017-10-25 23:00:00,etth1,HUFL,168,45,itransformer,3.039762033150428
2017-10-26 00:00:00,etth1,HUFL,168,45,itransformer,3.070829291708615
2017-10-26 01:00:00,etth1,HUFL,168,45,itransformer,3.0922288449963506
2017-10-26 02:00:00,etth1,HUFL,168,45,itransformer,3.17156600232159
2017-10-26 03:00:00,etth1,HUFL,168,45,itransformer,3.171271162798378
2017-10-26 04:00:00,etth1,HUFL,168,45,itransformer,3.084660734830541
2017-10-26 05:00:00,etth1,HUFL,168,45,itransformer,3.0999613096829544
2017-10-26 06:00:00,etth1,HUFL,168,45,itransformer,3.200119516708181
2017-10-26 07:00:00,etth1,HUFL,168,45,itransformer,3.111967687858061
2017-10-26 08:00:00,etth1,HUFL,168,45,itransformer,3.062401117173277
2017-10-26 09:00:00,etth1,HUFL,168,45,itransformer,3.1172971652695916
2017-10-26 10:00:00,etth1,HUFL,168,45,itransformer,3.1605403177205655
2017-10-26 11:00:00,etth1,HUFL,168,45,itransformer,3.332073256767843
2017-10-26 12:00:00,etth1,HUFL,168,45,itransformer,3.3072536353060413
2017-10-26 13:00:00,etth1,HUFL,168,45,itransformer,3.306291136540809
2017-10-26 14:00:00,etth1,HUFL,168,45,itransformer,3.286869761889326
2017-10-26 15:00:00,etth1,HUFL,168,45,itransformer,3.267409969402996
2017-10-26 16:00:00,etth1,HUFL,168,45,itransformer,3.2982253701544115
2017-10-26 17:00:00,etth1,HUFL,168,45,itransformer,3.170407792514204
2017-10-26 18:00:00,etth1,HUFL,168,45,itransformer,3.197601698255515
2017-10-26 19:00:00,etth1,HUFL,168,45,itransformer,3.172130629824655
2017-10-26 20:00:00,etth1,HUFL,168,45,itransformer,3.1705380240431613
2017-10-26 21:00:00,etth1,HUFL,168,45,itransformer,3.14261906423273
2017-10-26 22:00:00,etth1,HUFL,168,45,itransformer,3.194926897350597
2017-10-26 23:00:00,etth1,HUFL,168,45,itransformer,3.1963854150491082
2017-10-27 00:00:00,etth1,HUFL,168,45,itransformer,3.217939725062549
2017-10-27 01:00:00,etth1,HUFL,168,45,itransformer,3.1583798281833553
2017-10-27 02:00:00,etth1,HUFL,168,45,itransformer,3.189056366173083
2017-10-27 03:00:00,etth1,HUFL,168,45,itransformer,3.210058431656109
2017-10-27 04:00:00,etth1,HUFL,168,45,itransformer,3.231634097241934
2017-10-27 05:00:00,etth1,HUFL,168,45,itransformer,3.2760562940104343
2017-10-27 06:00:00,etth1,HUFL,168,45,itransformer,3.278500548375991
2017-10-27 07:00:00,etth1,HUFL,168,45,itransformer,3.3638807639397545
2017-10-27 08:00:00,etth1,HUFL,168,45,itransformer,3.2618125524439705
2017-10-27 09:00:00,etth1,HUFL,168,45,itransformer,3.304902816243772
2017-10-27 10:00:00,etth1,HUFL,168,45,itransformer,3.2720719823458664
2017-10-27 11:00:00,etth1,HUFL,168,45,itransformer,3.258196790490545
2017-10-27 12:00:00,etth1,HUFL,168,45,itransformer,3.306600487506418
2017-10-27 13:00:00,etth1,HUFL,168,45,itransformer,3.2414387576743477
2017-10-27 14:00:00,etth1,HUFL,168,45,itransformer,3.2548406450347844
2017-10-27 15:00:00,etth1,HUFL,168,45,itransformer,3.19891691945071
2017-10-27 16:00:00,etth1,HUFL,168,45,itransformer,3.1722140115540367
2017-10-27 17:00:00,etth1,HUFL,168,45,itransformer,3.1423654344365852
2017-10-27 18:00:00,etth1,HUFL,168,45,itransformer,3.1903074692260858
2017-10-27 19:00:00,etth1,HUFL,168,45,itransformer,3.165924933039791
2017-10-27 20:00:00,etth1,HUFL,168,45,itransformer,3.137375675429033
2017-10-27 21:00:00,etth1,HUFL,168,45,itransformer,3.092557102319412
2017-10-27 22:00:00,etth1,HUFL,168,45,itransformer,3.1552453086230696
2017-10-27 23:00:00,etth1,HUFL,168,45,itransformer,3.1745235813831414
2017-10-28 00:00:00,etth1,HUFL,168,45,itransformer,3.175137392826872
2017-10-28 01:00:00,etth1,HUFL,168,45,itransformer,3.1203375703042595
2017-10-28 02:00:00,etth1,HUFL,168,45,itransformer,3.1234377847075017
2017-10-28 03:00:00,etth1,HUFL,168,45,itransformer,3.110510851022667
2017-10-28 04:00:00,etth1,HUFL,168,45,itransformer,3.1388583069281824
2017-10-28 05:00:00,etth1,HUFL,168,45,itransformer,3.14224222808073
2017-10-28 06:00:00,etth1,HUFL,168,45,itransformer,3.121639222184586
2017-10-28 07:00:00,etth1,HUFL,168,45,itransformer,3.194357675983313
2017-10-28 08:00:00,etth1,HUFL,168,45,itransformer,3.165059888946396
2017-10-28 09:00:00,etth1,HUFL,168,45,itransformer,3.1497262188797968
2017-10-28 10:00:00,etth1,HUFL,168,45,itransformer,3.0824001839236708
2017-10-28 11:00:00,etth1,HUFL,168,45,itransformer,3.138652542570302
2017-10-28 12:00:00,etth1,HUFL,168,45,itransformer,3.1831669171803325
2017-10-28 13:00:00,etth1,HUFL,168,45,itransformer,3.1899815998272394
2017-10-28 14:00:00,etth1,HUFL,168,45,itransformer,3.1448674772940626
2017-10-28 15:00:00,etth1,HUFL,168,45,itransformer,3.1791125101393436
2017-10-28 16:00:00,etth1,HUFL,168,45,itransformer,3.1076475077472505
2017-10-28 17:00:00,etth1,HUFL,168,45,itransformer,3.0656855833560064
2017-10-28 18:00:00,etth1,HUFL,168,45,itransformer,3.0606490292026756
