origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,46,itransformer,3.816155101597998
2017-10-24 00:00:00,etth1,HUFL,24,46,itransformer,3.583419627033255
2017-10-24 01:00:00,etth1,HUFL,24,46,itransformer,3.7574844636296425
2017-10-24 02:00:00,etth1,HUFL,24,46,itransformer,3.9817004449968323
2017-10-24 03:00:00,etth1,HUFL,24,46,itransformer,4.056646595074404
2017-10-24 04:00:00,etth1,HUFL,24,46,itransformer,4.261954465449456
2017-10-24 05:00:00,etth1,HUFL,24,46,itransformer,3.842481372986633
2017-10-24 06:00:00,etth1,HUFL,24,46,itransformer,3.9008648569459496
2017-10-24 07:00:00,etth1,HUFL,24,46,itransformer,3.765033931811337
2017-10-24 08:00:00,etth1,HUFL,24,46,itransformer,2.5298235325624217
2017-10-24 09:00:00,etth1,HUFL,24,46,itransformer,2.043954637546455
2017-10-24 10:00:00,etth1,HUFL,24,46,itransformer,2.3774147860129067
2017-10-24 11:00:00,etth1,HUFL,24,46,itransformer,2.2762199769778544
2017-10-24 12:00:00,etth1,HUFL,24,46,itransformer,2.32773145937303
2017-10-24 13:00:00,etth1,HUFL,24,46,itransformer,2.921612317275173
2017-10-24 14:00:00,etth1,HUFL,24,46,itransformer,3.35307942275505
2017-10-24 15:00:00,etth1,HUFL,24,46,itransformer,3.549897299176178
2017-10-24 16:00:00,etth1,HUFL,24,46,itransformer,3.028312237117786
2017-10-24 17:00:00,etth1,HUFL,24,46,itransformer,2.7320948097260724
2017-10-24 18:00:00,etth1,HUFL,24,46,itransformer,2.6049922926305293
2017-10-24 19:00:00,etth1,HUFL,24,46,itransformer,2.7832951810993998
2017-10-24 20:00:00,etth1,HUFL,24,46,itransformer,2.7089207275025267
2017-10-24 21:00:00,etth1,HUFL,24,46,itransformer,2.776023626912133
2017-10-24 22:00:00,etth1,HUFL,24,46,itransformer,2.8636934215602547
2017-10-24 23:00:00,etth1,HUFL,24,46,itransformer,2.801945368516401
2017-10-25 00:00:00,etth1,HUFL,24,46,itransformer,2.8485346540570995
2017-10-25 01:00:00,etth1,HUFL,24,46,itransformer,2.5299940947216766
2017-10-25 02:00:00,etth1,HUFL,24,46,itransformer,2.3237197326962638
2017-10-25 03:00:00,etth1,HUFL,24,46,itransformer,2.3265595549320595
2017-10-25 04:00:00,etth1,HUFL,24,46,itransformer,2.3882676411132953
2017-10-25 05:00:00,etth1,HUFL,24,46,itransformer,2.243541529448693
2017-10-25 06:00:00,etth1,HUFL,24,46,itransformer,2.4357200487867128
2017-10-25 07:00:00,etth1,HUFL,24,46,itransformer,2.847390112923437
2017-10-25 08:00:00,etth1,HUFL,24,46,itransformer,2.741604668469401
2017-10-25 09:00:00,etth1,HUFL,24,46,itransformer,2.7756815709670044
2017-10-25 10:00:00,etth1,HUFL,24,46,itransformer,2.710917498456249
2017-10-25 11:00:00,etth1,HUFL,24,46,itransformer,3.0565503845847757
2017-10-25 12:00:00,etth1,HUFL,24,46,itransformer,3.1730375114350466
2017-10-25 13:00:00,etth1,HUFL,24,46,itransformer,3.551495143183273
2017-10-25 14:00:00,etth1,HUFL,24,46,itransformer,2.961641847077383
2017-10-25 15:00:00,etth1,HUFL,24,46,itransformer,2.9606141722949673
2017-10-25 16:00:00,etth1,HUFL,24,46,itransformer,2.750339668749025
2017-10-25 17:00:00,etth1,HUFL,24,46,itransformer,2.741246382588089
2017-10-25 18:00:00,etth1,HUFL,24,46,itransformer,2.7552236442310583
2017-10-25 19:00:00,etth1,HUFL,24,46,itransformer,2.6662308080227417
2017-10-25 20:00:00,etth1,HUFL,24,46,itransformer,2.684542758163357
2017-10-25 21:00:00,etth1,HUFL,24,46,itransformer,2.7087826947040505
2017-10-25 22:00:00,etth1,HUFL,24,46,itransformer,2.5611359528191033
2017-10-25 23:00:00,etth1,HUFL,24,46,itransformer,2.4200380863560134
2017-10-26 00:00:00,etth1,HUFL,24,46,itransformer,2.6000392037758573
2017-10-26 01:00:00,etth1,HUFL,24,46,itransformer,2.279610618994617
2017-10-26 02:00:00,etth1,HUFL,24,46,itransformer,2.1985567773654275
2017-10-26 03:00:00,etth1,HUFL,24,46,itransformer,2.249257961131532
2017-10-26 04:00:00,etth1,HUFL,24,46,itransformer,2.363141857473504
2017-10-26 05:00:00,etth1,HUFL,24,46,itransformer,2.4800733166388746
2017-10-26 06:00:00,etth1,HUFL,24,46,itransformer,2.641242772004052
2017-10-26 07:00:00,etth1,HUFL,24,46,itransformer,2.313522991768373
2017-10-26 08:00:00,etth1,HUFL,24,46,itransformer,1.9148029086784526
2017-10-26 09:00:00,etth1,HUFL,24,46,itransformer,2.1229574447978545
2017-10-26 10:00:00,etth1,HUFL,24,46,itransformer,2.0212108323922724
2017-10-26 11:00:00,etth1,HUFL,24,46,itransformer,2.6264787366545037
2017-10-26 12:00:00,etth1,HUFL,24,46,itransformer,1.384379483303343
2017-10-26 13:00:00,etth1,HUFL,24,46,itransformer,1.6651581248966612
2017-10-26 14:00:00,etth1,HUFL,24,46,itransformer,1.6713401547494262
2017-10-26 15:00:00,etth1,HUFL,24,46,itransformer,1.8894660839252826
2017-10-26 16:00:00,etth1,HUFL,24,46,itransformer,1.9877024683992481
2017-10-26 17:00:00,etth1,HUFL,24,46,itransformer,1.9704477665142897
2017-10-26 18:00:00,etth1,HUFL,24,46,itransformer,2.020262857751192
2017-10-26 19:00:00,etth1,HUFL,24,46,itransformer,1.5623139348505852
2017-10-26 20:00:00,etth1,HUFL,24,46,itransformer,1.559325824882159
2017-10-26 21:00:00,etth1,HUFL,24,46,itransformer,1.441271131798536
2017-10-26 22:00:00,etth1,HUFL,24,46,itransformer,1.4650380927237225
2017-10-26 23:00:00,etth1,HUFL,24,46,itransformer,1.30878570296623
2017-10-27 00:00:00,etth1,HUFL,24,46,itransformer,1.337325925725314
2017-10-27 01:00:00,etth1,HUFL,24,46,itransformer,1.5391623865864625
2017-10-27 02:00:00,etth1,HUFL,24,46,itransformer,1.547943901885964
2017-10-27 03:00:00,etth1,HUFL,24,46,itransformer,1.2799875459084737
2017-10-27 04:00:00,etth1,HUFL,24,46,itransformer,1.3916787646253586
2017-10-27 05:00:00,etth1,HUFL,24,46,itransformer,1.1506450063320068
2017-10-27 06:00:00,etth1,HUFL,24,46,itransformer,1.2637117008351517
2017-10-27 07:00:00,etth1,HUFL,24,46,itransformer,1.362412869671191
2017-10-27 08:00:00,etth1,HUFL,24,46,itransformer,1.4049241763430178
2017-10-27 09:00:00,etth1,HUFL,24,46,itransformer,1.6773051786242916
2017-10-27 10:00:00,etth1,HUFL,24,46,itransformer,1.7606554996230368
2017-10-27 11:00:00,etth1,HUFL,24,46,itransformer,1.9622333276758461
2017-10-27 12:00:00,etth1,HUFL,24,46,itransformer,2.469569169968937
2017-10-27 13:00:00,etth1,HUFL,24,46,itransformer,2.751710577708687
2017-10-27 14:00:00,etth1,HUFL,24,46,itransformer,3.226400758831534
