origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,45,patchtst,334181.72501496004
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,45,patchtst,284824.45313460944
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,45,patchtst,275912.4718945163
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,45,patchtst,261996.939369993
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,45,patchtst,257387.13957026362
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,45,patchtst,303232.7964996492
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,45,patchtst,293182.61181765056
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,45,patchtst,283243.4097720957
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,45,patchtst,287718.2272833426
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,45,patchtst,282556.710014118
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,45,patchtst,299251.63970644656
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,45,patchtst,301785.90258464933
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,45,patchtst,295637.89572454465
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,45,patchtst,279542.553984566
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,45,patchtst,269122.428356784
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,45,patchtst,249902.13482326927
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,45,patchtst,247489.65955407382
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,45,patchtst,240839.8637577598
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,45,patchtst,241639.4593821588
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,45,patchtst,231267.43102309958
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,45,patchtst,228673.06359656923
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,45,patchtst,229259.8666161629
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,45,patchtst,234110.78974013875
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,45,patchtst,229098.19134106606
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,45,patchtst,233427.2496132072
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,45,patchtst,260381.19898479528
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,45,patchtst,262320.5262911182
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,45,patchtst,265721.945742721
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,45,patchtst,259603.4453340107
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,45,patchtst,239062.12451030838
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,45,patchtst,212454.0274546117
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,45,patchtst,221115.8175392696
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,45,patchtst,226948.6145975459
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,45,patchtst,242624.84754410133
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,45,patchtst,242538.05395513747
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,45,patchtst,237364.38331620503
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,45,patchtst,222015.21641354915
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,45,patchtst,202826.59479725952
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,45,patchtst,186433.05952614266
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,45,patchtst,173866.17831973796
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,45,patchtst,163725.91157986518
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,45,patchtst,152651.91368756682
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,45,patchtst,140513.5321405877
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,45,patchtst,133677.2618984422
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,45,patchtst,135337.4502718428
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,45,patchtst,145635.29968649297
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,45,patchtst,146090.46686880826
