origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,45,dlinear,2.9065045861752643
2017-10-24 00:00:00,etth1,HUFL,96,45,dlinear,3.0132139381864094
2017-10-24 01:00:00,etth1,HUFL,96,45,dlinear,2.8528126611440157
2017-10-24 02:00:00,etth1,HUFL,96,45,dlinear,2.8933210293062515
2017-10-24 03:00:00,etth1,HUFL,96,45,dlinear,2.799166682149963
2017-10-24 04:00:00,etth1,HUFL,96,45,dlinear,2.9510273565773573
2017-10-24 05:00:00,etth1,HUFL,96,45,dlinear,2.7536330619081753
2017-10-24 06:00:00,etth1,HUFL,96,45,dlinear,2.7506451605168727
2017-10-24 07:00:00,etth1,HUFL,96,45,dlinear,2.6539387726789885
2017-10-24 08:00:00,etth1,HUFL,96,45,dlinear,2.3796575417076653
2017-10-24 09:00:00,etth1,HUFL,96,45,dlinear,2.1923034486334236
2017-10-24 10:00:00,etth1,HUFL,96,45,dlinear,2.0519367772752273
2017-10-24 11:00:00,etth1,HUFL,96,45,dlinear,2.1191133795895962
2017-10-24 12:00:00,etth1,HUFL,96,45,dlinear,2.2500742539742777
2017-10-24 13:00:00,etth1,HUFL,96,45,dlinear,2.3640981017591414
2017-10-24 14:00:00,etth1,HUFL,96,45,dlinear,2.4927307238651273
2017-10-24 15:00:00,etth1,HUFL,96,45,dlinear,2.5967025608269854
2017-10-24 16:00:00,etth1,HUFL,96,45,dlinear,2.4354816288673655
2017-10-24 17:00:00,etth1,HUFL,96,45,dlinear,2.4324784322401056
2017-10-24 18:00:00,etth1,HUFL,96,45,dlinear,2.464610953821951
2017-10-24 19:00:00,etth1,HUFL,96,45,dlinear,2.459430122197965
2017-10-24 20:00:00,etth1,HUFL,96,45,dlinear,2.470509495293735
2017-10-24 21:00:00,etth1,HUFL,96,45,dlinear,2.4080528936311016
2017-10-24 22:00:00,etth1,HUFL,96,45,dlinear,2.445341981111278
2017-10-24 23:00:00,etth1,HUFL,96,45,dlinear,2.3544950998273784
2017-10-25 00:00:00,etth1,HUFL,96,45,dlinear,2.4170742951066138
2017-10-25 01:00:00,etth1,HUFL,96,45,dlinear,2.3589440247006785
2017-10-25 02:00:00,etth1,HUFL,96,45,dlinear,2.3466347869701587
2017-10-25 03:00:00,etth1,HUFL,96,45,dlinear,2.3658282530226984
2017-10-25 04:00:00,etth1,HUFL,96,45,dlinear,2.395127917969495
2017-10-25 05:00:00,etth1,HUFL,96,45,dlinear,2.4004836610882396
2017-10-25 06:00:00,etth1,HUFL,96,45,dlinear,2.479978278525797
2017-10-25 07:00:00,etth1,HUFL,96,45,dlinear,2.5265962411994085
2017-10-25 08:00:00,etth1,HUFL,96,45,dlinear,2.234523893397634
2017-10-25 09:00:00,etth1,HUFL,96,45,dlinear,2.104612861939367
2017-10-25 10:00:00,etth1,HUFL,96,45,dlinear,2.093503023029966
2017-10-25 11:00:00,etth1,HUFL,96,45,dlinear,2.2087551277985384
2017-10-25 12:00:00,etth1,HUFL,96,45,dlinear,2.247402416816497
2017-10-25 13:00:00,etth1,HUFL,96,45,dlinear,2.3151864072307102
2017-10-25 14:00:00,etth1,HUFL,96,45,dlinear,2.2920295217845923
2017-10-25 15:00:00,etth1,HUFL,96,45,dlinear,2.192508818565656
2017-10-25 16:00:00,etth1,HUFL,96,45,dlinear,2.234848377023592
2017-10-25 17:00:00,etth1,HUFL,96,45,dlinear,2.101967179208406
2017-10-25 18:00:00,etth1,HUFL,96,45,dlinear,2.0600918974534546
2017-10-25 19:00:00,etth1,HUFL,96,45,dlinear,2.066523552573271
2017-10-25 20:00:00,etth1,HUFL,96,45,dlinear,2.103552010566514
2017-10-25 21:00:00,etth1,HUFL,96,45,dlinear,2.0511642703197004
2017-10-25 22:00:00,etth1,HUFL,96,45,dlinear,2.049479184069172
2017-10-25 23:00:00,etth1,HUFL,96,45,dlinear,2.1506841731978645
2017-10-26 00:00:00,etth1,HUFL,96,45,dlinear,2.1664721538508203
2017-10-26 01:00:00,etth1,HUFL,96,45,dlinear,2.203502149560474
2017-10-26 02:00:00,etth1,HUFL,96,45,dlinear,2.1611278904354143
2017-10-26 03:00:00,etth1,HUFL,96,45,dlinear,2.1388960131689116
2017-10-26 04:00:00,etth1,HUFL,96,45,dlinear,2.2484442243538925
2017-10-26 05:00:00,etth1,HUFL,96,45,dlinear,2.2042106395814343
2017-10-26 06:00:00,etth1,HUFL,96,45,dlinear,2.342867487629094
2017-10-26 07:00:00,etth1,HUFL,96,45,dlinear,2.20321729089741
2017-10-26 08:00:00,etth1,HUFL,96,45,dlinear,2.103674096343863
2017-10-26 09:00:00,etth1,HUFL,96,45,dlinear,2.307949528488922
2017-10-26 10:00:00,etth1,HUFL,96,45,dlinear,2.331339976885934
2017-10-26 11:00:00,etth1,HUFL,96,45,dlinear,2.5900924851259095
2017-10-26 12:00:00,etth1,HUFL,96,45,dlinear,2.2155996462166523
2017-10-26 13:00:00,etth1,HUFL,96,45,dlinear,2.297493178812929
2017-10-26 14:00:00,etth1,HUFL,96,45,dlinear,2.4326576034676077
2017-10-26 15:00:00,etth1,HUFL,96,45,dlinear,2.465177135771059
2017-10-26 16:00:00,etth1,HUFL,96,45,dlinear,2.399984554407428
2017-10-26 17:00:00,etth1,HUFL,96,45,dlinear,2.391523585462875
2017-10-26 18:00:00,etth1,HUFL,96,45,dlinear,2.3881340518021283
2017-10-26 19:00:00,etth1,HUFL,96,45,dlinear,2.4584713585826363
2017-10-26 20:00:00,etth1,HUFL,96,45,dlinear,2.3850474119588334
2017-10-26 21:00:00,etth1,HUFL,96,45,dlinear,2.472628617108996
2017-10-26 22:00:00,etth1,HUFL,96,45,dlinear,2.383386430609233
2017-10-26 23:00:00,etth1,HUFL,96,45,dlinear,2.4113033804509647
