origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,46,itransformer,334678.7065299821
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,46,itransformer,293441.43093223945
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,46,itransformer,276445.1093476206
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,46,itransformer,258782.35571958876
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,46,itransformer,256307.5097913286
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,46,itransformer,305833.29170141905
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,46,itransformer,286212.2061371984
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,46,itransformer,282624.33477426
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,46,itransformer,289319.74522818346
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,46,itransformer,276886.7570986151
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,46,itransformer,299028.2493241862
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,46,itransformer,301533.1508078383
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,46,itransformer,295772.6445670529
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,46,itransformer,279971.1769371841
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,46,itransformer,268341.7263772393
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,46,itransformer,249851.10876569783
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,46,itransformer,246894.2408418845
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,46,itransformer,237846.68049239944
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,46,itransformer,240617.73761026174
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,46,itransformer,232075.35585720642
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,46,itransformer,232033.12608216007
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,46,itransformer,231358.68928124546
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,46,itransformer,233735.2626267197
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,46,itransformer,230602.99620957006
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,46,itransformer,234505.76478897812
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,46,itransformer,254322.24929473884
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,46,itransformer,258919.10941090173
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,46,itransformer,261058.6953944571
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,46,itransformer,249029.5175313882
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,46,itransformer,230960.1633003509
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,46,itransformer,215728.78204974285
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,46,itransformer,209268.54972893294
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,46,itransformer,226371.9674031566
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,46,itransformer,241137.52113950465
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,46,itransformer,239250.42348651626
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,46,itransformer,234698.01949724965
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,46,itransformer,217034.77588676137
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,46,itransformer,208639.87591220578
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,46,itransformer,193852.39133965762
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,46,itransformer,178233.56256044362
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,46,itransformer,162303.3107960459
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,46,itransformer,152990.41556663148
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,46,itransformer,145011.3740169995
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,46,itransformer,133746.7782163649
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,46,itransformer,136333.3035393461
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,46,itransformer,142817.55591778355
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,46,itransformer,148333.92173835862
