origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,43,patchtst,2.7247148081567514
2017-10-24 00:00:00,etth1,HUFL,168,43,patchtst,2.6773938312973415
2017-10-24 01:00:00,etth1,HUFL,168,43,patchtst,2.627386213950077
2017-10-24 02:00:00,etth1,HUFL,168,43,patchtst,2.6539302276467978
2017-10-24 03:00:00,etth1,HUFL,168,43,patchtst,2.7754834511857776
2017-10-24 04:00:00,etth1,HUFL,168,43,patchtst,2.6926520647770253
2017-10-24 05:00:00,etth1,HUFL,168,43,patchtst,2.7772041421533338
2017-10-24 06:00:00,etth1,HUFL,168,43,patchtst,2.9901916945241935
2017-10-24 07:00:00,etth1,HUFL,168,43,patchtst,2.940378298811928
2017-10-24 08:00:00,etth1,HUFL,168,43,patchtst,2.5622170183397928
2017-10-24 09:00:00,etth1,HUFL,168,43,patchtst,2.4408870767060358
2017-10-24 10:00:00,etth1,HUFL,168,43,patchtst,2.6870365120799873
2017-10-24 11:00:00,etth1,HUFL,168,43,patchtst,2.737360689013433
2017-10-24 12:00:00,etth1,HUFL,168,43,patchtst,2.864566481635574
2017-10-24 13:00:00,etth1,HUFL,168,43,patchtst,2.899414331624513
2017-10-24 14:00:00,etth1,HUFL,168,43,patchtst,2.8042145556978073
2017-10-24 15:00:00,etth1,HUFL,168,43,patchtst,2.882615935933991
2017-10-24 16:00:00,etth1,HUFL,168,43,patchtst,2.8588821044720434
2017-10-24 17:00:00,etth1,HUFL,168,43,patchtst,2.918333892542446
2017-10-24 18:00:00,etth1,HUFL,168,43,patchtst,2.927784661599808
2017-10-24 19:00:00,etth1,HUFL,168,43,patchtst,2.9598122792232138
2017-10-24 20:00:00,etth1,HUFL,168,43,patchtst,2.9673546472262124
2017-10-24 21:00:00,etth1,HUFL,168,43,patchtst,3.0821291781066287
2017-10-24 22:00:00,etth1,HUFL,168,43,patchtst,3.227423545024609
2017-10-24 23:00:00,etth1,HUFL,168,43,patchtst,3.0672532796524234
2017-10-25 00:00:00,etth1,HUFL,168,43,patchtst,3.1022948866513955
2017-10-25 01:00:00,etth1,HUFL,168,43,patchtst,3.1199268753248286
2017-10-25 02:00:00,etth1,HUFL,168,43,patchtst,3.1043715380385644
2017-10-25 03:00:00,etth1,HUFL,168,43,patchtst,3.075790495115452
2017-10-25 04:00:00,etth1,HUFL,168,43,patchtst,3.132404074631716
2017-10-25 05:00:00,etth1,HUFL,168,43,patchtst,3.160542962567516
2017-10-25 06:00:00,etth1,HUFL,168,43,patchtst,3.250935469168643
2017-10-25 07:00:00,etth1,HUFL,168,43,patchtst,3.3099673071105675
2017-10-25 08:00:00,etth1,HUFL,168,43,patchtst,2.9614247347711973
2017-10-25 09:00:00,etth1,HUFL,168,43,patchtst,2.8613532238692256
