origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,96,42,xgboost,5.30843059638097
2017-10-24 01:00:00,etth1,HUFL,96,42,xgboost,5.3366981381045635
2017-10-24 02:00:00,etth1,HUFL,96,42,xgboost,5.25949069289736
2017-10-24 03:00:00,etth1,HUFL,96,42,xgboost,5.141783463092028
2017-10-24 04:00:00,etth1,HUFL,96,42,xgboost,5.114539428392292
2017-10-24 05:00:00,etth1,HUFL,96,42,xgboost,5.137874671583572
2017-10-24 06:00:00,etth1,HUFL,96,42,xgboost,5.163541626448791
2017-10-24 07:00:00,etth1,HUFL,96,42,xgboost,5.29825272702734
2017-10-24 08:00:00,etth1,HUFL,96,42,xgboost,5.07846766428001
2017-10-24 09:00:00,etth1,HUFL,96,42,xgboost,4.463796877864714
2017-10-24 10:00:00,etth1,HUFL,96,42,xgboost,4.28274434427799
2017-10-24 11:00:00,etth1,HUFL,96,42,xgboost,3.785874152746846
2017-10-24 12:00:00,etth1,HUFL,96,42,xgboost,3.5891369923823113
2017-10-24 13:00:00,etth1,HUFL,96,42,xgboost,3.900373401139967
2017-10-24 14:00:00,etth1,HUFL,96,42,xgboost,4.361097402731858
2017-10-24 15:00:00,etth1,HUFL,96,42,xgboost,4.305527512692997
2017-10-24 16:00:00,etth1,HUFL,96,42,xgboost,4.8206317701813175
2017-10-24 17:00:00,etth1,HUFL,96,42,xgboost,4.790523512566792
2017-10-24 18:00:00,etth1,HUFL,96,42,xgboost,4.709257682774468
2017-10-24 19:00:00,etth1,HUFL,96,42,xgboost,4.619486962752846
2017-10-24 20:00:00,etth1,HUFL,96,42,xgboost,4.650348479932457
2017-10-24 21:00:00,etth1,HUFL,96,42,xgboost,4.71941502102077
2017-10-24 22:00:00,etth1,HUFL,96,42,xgboost,4.781199260392639
2017-10-24 23:00:00,etth1,HUFL,96,42,xgboost,4.8890597799673685
2017-10-25 00:00:00,etth1,HUFL,96,42,xgboost,4.796156078487835
2017-10-25 01:00:00,etth1,HUFL,96,42,xgboost,4.892774709095219
2017-10-25 02:00:00,etth1,HUFL,96,42,xgboost,4.889199311520119
2017-10-25 03:00:00,etth1,HUFL,96,42,xgboost,4.958213890182591
2017-10-25 04:00:00,etth1,HUFL,96,42,xgboost,4.954073708012161
2017-10-25 05:00:00,etth1,HUFL,96,42,xgboost,4.887070126694019
2017-10-25 06:00:00,etth1,HUFL,96,42,xgboost,4.784012940740346
2017-10-25 07:00:00,etth1,HUFL,96,42,xgboost,4.788548077477075
2017-10-25 08:00:00,etth1,HUFL,96,42,xgboost,5.064819115104548
2017-10-25 09:00:00,etth1,HUFL,96,42,xgboost,4.19070206432854
2017-10-25 10:00:00,etth1,HUFL,96,42,xgboost,3.8485760600191945
2017-10-25 11:00:00,etth1,HUFL,96,42,xgboost,3.5046870452386156
2017-10-25 12:00:00,etth1,HUFL,96,42,xgboost,3.4493249792211707
2017-10-25 13:00:00,etth1,HUFL,96,42,xgboost,3.3780795501499994
2017-10-25 14:00:00,etth1,HUFL,96,42,xgboost,3.0589911674617927
2017-10-25 15:00:00,etth1,HUFL,96,42,xgboost,4.006709065648804
2017-10-25 16:00:00,etth1,HUFL,96,42,xgboost,3.929164176760428
2017-10-25 17:00:00,etth1,HUFL,96,42,xgboost,3.9959986554900895
2017-10-25 18:00:00,etth1,HUFL,96,42,xgboost,3.9543598179596633
2017-10-25 19:00:00,etth1,HUFL,96,42,xgboost,3.986089627760478
2017-10-25 20:00:00,etth1,HUFL,96,42,xgboost,3.9557755832441948
2017-10-25 21:00:00,etth1,HUFL,96,42,xgboost,4.068863924811189
2017-10-25 22:00:00,etth1,HUFL,96,42,xgboost,4.151447533095038
2017-10-25 23:00:00,etth1,HUFL,96,42,xgboost,4.166078332521232
2017-10-26 00:00:00,etth1,HUFL,96,42,xgboost,4.32656817641492
2017-10-26 01:00:00,etth1,HUFL,96,42,xgboost,4.043575647470816
2017-10-26 02:00:00,etth1,HUFL,96,42,xgboost,4.155703222339109
2017-10-26 03:00:00,etth1,HUFL,96,42,xgboost,4.154617551055433
2017-10-26 04:00:00,etth1,HUFL,96,42,xgboost,4.052052936719085
2017-10-26 05:00:00,etth1,HUFL,96,42,xgboost,4.090661022883144
2017-10-26 06:00:00,etth1,HUFL,96,42,xgboost,3.958979106328401
2017-10-26 07:00:00,etth1,HUFL,96,42,xgboost,4.064708329284903
2017-10-26 08:00:00,etth1,HUFL,96,42,xgboost,4.090803859602893
2017-10-26 09:00:00,etth1,HUFL,96,42,xgboost,4.01746714588917
2017-10-26 10:00:00,etth1,HUFL,96,42,xgboost,4.106106055440052
2017-10-26 11:00:00,etth1,HUFL,96,42,xgboost,4.211960446444414
2017-10-26 12:00:00,etth1,HUFL,96,42,xgboost,4.2537845010678685
2017-10-26 13:00:00,etth1,HUFL,96,42,xgboost,3.5352165946905623
2017-10-26 14:00:00,etth1,HUFL,96,42,xgboost,4.010173248282128
2017-10-26 15:00:00,etth1,HUFL,96,42,xgboost,4.109343471857897
2017-10-26 16:00:00,etth1,HUFL,96,42,xgboost,4.319344178569505
2017-10-26 17:00:00,etth1,HUFL,96,42,xgboost,4.55784145649732
2017-10-26 18:00:00,etth1,HUFL,96,42,xgboost,4.684836512497603
2017-10-26 19:00:00,etth1,HUFL,96,42,xgboost,4.605390736441309
2017-10-26 20:00:00,etth1,HUFL,96,42,xgboost,4.388239812311348
2017-10-26 21:00:00,etth1,HUFL,96,42,xgboost,4.43470698658869
2017-10-26 22:00:00,etth1,HUFL,96,42,xgboost,4.492687079979869
2017-10-26 23:00:00,etth1,HUFL,96,42,xgboost,4.645419827195761
2017-10-27 00:00:00,etth1,HUFL,96,42,xgboost,4.381509544091273
2017-10-27 01:00:00,etth1,HUFL,96,42,xgboost,4.335361288250139
2017-10-27 02:00:00,etth1,HUFL,96,42,xgboost,4.310362628915674
2017-10-27 03:00:00,etth1,HUFL,96,42,xgboost,4.252076867891702
2017-10-27 04:00:00,etth1,HUFL,96,42,xgboost,4.063639959708141
2017-10-27 05:00:00,etth1,HUFL,96,42,xgboost,4.031145417173431
2017-10-27 06:00:00,etth1,HUFL,96,42,xgboost,3.9592117195736676
2017-10-27 07:00:00,etth1,HUFL,96,42,xgboost,4.138059903413329
2017-10-27 08:00:00,etth1,HUFL,96,42,xgboost,4.253313376653349
2017-10-27 09:00:00,etth1,HUFL,96,42,xgboost,3.8175065421079357
2017-10-27 10:00:00,etth1,HUFL,96,42,xgboost,3.5496188632002146
2017-10-27 11:00:00,etth1,HUFL,96,42,xgboost,3.5065493738018247
2017-10-27 12:00:00,etth1,HUFL,96,42,xgboost,3.3980728662647555
2017-10-27 13:00:00,etth1,HUFL,96,42,xgboost,3.6790682442151215
2017-10-27 14:00:00,etth1,HUFL,96,42,xgboost,3.548036697931425
2017-10-27 15:00:00,etth1,HUFL,96,42,xgboost,3.8068234531571647
2017-10-27 16:00:00,etth1,HUFL,96,42,xgboost,3.7809942027413683
2017-10-27 17:00:00,etth1,HUFL,96,42,xgboost,3.941345010680228
2017-10-27 18:00:00,etth1,HUFL,96,42,xgboost,3.834152875646886
2017-10-27 19:00:00,etth1,HUFL,96,42,xgboost,3.8206525013685115
2017-10-27 20:00:00,etth1,HUFL,96,42,xgboost,3.747391261147696
2017-10-27 21:00:00,etth1,HUFL,96,42,xgboost,3.8126297247781387
2017-10-27 22:00:00,etth1,HUFL,96,42,xgboost,3.7515971293696952
2017-10-27 23:00:00,etth1,HUFL,96,42,xgboost,3.919370378102973
2017-10-28 00:00:00,etth1,HUFL,96,42,xgboost,3.824630711198132
2017-10-28 01:00:00,etth1,HUFL,96,42,xgboost,3.949094742035539
2017-10-28 02:00:00,etth1,HUFL,96,42,xgboost,4.003885699775189
2017-10-28 03:00:00,etth1,HUFL,96,42,xgboost,4.045774147922473
2017-10-28 04:00:00,etth1,HUFL,96,42,xgboost,3.9480408412605628
2017-10-28 05:00:00,etth1,HUFL,96,42,xgboost,4.207491526791844
2017-10-28 06:00:00,etth1,HUFL,96,42,xgboost,4.064944910390099
2017-10-28 07:00:00,etth1,HUFL,96,42,xgboost,4.180451979731995
2017-10-28 08:00:00,etth1,HUFL,96,42,xgboost,3.8343694940088184
2017-10-28 09:00:00,etth1,HUFL,96,42,xgboost,3.7662336378126997
2017-10-28 10:00:00,etth1,HUFL,96,42,xgboost,3.7757652600293348
2017-10-28 11:00:00,etth1,HUFL,96,42,xgboost,3.769414078592076
2017-10-28 12:00:00,etth1,HUFL,96,42,xgboost,3.7673270112350683
2017-10-28 13:00:00,etth1,HUFL,96,42,xgboost,3.7008926029338034
2017-10-28 14:00:00,etth1,HUFL,96,42,xgboost,3.836853527697785
2017-10-28 15:00:00,etth1,HUFL,96,42,xgboost,4.302069896388242
2017-10-28 16:00:00,etth1,HUFL,96,42,xgboost,4.469233953074976
2017-10-28 17:00:00,etth1,HUFL,96,42,xgboost,4.829362631801579
2017-10-28 18:00:00,etth1,HUFL,96,42,xgboost,4.7624541924504795
2017-10-28 19:00:00,etth1,HUFL,96,42,xgboost,4.609351363901722
2017-10-28 20:00:00,etth1,HUFL,96,42,xgboost,4.527038150530649
2017-10-28 21:00:00,etth1,HUFL,96,42,xgboost,4.58348743464535
2017-10-28 22:00:00,etth1,HUFL,96,42,xgboost,4.534327741501805
2017-10-28 23:00:00,etth1,HUFL,96,42,xgboost,4.809206644964326
2017-10-29 00:00:00,etth1,HUFL,96,42,xgboost,4.7159754806053344
2017-10-29 01:00:00,etth1,HUFL,96,42,xgboost,4.649881889958759
2017-10-29 02:00:00,etth1,HUFL,96,42,xgboost,4.557124666488912
2017-10-29 03:00:00,etth1,HUFL,96,42,xgboost,4.56063711556288
2017-10-29 04:00:00,etth1,HUFL,96,42,xgboost,4.557934369110341
2017-10-29 05:00:00,etth1,HUFL,96,42,xgboost,4.5516344351213816
2017-10-29 06:00:00,etth1,HUFL,96,42,xgboost,4.510985915268454
