origin,dataset,target,horizon,seed,model,abs_error
2017-10-24 00:00:00,etth1,HUFL,168,45,xgboost,5.413517924581876
2017-10-24 01:00:00,etth1,HUFL,168,45,xgboost,5.47490096924485
2017-10-24 02:00:00,etth1,HUFL,168,45,xgboost,5.426241850599321
2017-10-24 03:00:00,etth1,HUFL,168,45,xgboost,5.3265762788474955
2017-10-24 04:00:00,etth1,HUFL,168,45,xgboost,5.338468818451976
2017-10-24 05:00:00,etth1,HUFL,168,45,xgboost,5.35539843595991
2017-10-24 06:00:00,etth1,HUFL,168,45,xgboost,5.371397886079914
2017-10-24 07:00:00,etth1,HUFL,168,45,xgboost,5.464968920882469
2017-10-24 08:00:00,etth1,HUFL,168,45,xgboost,5.247142303540905
2017-10-24 09:00:00,etth1,HUFL,168,45,xgboost,4.765417762441494
2017-10-24 10:00:00,etth1,HUFL,168,45,xgboost,4.508536157047122
2017-10-24 11:00:00,etth1,HUFL,168,45,xgboost,4.262291084173813
2017-10-24 12:00:00,etth1,HUFL,168,45,xgboost,4.057579828639324
2017-10-24 13:00:00,etth1,HUFL,168,45,xgboost,4.095870816502908
2017-10-24 14:00:00,etth1,HUFL,168,45,xgboost,4.285888652276081
2017-10-24 15:00:00,etth1,HUFL,168,45,xgboost,4.175066690601018
2017-10-24 16:00:00,etth1,HUFL,168,45,xgboost,4.366702062553362
2017-10-24 17:00:00,etth1,HUFL,168,45,xgboost,4.445836542539526
2017-10-24 18:00:00,etth1,HUFL,168,45,xgboost,4.566466110297348
2017-10-24 19:00:00,etth1,HUFL,168,45,xgboost,4.486880920571045
2017-10-24 20:00:00,etth1,HUFL,168,45,xgboost,4.462610306810626
2017-10-24 21:00:00,etth1,HUFL,168,45,xgboost,4.473236886916259
2017-10-24 22:00:00,etth1,HUFL,168,45,xgboost,4.523964162458035
2017-10-24 23:00:00,etth1,HUFL,168,45,xgboost,4.553779283012942
2017-10-25 00:00:00,etth1,HUFL,168,45,xgboost,4.450177053005361
2017-10-25 01:00:00,etth1,HUFL,168,45,xgboost,4.559420773559142
2017-10-25 02:00:00,etth1,HUFL,168,45,xgboost,4.514701610656601
2017-10-25 03:00:00,etth1,HUFL,168,45,xgboost,4.522255930436076
2017-10-25 04:00:00,etth1,HUFL,168,45,xgboost,4.514278436990041
2017-10-25 05:00:00,etth1,HUFL,168,45,xgboost,4.445364797144337
2017-10-25 06:00:00,etth1,HUFL,168,45,xgboost,4.424054850094196
2017-10-25 07:00:00,etth1,HUFL,168,45,xgboost,4.404473310440572
2017-10-25 08:00:00,etth1,HUFL,168,45,xgboost,4.557424095936102
2017-10-25 09:00:00,etth1,HUFL,168,45,xgboost,4.0590529611002015
2017-10-25 10:00:00,etth1,HUFL,168,45,xgboost,3.9808257329144876
2017-10-25 11:00:00,etth1,HUFL,168,45,xgboost,3.8142157666653693
2017-10-25 12:00:00,etth1,HUFL,168,45,xgboost,4.0212109410900085
2017-10-25 13:00:00,etth1,HUFL,168,45,xgboost,3.932337407299182
2017-10-25 14:00:00,etth1,HUFL,168,45,xgboost,3.7904977057836193
2017-10-25 15:00:00,etth1,HUFL,168,45,xgboost,4.480519216161661
2017-10-25 16:00:00,etth1,HUFL,168,45,xgboost,4.31211305250031
2017-10-25 17:00:00,etth1,HUFL,168,45,xgboost,4.379543587343212
2017-10-25 18:00:00,etth1,HUFL,168,45,xgboost,4.309807302502142
2017-10-25 19:00:00,etth1,HUFL,168,45,xgboost,4.288061425539464
2017-10-25 20:00:00,etth1,HUFL,168,45,xgboost,4.24837284730291
2017-10-25 21:00:00,etth1,HUFL,168,45,xgboost,4.280066277294179
2017-10-25 22:00:00,etth1,HUFL,168,45,xgboost,4.273096851494987
2017-10-25 23:00:00,etth1,HUFL,168,45,xgboost,4.31873277852191
2017-10-26 00:00:00,etth1,HUFL,168,45,xgboost,4.4284008959724
2017-10-26 01:00:00,etth1,HUFL,168,45,xgboost,4.431260869792764
2017-10-26 02:00:00,etth1,HUFL,168,45,xgboost,4.379592901208052
2017-10-26 03:00:00,etth1,HUFL,168,45,xgboost,4.349850697389265
2017-10-26 04:00:00,etth1,HUFL,168,45,xgboost,4.391474121254454
2017-10-26 05:00:00,etth1,HUFL,168,45,xgboost,4.31062966949523
2017-10-26 06:00:00,etth1,HUFL,168,45,xgboost,4.227562902683102
2017-10-26 07:00:00,etth1,HUFL,168,45,xgboost,4.341167035771549
2017-10-26 08:00:00,etth1,HUFL,168,45,xgboost,4.302841801300043
2017-10-26 09:00:00,etth1,HUFL,168,45,xgboost,4.273349185797444
2017-10-26 10:00:00,etth1,HUFL,168,45,xgboost,4.3440026350679455
2017-10-26 11:00:00,etth1,HUFL,168,45,xgboost,4.428717382499944
2017-10-26 12:00:00,etth1,HUFL,168,45,xgboost,4.707724904551133
2017-10-26 13:00:00,etth1,HUFL,168,45,xgboost,4.135428666029928
2017-10-26 14:00:00,etth1,HUFL,168,45,xgboost,4.609235556223806
2017-10-26 15:00:00,etth1,HUFL,168,45,xgboost,4.419749716269213
2017-10-26 16:00:00,etth1,HUFL,168,45,xgboost,4.434733934142268
2017-10-26 17:00:00,etth1,HUFL,168,45,xgboost,4.6660822699363464
2017-10-26 18:00:00,etth1,HUFL,168,45,xgboost,4.754353107077254
2017-10-26 19:00:00,etth1,HUFL,168,45,xgboost,4.635276447739611
2017-10-26 20:00:00,etth1,HUFL,168,45,xgboost,4.531306817498173
2017-10-26 21:00:00,etth1,HUFL,168,45,xgboost,4.5807766567134385
2017-10-26 22:00:00,etth1,HUFL,168,45,xgboost,4.541055210495734
2017-10-26 23:00:00,etth1,HUFL,168,45,xgboost,4.672491222804571
2017-10-27 00:00:00,etth1,HUFL,168,45,xgboost,4.422431722017773
2017-10-27 01:00:00,etth1,HUFL,168,45,xgboost,4.426514385919195
2017-10-27 02:00:00,etth1,HUFL,168,45,xgboost,4.4604292069118205
2017-10-27 03:00:00,etth1,HUFL,168,45,xgboost,4.317136096844737
2017-10-27 04:00:00,etth1,HUFL,168,45,xgboost,4.3650299784741105
2017-10-27 05:00:00,etth1,HUFL,168,45,xgboost,4.3101972316435475
2017-10-27 06:00:00,etth1,HUFL,168,45,xgboost,4.251075468032861
2017-10-27 07:00:00,etth1,HUFL,168,45,xgboost,4.425717472817071
2017-10-27 08:00:00,etth1,HUFL,168,45,xgboost,4.57006832694946
2017-10-27 09:00:00,etth1,HUFL,168,45,xgboost,4.3365373904369005
2017-10-27 10:00:00,etth1,HUFL,168,45,xgboost,4.176602097327212
2017-10-27 11:00:00,etth1,HUFL,168,45,xgboost,4.14166046489588
2017-10-27 12:00:00,etth1,HUFL,168,45,xgboost,4.002761877688034
2017-10-27 13:00:00,etth1,HUFL,168,45,xgboost,4.289346965871801
2017-10-27 14:00:00,etth1,HUFL,168,45,xgboost,4.012153379969249
2017-10-27 15:00:00,etth1,HUFL,168,45,xgboost,4.36026129555912
2017-10-27 16:00:00,etth1,HUFL,168,45,xgboost,4.442130005346425
2017-10-27 17:00:00,etth1,HUFL,168,45,xgboost,4.325419868867313
2017-10-27 18:00:00,etth1,HUFL,168,45,xgboost,4.3081656021102095
2017-10-27 19:00:00,etth1,HUFL,168,45,xgboost,4.1957330959376735
2017-10-27 20:00:00,etth1,HUFL,168,45,xgboost,4.11575986354359
2017-10-27 21:00:00,etth1,HUFL,168,45,xgboost,4.192109703830019
2017-10-27 22:00:00,etth1,HUFL,168,45,xgboost,4.206898236651291
2017-10-27 23:00:00,etth1,HUFL,168,45,xgboost,4.310381344827564
2017-10-28 00:00:00,etth1,HUFL,168,45,xgboost,4.0895579826454025
2017-10-28 01:00:00,etth1,HUFL,168,45,xgboost,4.190762675620094
2017-10-28 02:00:00,etth1,HUFL,168,45,xgboost,4.28742575809631
2017-10-28 03:00:00,etth1,HUFL,168,45,xgboost,4.194051851584403
2017-10-28 04:00:00,etth1,HUFL,168,45,xgboost,4.1272238503863825
2017-10-28 05:00:00,etth1,HUFL,168,45,xgboost,4.218361216423892
2017-10-28 06:00:00,etth1,HUFL,168,45,xgboost,4.119288419099044
2017-10-28 07:00:00,etth1,HUFL,168,45,xgboost,4.2801124717353245
2017-10-28 08:00:00,etth1,HUFL,168,45,xgboost,4.248175599025261
2017-10-28 09:00:00,etth1,HUFL,168,45,xgboost,4.0164632193219205
2017-10-28 10:00:00,etth1,HUFL,168,45,xgboost,4.100728783198909
2017-10-28 11:00:00,etth1,HUFL,168,45,xgboost,4.074612037332952
2017-10-28 12:00:00,etth1,HUFL,168,45,xgboost,4.070273771944632
2017-10-28 13:00:00,etth1,HUFL,168,45,xgboost,3.836876828434557
2017-10-28 14:00:00,etth1,HUFL,168,45,xgboost,3.9618451923264795
2017-10-28 15:00:00,etth1,HUFL,168,45,xgboost,4.309722549473957
2017-10-28 16:00:00,etth1,HUFL,168,45,xgboost,4.435721325277569
2017-10-28 17:00:00,etth1,HUFL,168,45,xgboost,4.6932927633955845
2017-10-28 18:00:00,etth1,HUFL,168,45,xgboost,4.769004151313274
2017-10-28 19:00:00,etth1,HUFL,168,45,xgboost,4.679180765485363
2017-10-28 20:00:00,etth1,HUFL,168,45,xgboost,4.475860225300743
2017-10-28 21:00:00,etth1,HUFL,168,45,xgboost,4.626339312655084
2017-10-28 22:00:00,etth1,HUFL,168,45,xgboost,4.586439321450025
2017-10-28 23:00:00,etth1,HUFL,168,45,xgboost,4.801753168803743
2017-10-29 00:00:00,etth1,HUFL,168,45,xgboost,4.697723874628258
2017-10-29 01:00:00,etth1,HUFL,168,45,xgboost,4.568974867445067
2017-10-29 02:00:00,etth1,HUFL,168,45,xgboost,4.515059194475726
2017-10-29 03:00:00,etth1,HUFL,168,45,xgboost,4.536705090121194
2017-10-29 04:00:00,etth1,HUFL,168,45,xgboost,4.502872561390528
2017-10-29 05:00:00,etth1,HUFL,168,45,xgboost,4.560142285798674
2017-10-29 06:00:00,etth1,HUFL,168,45,xgboost,4.407847911634652
2017-10-29 07:00:00,etth1,HUFL,168,45,xgboost,4.532316062970106
2017-10-29 08:00:00,etth1,HUFL,168,45,xgboost,4.613456468358427
2017-10-29 09:00:00,etth1,HUFL,168,45,xgboost,4.73653496802426
2017-10-29 10:00:00,etth1,HUFL,168,45,xgboost,4.690144811629834
2017-10-29 11:00:00,etth1,HUFL,168,45,xgboost,4.722609243125883
2017-10-29 12:00:00,etth1,HUFL,168,45,xgboost,4.7945192448782405
2017-10-29 13:00:00,etth1,HUFL,168,45,xgboost,4.792529472057542
2017-10-29 14:00:00,etth1,HUFL,168,45,xgboost,5.015929944416371
2017-10-29 15:00:00,etth1,HUFL,168,45,xgboost,5.159577500081641
2017-10-29 16:00:00,etth1,HUFL,168,45,xgboost,4.99146966722564
2017-10-29 17:00:00,etth1,HUFL,168,45,xgboost,5.364537390742903
2017-10-29 18:00:00,etth1,HUFL,168,45,xgboost,5.310598062573102
2017-10-29 19:00:00,etth1,HUFL,168,45,xgboost,5.273768804318243
2017-10-29 20:00:00,etth1,HUFL,168,45,xgboost,5.257221124951482
2017-10-29 21:00:00,etth1,HUFL,168,45,xgboost,5.328421881713207
2017-10-29 22:00:00,etth1,HUFL,168,45,xgboost,5.368949807997923
2017-10-29 23:00:00,etth1,HUFL,168,45,xgboost,5.559256958034213
2017-10-30 00:00:00,etth1,HUFL,168,45,xgboost,5.329119819839919
2017-10-30 01:00:00,etth1,HUFL,168,45,xgboost,5.321368841080073
2017-10-30 02:00:00,etth1,HUFL,168,45,xgboost,5.158023134482815
2017-10-30 03:00:00,etth1,HUFL,168,45,xgboost,5.003657124072679
2017-10-30 04:00:00,etth1,HUFL,168,45,xgboost,4.961440945068308
2017-10-30 05:00:00,etth1,HUFL,168,45,xgboost,4.9168399277964925
2017-10-30 06:00:00,etth1,HUFL,168,45,xgboost,4.693851158470225
2017-10-30 07:00:00,etth1,HUFL,168,45,xgboost,4.803428435751861
2017-10-30 08:00:00,etth1,HUFL,168,45,xgboost,4.923375237676986
2017-10-30 09:00:00,etth1,HUFL,168,45,xgboost,4.668861177318219
2017-10-30 10:00:00,etth1,HUFL,168,45,xgboost,4.767416362725139
2017-10-30 11:00:00,etth1,HUFL,168,45,xgboost,4.874417355030372
2017-10-30 12:00:00,etth1,HUFL,168,45,xgboost,4.96982844952111
2017-10-30 13:00:00,etth1,HUFL,168,45,xgboost,4.7003435585865025
2017-10-30 14:00:00,etth1,HUFL,168,45,xgboost,4.624019470850465
2017-10-30 15:00:00,etth1,HUFL,168,45,xgboost,4.665644533443081
2017-10-30 16:00:00,etth1,HUFL,168,45,xgboost,4.760543677394038
2017-10-30 17:00:00,etth1,HUFL,168,45,xgboost,5.064513550130812
2017-10-30 18:00:00,etth1,HUFL,168,45,xgboost,4.923055018069186
2017-10-30 19:00:00,etth1,HUFL,168,45,xgboost,4.787287974934507
2017-10-30 20:00:00,etth1,HUFL,168,45,xgboost,4.711874335420513
2017-10-30 21:00:00,etth1,HUFL,168,45,xgboost,4.8243754675089505
2017-10-30 22:00:00,etth1,HUFL,168,45,xgboost,5.015335983466556
2017-10-30 23:00:00,etth1,HUFL,168,45,xgboost,5.007190778930767
2017-10-31 00:00:00,etth1,HUFL,168,45,xgboost,4.890439575499925
2017-10-31 01:00:00,etth1,HUFL,168,45,xgboost,5.052082547679259
2017-10-31 02:00:00,etth1,HUFL,168,45,xgboost,5.046034163299195
2017-10-31 03:00:00,etth1,HUFL,168,45,xgboost,5.120720301573411
2017-10-31 04:00:00,etth1,HUFL,168,45,xgboost,5.021749579683246
2017-10-31 05:00:00,etth1,HUFL,168,45,xgboost,4.927602638161455
2017-10-31 06:00:00,etth1,HUFL,168,45,xgboost,4.85381659103886
2017-10-31 07:00:00,etth1,HUFL,168,45,xgboost,5.031295277484908
2017-10-31 08:00:00,etth1,HUFL,168,45,xgboost,4.791054722442782
2017-10-31 09:00:00,etth1,HUFL,168,45,xgboost,4.85661384429203
2017-10-31 10:00:00,etth1,HUFL,168,45,xgboost,4.634589415439619
2017-10-31 11:00:00,etth1,HUFL,168,45,xgboost,4.702368413645681
2017-10-31 12:00:00,etth1,HUFL,168,45,xgboost,4.926828044031974
2017-10-31 13:00:00,etth1,HUFL,168,45,xgboost,4.976453366770522
2017-10-31 14:00:00,etth1,HUFL,168,45,xgboost,4.937309464381208
2017-10-31 15:00:00,etth1,HUFL,168,45,xgboost,5.298319844270308
2017-10-31 16:00:00,etth1,HUFL,168,45,xgboost,5.616814341934486
2017-10-31 17:00:00,etth1,HUFL,168,45,xgboost,5.588003834241767
2017-10-31 18:00:00,etth1,HUFL,168,45,xgboost,5.337558836195898
2017-10-31 19:00:00,etth1,HUFL,168,45,xgboost,5.238895910011839
2017-10-31 20:00:00,etth1,HUFL,168,45,xgboost,5.247451357650451
2017-10-31 21:00:00,etth1,HUFL,168,45,xgboost,5.322317901898026
2017-10-31 22:00:00,etth1,HUFL,168,45,xgboost,5.298555114059083
2017-10-31 23:00:00,etth1,HUFL,168,45,xgboost,5.304491422886399
2017-11-01 00:00:00,etth1,HUFL,168,45,xgboost,5.554334754418813
2017-11-01 01:00:00,etth1,HUFL,168,45,xgboost,5.652811924015626
2017-11-01 02:00:00,etth1,HUFL,168,45,xgboost,5.713529896985484
2017-11-01 03:00:00,etth1,HUFL,168,45,xgboost,5.59581230950453
2017-11-01 04:00:00,etth1,HUFL,168,45,xgboost,5.477800533705779
2017-11-01 05:00:00,etth1,HUFL,168,45,xgboost,5.471695025753897
2017-11-01 06:00:00,etth1,HUFL,168,45,xgboost,5.523020491270105
2017-11-01 07:00:00,etth1,HUFL,168,45,xgboost,5.525007343083499
2017-11-01 08:00:00,etth1,HUFL,168,45,xgboost,5.952676192062281
2017-11-01 09:00:00,etth1,HUFL,168,45,xgboost,5.34595552000916
2017-11-01 10:00:00,etth1,HUFL,168,45,xgboost,4.841104633534641
2017-11-01 11:00:00,etth1,HUFL,168,45,xgboost,4.643318919258132
2017-11-01 12:00:00,etth1,HUFL,168,45,xgboost,4.470303333880076
2017-11-01 13:00:00,etth1,HUFL,168,45,xgboost,4.473530716676294
2017-11-01 14:00:00,etth1,HUFL,168,45,xgboost,4.905548876802178
2017-11-01 15:00:00,etth1,HUFL,168,45,xgboost,5.393144988326359
2017-11-01 16:00:00,etth1,HUFL,168,45,xgboost,5.351743542231428
2017-11-01 17:00:00,etth1,HUFL,168,45,xgboost,5.1126889965099895
2017-11-01 18:00:00,etth1,HUFL,168,45,xgboost,5.219779229648712
2017-11-01 19:00:00,etth1,HUFL,168,45,xgboost,5.2168932783079045
2017-11-01 20:00:00,etth1,HUFL,168,45,xgboost,5.147380970110281
2017-11-01 21:00:00,etth1,HUFL,168,45,xgboost,5.140541277383159
2017-11-01 22:00:00,etth1,HUFL,168,45,xgboost,4.997397186472343
2017-11-01 23:00:00,etth1,HUFL,168,45,xgboost,5.061935530364217
2017-11-02 00:00:00,etth1,HUFL,168,45,xgboost,4.773007859697427
2017-11-02 01:00:00,etth1,HUFL,168,45,xgboost,4.844185747691689
2017-11-02 02:00:00,etth1,HUFL,168,45,xgboost,4.9357137257126835
2017-11-02 03:00:00,etth1,HUFL,168,45,xgboost,4.986307890071693
2017-11-02 04:00:00,etth1,HUFL,168,45,xgboost,4.866636783728701
2017-11-02 05:00:00,etth1,HUFL,168,45,xgboost,4.847378953189824
2017-11-02 06:00:00,etth1,HUFL,168,45,xgboost,4.701143728539173
2017-11-02 07:00:00,etth1,HUFL,168,45,xgboost,4.9268447681267205
2017-11-02 08:00:00,etth1,HUFL,168,45,xgboost,5.04910745956034
2017-11-02 09:00:00,etth1,HUFL,168,45,xgboost,4.972764041258559
2017-11-02 10:00:00,etth1,HUFL,168,45,xgboost,5.0399904680208
2017-11-02 11:00:00,etth1,HUFL,168,45,xgboost,4.651806843422641
2017-11-02 12:00:00,etth1,HUFL,168,45,xgboost,4.851730252151802
2017-11-02 13:00:00,etth1,HUFL,168,45,xgboost,4.755132834509036
2017-11-02 14:00:00,etth1,HUFL,168,45,xgboost,4.930151522742553
2017-11-02 15:00:00,etth1,HUFL,168,45,xgboost,5.295390426557837
2017-11-02 16:00:00,etth1,HUFL,168,45,xgboost,5.264923595387161
2017-11-02 17:00:00,etth1,HUFL,168,45,xgboost,5.260561424597317
2017-11-02 18:00:00,etth1,HUFL,168,45,xgboost,5.161654431748668
2017-11-02 19:00:00,etth1,HUFL,168,45,xgboost,5.14340318159408
2017-11-02 20:00:00,etth1,HUFL,168,45,xgboost,5.010690431301247
2017-11-02 21:00:00,etth1,HUFL,168,45,xgboost,5.083919137335199
2017-11-02 22:00:00,etth1,HUFL,168,45,xgboost,5.039544229674854
2017-11-02 23:00:00,etth1,HUFL,168,45,xgboost,5.177021540018318
2017-11-03 00:00:00,etth1,HUFL,168,45,xgboost,5.04345439150204
2017-11-03 01:00:00,etth1,HUFL,168,45,xgboost,4.94126131973559
2017-11-03 02:00:00,etth1,HUFL,168,45,xgboost,4.969713489718045
2017-11-03 03:00:00,etth1,HUFL,168,45,xgboost,4.981467537618126
2017-11-03 04:00:00,etth1,HUFL,168,45,xgboost,4.895998935635339
2017-11-03 05:00:00,etth1,HUFL,168,45,xgboost,4.852777456973124
2017-11-03 06:00:00,etth1,HUFL,168,45,xgboost,4.893686663777544
2017-11-03 07:00:00,etth1,HUFL,168,45,xgboost,4.966616433169161
2017-11-03 08:00:00,etth1,HUFL,168,45,xgboost,5.335276307459024
2017-11-03 09:00:00,etth1,HUFL,168,45,xgboost,5.468077083081828
2017-11-03 10:00:00,etth1,HUFL,168,45,xgboost,5.122760434819916
2017-11-03 11:00:00,etth1,HUFL,168,45,xgboost,4.981557628631461
2017-11-03 12:00:00,etth1,HUFL,168,45,xgboost,5.17235232262097
2017-11-03 13:00:00,etth1,HUFL,168,45,xgboost,5.198253010612879
2017-11-03 14:00:00,etth1,HUFL,168,45,xgboost,5.088516580419728
2017-11-03 15:00:00,etth1,HUFL,168,45,xgboost,5.497946483054751
2017-11-03 16:00:00,etth1,HUFL,168,45,xgboost,5.143291884604487
2017-11-03 17:00:00,etth1,HUFL,168,45,xgboost,5.185773152641635
2017-11-03 18:00:00,etth1,HUFL,168,45,xgboost,5.2398976688538585
2017-11-03 19:00:00,etth1,HUFL,168,45,xgboost,5.083701814531855
2017-11-03 20:00:00,etth1,HUFL,168,45,xgboost,4.983254232629231
2017-11-03 21:00:00,etth1,HUFL,168,45,xgboost,5.043243249408393
2017-11-03 22:00:00,etth1,HUFL,168,45,xgboost,4.918305339762112
2017-11-03 23:00:00,etth1,HUFL,168,45,xgboost,4.925528940736833
2017-11-04 00:00:00,etth1,HUFL,168,45,xgboost,4.916088758493988
2017-11-04 01:00:00,etth1,HUFL,168,45,xgboost,4.821684766416965
2017-11-04 02:00:00,etth1,HUFL,168,45,xgboost,4.824272058427121
2017-11-04 03:00:00,etth1,HUFL,168,45,xgboost,4.8354762089312615
2017-11-04 04:00:00,etth1,HUFL,168,45,xgboost,4.674761544684928
2017-11-04 05:00:00,etth1,HUFL,168,45,xgboost,4.653791471579692
2017-11-04 06:00:00,etth1,HUFL,168,45,xgboost,4.554522155337108
2017-11-04 07:00:00,etth1,HUFL,168,45,xgboost,4.684705480146371
2017-11-04 08:00:00,etth1,HUFL,168,45,xgboost,4.841358676782238
2017-11-04 09:00:00,etth1,HUFL,168,45,xgboost,4.849048718246503
2017-11-04 10:00:00,etth1,HUFL,168,45,xgboost,4.670603771858416
2017-11-04 11:00:00,etth1,HUFL,168,45,xgboost,4.515733441632399
2017-11-04 12:00:00,etth1,HUFL,168,45,xgboost,4.359415331237871
2017-11-04 13:00:00,etth1,HUFL,168,45,xgboost,4.150643826130848
2017-11-04 14:00:00,etth1,HUFL,168,45,xgboost,4.249492588014874
2017-11-04 15:00:00,etth1,HUFL,168,45,xgboost,4.567532692375804
2017-11-04 16:00:00,etth1,HUFL,168,45,xgboost,4.479020148968023
2017-11-04 17:00:00,etth1,HUFL,168,45,xgboost,4.566079178880919
2017-11-04 18:00:00,etth1,HUFL,168,45,xgboost,4.6280655812736615
2017-11-04 19:00:00,etth1,HUFL,168,45,xgboost,4.496872795265928
2017-11-04 20:00:00,etth1,HUFL,168,45,xgboost,4.411677770032298
2017-11-04 21:00:00,etth1,HUFL,168,45,xgboost,4.418305751539162
2017-11-04 22:00:00,etth1,HUFL,168,45,xgboost,4.416411900644194
2017-11-04 23:00:00,etth1,HUFL,168,45,xgboost,4.456670838247605
2017-11-05 00:00:00,etth1,HUFL,168,45,xgboost,4.553996071389231
2017-11-05 01:00:00,etth1,HUFL,168,45,xgboost,4.417731657692075
2017-11-05 02:00:00,etth1,HUFL,168,45,xgboost,4.412357260967697
2017-11-05 03:00:00,etth1,HUFL,168,45,xgboost,4.451732219040653
2017-11-05 04:00:00,etth1,HUFL,168,45,xgboost,4.355806781449869
2017-11-05 05:00:00,etth1,HUFL,168,45,xgboost,4.203462205921285
2017-11-05 06:00:00,etth1,HUFL,168,45,xgboost,4.1888362676442865
2017-11-05 07:00:00,etth1,HUFL,168,45,xgboost,4.291531666009103
2017-11-05 08:00:00,etth1,HUFL,168,45,xgboost,4.464532480587094
2017-11-05 09:00:00,etth1,HUFL,168,45,xgboost,4.340663372412366
2017-11-05 10:00:00,etth1,HUFL,168,45,xgboost,3.861679253639845
2017-11-05 11:00:00,etth1,HUFL,168,45,xgboost,3.488595138083028
2017-11-05 12:00:00,etth1,HUFL,168,45,xgboost,3.8877734994834414
2017-11-05 13:00:00,etth1,HUFL,168,45,xgboost,3.228745959390789
2017-11-05 14:00:00,etth1,HUFL,168,45,xgboost,3.45343800022058
2017-11-05 15:00:00,etth1,HUFL,168,45,xgboost,3.5977443038122785
