origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,280545.7354134247
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,285190.22737607965
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,279217.55696086347
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,276439.8153402188
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,279855.7949324445
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,283356.1201391741
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,286602.09045118815
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,288346.8643129831
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,291544.70587328303
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,293368.5234490426
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,286891.9800036046
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,286268.5579845492
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,287324.5918955803
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,286088.87696731644
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,290631.6701011402
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,288524.6245382106
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,287634.1705751161
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,287990.5530387184
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,293127.51851720107
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,298104.98793678015
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,301185.5815813912
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,304222.8804748553
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,298661.1622085767
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,300106.9411041017
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,301948.1033794026
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,306400.66498675355
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,309721.6337946363
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,300155.3885292725
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,302549.5133838548
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,307027.2999537541
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,312661.50072165736
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,318698.8139772928
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,306702.1514674519
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,308955.29392668797
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,314987.5658975518
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,308840.5946109881
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,313447.3797332874
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,309943.3271968944
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,312382.5488034736
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,316822.2929231432
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,320150.9823467629
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,309638.7578290684
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,42,sarima,309113.7557360568
