origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,43,patchtst,2.3935851315168093
2017-10-24 00:00:00,etth1,HUFL,96,43,patchtst,2.4095865481434475
2017-10-24 01:00:00,etth1,HUFL,96,43,patchtst,2.3258003460332737
2017-10-24 02:00:00,etth1,HUFL,96,43,patchtst,2.422330269190566
2017-10-24 03:00:00,etth1,HUFL,96,43,patchtst,2.405498425159019
2017-10-24 04:00:00,etth1,HUFL,96,43,patchtst,2.3845904018543833
2017-10-24 05:00:00,etth1,HUFL,96,43,patchtst,2.345557118292072
2017-10-24 06:00:00,etth1,HUFL,96,43,patchtst,2.412720642186185
2017-10-24 07:00:00,etth1,HUFL,96,43,patchtst,2.6123228832201195
2017-10-24 08:00:00,etth1,HUFL,96,43,patchtst,2.107522505343482
2017-10-24 09:00:00,etth1,HUFL,96,43,patchtst,2.141116446043372
2017-10-24 10:00:00,etth1,HUFL,96,43,patchtst,2.388038178570404
2017-10-24 11:00:00,etth1,HUFL,96,43,patchtst,2.562850625318909
2017-10-24 12:00:00,etth1,HUFL,96,43,patchtst,2.784969149434898
2017-10-24 13:00:00,etth1,HUFL,96,43,patchtst,2.7637585792137727
2017-10-24 14:00:00,etth1,HUFL,96,43,patchtst,2.4831245385342466
2017-10-24 15:00:00,etth1,HUFL,96,43,patchtst,2.421491535939861
2017-10-24 16:00:00,etth1,HUFL,96,43,patchtst,2.1836344312580183
2017-10-24 17:00:00,etth1,HUFL,96,43,patchtst,2.2307269011142328
2017-10-24 18:00:00,etth1,HUFL,96,43,patchtst,2.247934750095242
2017-10-24 19:00:00,etth1,HUFL,96,43,patchtst,2.235403522064982
2017-10-24 20:00:00,etth1,HUFL,96,43,patchtst,2.2261954150700625
2017-10-24 21:00:00,etth1,HUFL,96,43,patchtst,2.1947188624911083
2017-10-24 22:00:00,etth1,HUFL,96,43,patchtst,2.144362509211895
2017-10-24 23:00:00,etth1,HUFL,96,43,patchtst,2.228489943021621
2017-10-25 00:00:00,etth1,HUFL,96,43,patchtst,2.1653837702213568
2017-10-25 01:00:00,etth1,HUFL,96,43,patchtst,2.2430931138247816
2017-10-25 02:00:00,etth1,HUFL,96,43,patchtst,2.192106055633516
2017-10-25 03:00:00,etth1,HUFL,96,43,patchtst,2.1930972228502044
2017-10-25 04:00:00,etth1,HUFL,96,43,patchtst,2.202691748626155
2017-10-25 05:00:00,etth1,HUFL,96,43,patchtst,2.1718986652232197
2017-10-25 06:00:00,etth1,HUFL,96,43,patchtst,2.276549008898182
2017-10-25 07:00:00,etth1,HUFL,96,43,patchtst,2.4663187963295568
2017-10-25 08:00:00,etth1,HUFL,96,43,patchtst,2.180609484985189
2017-10-25 09:00:00,etth1,HUFL,96,43,patchtst,2.385762914186
2017-10-25 10:00:00,etth1,HUFL,96,43,patchtst,2.551441386791156
2017-10-25 11:00:00,etth1,HUFL,96,43,patchtst,2.8998492103568174
2017-10-25 12:00:00,etth1,HUFL,96,43,patchtst,2.851084716597151
2017-10-25 13:00:00,etth1,HUFL,96,43,patchtst,2.7893986445381587
2017-10-25 14:00:00,etth1,HUFL,96,43,patchtst,2.7794955924788614
2017-10-25 15:00:00,etth1,HUFL,96,43,patchtst,2.5449370467075476
2017-10-25 16:00:00,etth1,HUFL,96,43,patchtst,2.2338990059988246
2017-10-25 17:00:00,etth1,HUFL,96,43,patchtst,2.153445638492435
2017-10-25 18:00:00,etth1,HUFL,96,43,patchtst,2.1477015822858707
2017-10-25 19:00:00,etth1,HUFL,96,43,patchtst,2.1455571781910767
2017-10-25 20:00:00,etth1,HUFL,96,43,patchtst,2.1201170841914174
2017-10-25 21:00:00,etth1,HUFL,96,43,patchtst,2.1332642920110603
2017-10-25 22:00:00,etth1,HUFL,96,43,patchtst,2.1689057525739837
2017-10-25 23:00:00,etth1,HUFL,96,43,patchtst,2.2384263837740668
2017-10-26 00:00:00,etth1,HUFL,96,43,patchtst,2.242707206528561
2017-10-26 01:00:00,etth1,HUFL,96,43,patchtst,2.234822480400835
2017-10-26 02:00:00,etth1,HUFL,96,43,patchtst,2.2811821068796925
2017-10-26 03:00:00,etth1,HUFL,96,43,patchtst,2.229625228303313
2017-10-26 04:00:00,etth1,HUFL,96,43,patchtst,2.1786607812766916
2017-10-26 05:00:00,etth1,HUFL,96,43,patchtst,2.2692789333394985
2017-10-26 06:00:00,etth1,HUFL,96,43,patchtst,2.2591866609207476
2017-10-26 07:00:00,etth1,HUFL,96,43,patchtst,2.267217530225478
2017-10-26 08:00:00,etth1,HUFL,96,43,patchtst,2.036443869572951
2017-10-26 09:00:00,etth1,HUFL,96,43,patchtst,2.231752253998714
2017-10-26 10:00:00,etth1,HUFL,96,43,patchtst,2.335723808888843
2017-10-26 11:00:00,etth1,HUFL,96,43,patchtst,2.670235184903774
2017-10-26 12:00:00,etth1,HUFL,96,43,patchtst,2.746489136838465
2017-10-26 13:00:00,etth1,HUFL,96,43,patchtst,2.896542217897224
2017-10-26 14:00:00,etth1,HUFL,96,43,patchtst,3.094791170960981
2017-10-26 15:00:00,etth1,HUFL,96,43,patchtst,2.6292999300551245
2017-10-26 16:00:00,etth1,HUFL,96,43,patchtst,2.188903836325317
2017-10-26 17:00:00,etth1,HUFL,96,43,patchtst,2.1103341561603304
2017-10-26 18:00:00,etth1,HUFL,96,43,patchtst,2.0395269177303885
2017-10-26 19:00:00,etth1,HUFL,96,43,patchtst,2.1005080238636924
2017-10-26 20:00:00,etth1,HUFL,96,43,patchtst,2.1045924967459837
2017-10-26 21:00:00,etth1,HUFL,96,43,patchtst,2.063975389573732
2017-10-26 22:00:00,etth1,HUFL,96,43,patchtst,2.1281671273576417
2017-10-26 23:00:00,etth1,HUFL,96,43,patchtst,2.2112874662286015
2017-10-27 00:00:00,etth1,HUFL,96,43,patchtst,2.204984046141686
2017-10-27 01:00:00,etth1,HUFL,96,43,patchtst,2.2021686754198133
2017-10-27 02:00:00,etth1,HUFL,96,43,patchtst,2.1720429712579725
2017-10-27 03:00:00,etth1,HUFL,96,43,patchtst,2.23007184194708
2017-10-27 04:00:00,etth1,HUFL,96,43,patchtst,2.15772935783991
2017-10-27 05:00:00,etth1,HUFL,96,43,patchtst,2.26964454314072
2017-10-27 06:00:00,etth1,HUFL,96,43,patchtst,2.2613642898521817
2017-10-27 07:00:00,etth1,HUFL,96,43,patchtst,2.3747917088644868
2017-10-27 08:00:00,etth1,HUFL,96,43,patchtst,2.2901384683917207
2017-10-27 09:00:00,etth1,HUFL,96,43,patchtst,2.283252350756437
2017-10-27 10:00:00,etth1,HUFL,96,43,patchtst,2.6682415124506966
2017-10-27 11:00:00,etth1,HUFL,96,43,patchtst,3.111215591506678
2017-10-27 12:00:00,etth1,HUFL,96,43,patchtst,3.5669325462454986
2017-10-27 13:00:00,etth1,HUFL,96,43,patchtst,3.6143200997141833
2017-10-27 14:00:00,etth1,HUFL,96,43,patchtst,3.552570681864349
2017-10-27 15:00:00,etth1,HUFL,96,43,patchtst,3.463825380410375
2017-10-27 16:00:00,etth1,HUFL,96,43,patchtst,3.4807242741752042
2017-10-27 17:00:00,etth1,HUFL,96,43,patchtst,3.588349604552198
2017-10-27 18:00:00,etth1,HUFL,96,43,patchtst,3.514655562592079
2017-10-27 19:00:00,etth1,HUFL,96,43,patchtst,3.561608967073944
2017-10-27 20:00:00,etth1,HUFL,96,43,patchtst,3.5915615172821167
2017-10-27 21:00:00,etth1,HUFL,96,43,patchtst,3.5458460909972396
2017-10-27 22:00:00,etth1,HUFL,96,43,patchtst,3.678956097233481
2017-10-27 23:00:00,etth1,HUFL,96,43,patchtst,3.669881169786296
2017-10-28 00:00:00,etth1,HUFL,96,43,patchtst,3.701028778812592
2017-10-28 01:00:00,etth1,HUFL,96,43,patchtst,3.678488032099832
2017-10-28 02:00:00,etth1,HUFL,96,43,patchtst,3.529047828244071
2017-10-28 03:00:00,etth1,HUFL,96,43,patchtst,3.6049911223877733
2017-10-28 04:00:00,etth1,HUFL,96,43,patchtst,3.532814170580865
2017-10-28 05:00:00,etth1,HUFL,96,43,patchtst,3.496144516344243
2017-10-28 06:00:00,etth1,HUFL,96,43,patchtst,3.607873800500222
2017-10-28 07:00:00,etth1,HUFL,96,43,patchtst,3.784738024207073
2017-10-28 08:00:00,etth1,HUFL,96,43,patchtst,3.649221301398962
2017-10-28 09:00:00,etth1,HUFL,96,43,patchtst,3.51954210246795
2017-10-28 10:00:00,etth1,HUFL,96,43,patchtst,3.6199422450008907
2017-10-28 11:00:00,etth1,HUFL,96,43,patchtst,3.646550964319955
2017-10-28 12:00:00,etth1,HUFL,96,43,patchtst,3.9508809266787797
2017-10-28 13:00:00,etth1,HUFL,96,43,patchtst,3.886402750239373
2017-10-28 14:00:00,etth1,HUFL,96,43,patchtst,4.051397562089446
2017-10-28 15:00:00,etth1,HUFL,96,43,patchtst,3.825620117434543
2017-10-28 16:00:00,etth1,HUFL,96,43,patchtst,3.6990776082816623
2017-10-28 17:00:00,etth1,HUFL,96,43,patchtst,3.7904939708998016
2017-10-28 18:00:00,etth1,HUFL,96,43,patchtst,3.7270274119080242
2017-10-28 19:00:00,etth1,HUFL,96,43,patchtst,3.738570104649488
2017-10-28 20:00:00,etth1,HUFL,96,43,patchtst,3.756582528733226
2017-10-28 21:00:00,etth1,HUFL,96,43,patchtst,3.6532958100354964
2017-10-28 22:00:00,etth1,HUFL,96,43,patchtst,3.7086664402611156
2017-10-28 23:00:00,etth1,HUFL,96,43,patchtst,3.8592754826697173
2017-10-29 00:00:00,etth1,HUFL,96,43,patchtst,3.8811902344227724
2017-10-29 01:00:00,etth1,HUFL,96,43,patchtst,3.8496455620004397
2017-10-29 02:00:00,etth1,HUFL,96,43,patchtst,3.775882542713513
2017-10-29 03:00:00,etth1,HUFL,96,43,patchtst,3.7562000802454603
2017-10-29 04:00:00,etth1,HUFL,96,43,patchtst,3.7399148127701487
2017-10-29 05:00:00,etth1,HUFL,96,43,patchtst,3.7230249156927733
2017-10-29 06:00:00,etth1,HUFL,96,43,patchtst,3.662522345121772
2017-10-29 07:00:00,etth1,HUFL,96,43,patchtst,3.5976745548873854
2017-10-29 08:00:00,etth1,HUFL,96,43,patchtst,3.475615775848901
2017-10-29 09:00:00,etth1,HUFL,96,43,patchtst,3.534596901799828
2017-10-29 10:00:00,etth1,HUFL,96,43,patchtst,3.7338744460820634
2017-10-29 11:00:00,etth1,HUFL,96,43,patchtst,4.022474577140951
2017-10-29 12:00:00,etth1,HUFL,96,43,patchtst,3.933697946838835
2017-10-29 13:00:00,etth1,HUFL,96,43,patchtst,3.9864268772916156
2017-10-29 14:00:00,etth1,HUFL,96,43,patchtst,4.116537849961215
2017-10-29 15:00:00,etth1,HUFL,96,43,patchtst,4.014830232397217
2017-10-29 16:00:00,etth1,HUFL,96,43,patchtst,3.6498619434776525
