origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,43,dlinear,3.1723807084487663
2017-10-24 00:00:00,etth1,HUFL,168,43,dlinear,3.150554446777512
2017-10-24 01:00:00,etth1,HUFL,168,43,dlinear,3.1772902506329785
2017-10-24 02:00:00,etth1,HUFL,168,43,dlinear,3.2064126606938737
2017-10-24 03:00:00,etth1,HUFL,168,43,dlinear,3.196908548370765
2017-10-24 04:00:00,etth1,HUFL,168,43,dlinear,3.264431746947928
2017-10-24 05:00:00,etth1,HUFL,168,43,dlinear,3.19096278549465
2017-10-24 06:00:00,etth1,HUFL,168,43,dlinear,3.1290059353537796
2017-10-24 07:00:00,etth1,HUFL,168,43,dlinear,3.081650650560967
2017-10-24 08:00:00,etth1,HUFL,168,43,dlinear,2.8495819839241454
2017-10-24 09:00:00,etth1,HUFL,168,43,dlinear,2.731771947304062
2017-10-24 10:00:00,etth1,HUFL,168,43,dlinear,2.6817497575642153
2017-10-24 11:00:00,etth1,HUFL,168,43,dlinear,2.7308611849371025
2017-10-24 12:00:00,etth1,HUFL,168,43,dlinear,2.8647169508361747
2017-10-24 13:00:00,etth1,HUFL,168,43,dlinear,2.943762929413114
2017-10-24 14:00:00,etth1,HUFL,168,43,dlinear,2.921009241369843
2017-10-24 15:00:00,etth1,HUFL,168,43,dlinear,3.0213959290117622
2017-10-24 16:00:00,etth1,HUFL,168,43,dlinear,3.0991395823957064
2017-10-24 17:00:00,etth1,HUFL,168,43,dlinear,3.04208663949312
2017-10-24 18:00:00,etth1,HUFL,168,43,dlinear,3.0630477183738214
2017-10-24 19:00:00,etth1,HUFL,168,43,dlinear,3.061534247139129
2017-10-24 20:00:00,etth1,HUFL,168,43,dlinear,3.0473057261091148
2017-10-24 21:00:00,etth1,HUFL,168,43,dlinear,3.068022981361392
2017-10-24 22:00:00,etth1,HUFL,168,43,dlinear,3.04265853352454
2017-10-24 23:00:00,etth1,HUFL,168,43,dlinear,3.007772538023289
2017-10-25 00:00:00,etth1,HUFL,168,43,dlinear,3.0531529051171256
2017-10-25 01:00:00,etth1,HUFL,168,43,dlinear,3.0012768877454956
2017-10-25 02:00:00,etth1,HUFL,168,43,dlinear,3.0067009382758814
2017-10-25 03:00:00,etth1,HUFL,168,43,dlinear,3.0358093617359665
2017-10-25 04:00:00,etth1,HUFL,168,43,dlinear,3.0500259595419745
2017-10-25 05:00:00,etth1,HUFL,168,43,dlinear,3.0468376651439675
2017-10-25 06:00:00,etth1,HUFL,168,43,dlinear,3.0935322087640564
2017-10-25 07:00:00,etth1,HUFL,168,43,dlinear,3.099496649010061
2017-10-25 08:00:00,etth1,HUFL,168,43,dlinear,2.9699021963986274
2017-10-25 09:00:00,etth1,HUFL,168,43,dlinear,2.929220415733654
2017-10-25 10:00:00,etth1,HUFL,168,43,dlinear,2.958962304955171
2017-10-25 11:00:00,etth1,HUFL,168,43,dlinear,3.017669609472845
2017-10-25 12:00:00,etth1,HUFL,168,43,dlinear,2.9557729880230066
2017-10-25 13:00:00,etth1,HUFL,168,43,dlinear,2.9635925524160673
2017-10-25 14:00:00,etth1,HUFL,168,43,dlinear,3.142378267694108
2017-10-25 15:00:00,etth1,HUFL,168,43,dlinear,2.9692632226299955
2017-10-25 16:00:00,etth1,HUFL,168,43,dlinear,3.153531660337415
2017-10-25 17:00:00,etth1,HUFL,168,43,dlinear,3.0396846591842994
2017-10-25 18:00:00,etth1,HUFL,168,43,dlinear,3.0147543142699047
2017-10-25 19:00:00,etth1,HUFL,168,43,dlinear,2.96240681613548
2017-10-25 20:00:00,etth1,HUFL,168,43,dlinear,2.9538341406752715
2017-10-25 21:00:00,etth1,HUFL,168,43,dlinear,2.968147725986065
2017-10-25 22:00:00,etth1,HUFL,168,43,dlinear,2.97920038198124
2017-10-25 23:00:00,etth1,HUFL,168,43,dlinear,2.9763972055408665
2017-10-26 00:00:00,etth1,HUFL,168,43,dlinear,2.9674982210989307
2017-10-26 01:00:00,etth1,HUFL,168,43,dlinear,2.987427693647193
2017-10-26 02:00:00,etth1,HUFL,168,43,dlinear,3.0189238102458567
2017-10-26 03:00:00,etth1,HUFL,168,43,dlinear,3.039758733501825
2017-10-26 04:00:00,etth1,HUFL,168,43,dlinear,3.0205207893617114
2017-10-26 05:00:00,etth1,HUFL,168,43,dlinear,3.0086421250392155
2017-10-26 06:00:00,etth1,HUFL,168,43,dlinear,3.0232649674364787
2017-10-26 07:00:00,etth1,HUFL,168,43,dlinear,2.9818181805938786
2017-10-26 08:00:00,etth1,HUFL,168,43,dlinear,2.9619443622055535
2017-10-26 09:00:00,etth1,HUFL,168,43,dlinear,3.190889839570621
2017-10-26 10:00:00,etth1,HUFL,168,43,dlinear,3.2425868105372615
2017-10-26 11:00:00,etth1,HUFL,168,43,dlinear,3.5855327255718588
2017-10-26 12:00:00,etth1,HUFL,168,43,dlinear,3.3210018232459424
2017-10-26 13:00:00,etth1,HUFL,168,43,dlinear,3.3267342684205436
2017-10-26 14:00:00,etth1,HUFL,168,43,dlinear,3.3463917802277945
2017-10-26 15:00:00,etth1,HUFL,168,43,dlinear,3.4079008532414434
2017-10-26 16:00:00,etth1,HUFL,168,43,dlinear,3.393270625988244
2017-10-26 17:00:00,etth1,HUFL,168,43,dlinear,3.3994782735630764
2017-10-26 18:00:00,etth1,HUFL,168,43,dlinear,3.3705659539363766
2017-10-26 19:00:00,etth1,HUFL,168,43,dlinear,3.345363556886945
2017-10-26 20:00:00,etth1,HUFL,168,43,dlinear,3.344621508389989
2017-10-26 21:00:00,etth1,HUFL,168,43,dlinear,3.381883484357804
2017-10-26 22:00:00,etth1,HUFL,168,43,dlinear,3.3320797998159173
2017-10-26 23:00:00,etth1,HUFL,168,43,dlinear,3.3238912776509086
2017-10-27 00:00:00,etth1,HUFL,168,43,dlinear,3.31452789671775
2017-10-27 01:00:00,etth1,HUFL,168,43,dlinear,3.313489623764513
2017-10-27 02:00:00,etth1,HUFL,168,43,dlinear,3.293068160159176
2017-10-27 03:00:00,etth1,HUFL,168,43,dlinear,3.3281653653837653
2017-10-27 04:00:00,etth1,HUFL,168,43,dlinear,3.3060740218314115
2017-10-27 05:00:00,etth1,HUFL,168,43,dlinear,3.2771696802967614
