origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,168,46,patchtst,338354.9907742446
1970-01-01 00:00:00.000000055,ecl,aggregate_load,168,46,patchtst,282604.7514191335
1970-01-01 00:00:00.000000056,ecl,aggregate_load,168,46,patchtst,277939.2929810463
1970-01-01 00:00:00.000000057,ecl,aggregate_load,168,46,patchtst,260420.685243106
1970-01-01 00:00:00.000000058,ecl,aggregate_load,168,46,patchtst,269340.27492846217
1970-01-01 00:00:00.000000059,ecl,aggregate_load,168,46,patchtst,302518.89079571544
1970-01-01 00:00:00.000000060,ecl,aggregate_load,168,46,patchtst,291535.03006989753
1970-01-01 00:00:00.000000061,ecl,aggregate_load,168,46,patchtst,284561.62868133653
1970-01-01 00:00:00.000000062,ecl,aggregate_load,168,46,patchtst,286957.0786524142
1970-01-01 00:00:00.000000063,ecl,aggregate_load,168,46,patchtst,297937.2603352611
1970-01-01 00:00:00.000000064,ecl,aggregate_load,168,46,patchtst,302981.5252582057
1970-01-01 00:00:00.000000065,ecl,aggregate_load,168,46,patchtst,302169.33954722265
1970-01-01 00:00:00.000000066,ecl,aggregate_load,168,46,patchtst,294945.4142718224
1970-01-01 00:00:00.000000067,ecl,aggregate_load,168,46,patchtst,279866.6253485719
1970-01-01 00:00:00.000000068,ecl,aggregate_load,168,46,patchtst,268008.2029527111
1970-01-01 00:00:00.000000069,ecl,aggregate_load,168,46,patchtst,250132.03092665155
1970-01-01 00:00:00.000000070,ecl,aggregate_load,168,46,patchtst,244877.6025519572
1970-01-01 00:00:00.000000071,ecl,aggregate_load,168,46,patchtst,241344.42082456
1970-01-01 00:00:00.000000072,ecl,aggregate_load,168,46,patchtst,238022.59809469304
1970-01-01 00:00:00.000000073,ecl,aggregate_load,168,46,patchtst,229819.61066256452
1970-01-01 00:00:00.000000074,ecl,aggregate_load,168,46,patchtst,230669.92524442825
1970-01-01 00:00:00.000000075,ecl,aggregate_load,168,46,patchtst,232031.39317748256
1970-01-01 00:00:00.000000076,ecl,aggregate_load,168,46,patchtst,232024.83536137425
1970-01-01 00:00:00.000000077,ecl,aggregate_load,168,46,patchtst,232879.16192471253
1970-01-01 00:00:00.000000078,ecl,aggregate_load,168,46,patchtst,246242.1910541836
1970-01-01 00:00:00.000000079,ecl,aggregate_load,168,46,patchtst,259203.63831789553
1970-01-01 00:00:00.000000080,ecl,aggregate_load,168,46,patchtst,258876.3189381504
1970-01-01 00:00:00.000000081,ecl,aggregate_load,168,46,patchtst,252060.5311271645
1970-01-01 00:00:00.000000082,ecl,aggregate_load,168,46,patchtst,239272.1258776074
1970-01-01 00:00:00.000000083,ecl,aggregate_load,168,46,patchtst,236308.8511582523
1970-01-01 00:00:00.000000084,ecl,aggregate_load,168,46,patchtst,231642.63317036157
1970-01-01 00:00:00.000000085,ecl,aggregate_load,168,46,patchtst,233578.34041176134
1970-01-01 00:00:00.000000086,ecl,aggregate_load,168,46,patchtst,232570.87148362247
1970-01-01 00:00:00.000000087,ecl,aggregate_load,168,46,patchtst,235935.92075743683
1970-01-01 00:00:00.000000088,ecl,aggregate_load,168,46,patchtst,226941.5330302764
1970-01-01 00:00:00.000000089,ecl,aggregate_load,168,46,patchtst,212796.21762098637
1970-01-01 00:00:00.000000090,ecl,aggregate_load,168,46,patchtst,196043.8055479381
1970-01-01 00:00:00.000000091,ecl,aggregate_load,168,46,patchtst,186929.13723364464
1970-01-01 00:00:00.000000092,ecl,aggregate_load,168,46,patchtst,173319.88929321876
1970-01-01 00:00:00.000000093,ecl,aggregate_load,168,46,patchtst,168403.21776311926
1970-01-01 00:00:00.000000094,ecl,aggregate_load,168,46,patchtst,159885.436288478
1970-01-01 00:00:00.000000095,ecl,aggregate_load,168,46,patchtst,157601.69080653042
1970-01-01 00:00:00.000000096,ecl,aggregate_load,168,46,patchtst,153238.66209098627
