origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,42,patchtst,2.5158538506034085
2017-10-24 00:00:00,etth1,HUFL,96,42,patchtst,2.569613065012138
2017-10-24 01:00:00,etth1,HUFL,96,42,patchtst,2.630691116473647
2017-10-24 02:00:00,etth1,HUFL,96,42,patchtst,2.629894349764155
2017-10-24 03:00:00,etth1,HUFL,96,42,patchtst,2.5009786107923926
2017-10-24 04:00:00,etth1,HUFL,96,42,patchtst,2.442243369432161
2017-10-24 05:00:00,etth1,HUFL,96,42,patchtst,2.4005512819652264
2017-10-24 06:00:00,etth1,HUFL,96,42,patchtst,2.445951911709105
2017-10-24 07:00:00,etth1,HUFL,96,42,patchtst,2.4835676603072643
2017-10-24 08:00:00,etth1,HUFL,96,42,patchtst,2.0463049741292205
2017-10-24 09:00:00,etth1,HUFL,96,42,patchtst,2.172059221736198
2017-10-24 10:00:00,etth1,HUFL,96,42,patchtst,2.196996222426385
2017-10-24 11:00:00,etth1,HUFL,96,42,patchtst,2.3328548824501727
2017-10-24 12:00:00,etth1,HUFL,96,42,patchtst,2.3475797619868373
2017-10-24 13:00:00,etth1,HUFL,96,42,patchtst,2.7785943635107007
2017-10-24 14:00:00,etth1,HUFL,96,42,patchtst,2.883476383216456
2017-10-24 15:00:00,etth1,HUFL,96,42,patchtst,2.7979467443591255
2017-10-24 16:00:00,etth1,HUFL,96,42,patchtst,2.5588474927307763
2017-10-24 17:00:00,etth1,HUFL,96,42,patchtst,2.405253393923973
2017-10-24 18:00:00,etth1,HUFL,96,42,patchtst,2.227099409473729
2017-10-24 19:00:00,etth1,HUFL,96,42,patchtst,2.2577771655771826
2017-10-24 20:00:00,etth1,HUFL,96,42,patchtst,2.217937798805487
2017-10-24 21:00:00,etth1,HUFL,96,42,patchtst,2.202807375498457
2017-10-24 22:00:00,etth1,HUFL,96,42,patchtst,2.214373843125497
2017-10-24 23:00:00,etth1,HUFL,96,42,patchtst,2.3244308885590352
2017-10-25 00:00:00,etth1,HUFL,96,42,patchtst,2.4386422835982278
2017-10-25 01:00:00,etth1,HUFL,96,42,patchtst,2.2874186443396147
2017-10-25 02:00:00,etth1,HUFL,96,42,patchtst,2.2461114338085424
2017-10-25 03:00:00,etth1,HUFL,96,42,patchtst,2.2532494993665066
2017-10-25 04:00:00,etth1,HUFL,96,42,patchtst,2.2275173263327908
2017-10-25 05:00:00,etth1,HUFL,96,42,patchtst,2.2191244384053945
2017-10-25 06:00:00,etth1,HUFL,96,42,patchtst,2.225387054810282
2017-10-25 07:00:00,etth1,HUFL,96,42,patchtst,2.332521183042728
2017-10-25 08:00:00,etth1,HUFL,96,42,patchtst,2.1802584929976825
2017-10-25 09:00:00,etth1,HUFL,96,42,patchtst,2.263785866487483
2017-10-25 10:00:00,etth1,HUFL,96,42,patchtst,2.3487360643320754
2017-10-25 11:00:00,etth1,HUFL,96,42,patchtst,2.4018886214674064
2017-10-25 12:00:00,etth1,HUFL,96,42,patchtst,2.346992622179822
2017-10-25 13:00:00,etth1,HUFL,96,42,patchtst,2.3856300039904106
2017-10-25 14:00:00,etth1,HUFL,96,42,patchtst,2.4698979463885773
2017-10-25 15:00:00,etth1,HUFL,96,42,patchtst,2.639895844420064
2017-10-25 16:00:00,etth1,HUFL,96,42,patchtst,2.33671391663526
2017-10-25 17:00:00,etth1,HUFL,96,42,patchtst,2.3068275948824524
2017-10-25 18:00:00,etth1,HUFL,96,42,patchtst,2.1427004387786552
2017-10-25 19:00:00,etth1,HUFL,96,42,patchtst,2.168544430896668
2017-10-25 20:00:00,etth1,HUFL,96,42,patchtst,2.247887196520966
2017-10-25 21:00:00,etth1,HUFL,96,42,patchtst,2.155102914975483
2017-10-25 22:00:00,etth1,HUFL,96,42,patchtst,2.114195878853355
2017-10-25 23:00:00,etth1,HUFL,96,42,patchtst,2.137751547055631
