origin,dataset,target,horizon,seed,model,abs_error
2014-05-26 18:00:00,ecl,aggregate_load,168,43,patchtst,45579.614039559776
2014-05-26 19:00:00,ecl,aggregate_load,168,43,patchtst,42427.60436886215
2014-05-26 20:00:00,ecl,aggregate_load,168,43,patchtst,43358.22203380905
2014-05-26 21:00:00,ecl,aggregate_load,168,43,patchtst,42370.88919394432
2014-05-26 22:00:00,ecl,aggregate_load,168,43,patchtst,38893.409748917235
2014-05-26 23:00:00,ecl,aggregate_load,168,43,patchtst,38321.28150156743
2014-05-27 00:00:00,ecl,aggregate_load,168,43,patchtst,43038.979347489345
2014-05-27 01:00:00,ecl,aggregate_load,168,43,patchtst,48483.476258953626
2014-05-27 02:00:00,ecl,aggregate_load,168,43,patchtst,53811.58311653764
2014-05-27 03:00:00,ecl,aggregate_load,168,43,patchtst,46855.29456747625
2014-05-27 04:00:00,ecl,aggregate_load,168,43,patchtst,46064.23274016091
2014-05-27 05:00:00,ecl,aggregate_load,168,43,patchtst,43828.38202993483
2014-05-27 06:00:00,ecl,aggregate_load,168,43,patchtst,43833.5955811239
2014-05-27 07:00:00,ecl,aggregate_load,168,43,patchtst,41703.1938843025
2014-05-27 08:00:00,ecl,aggregate_load,168,43,patchtst,39202.19405644367
2014-05-27 09:00:00,ecl,aggregate_load,168,43,patchtst,41979.154062614245
2014-05-27 10:00:00,ecl,aggregate_load,168,43,patchtst,42573.189684614124
2014-05-27 11:00:00,ecl,aggregate_load,168,43,patchtst,40136.760374847836
2014-05-27 12:00:00,ecl,aggregate_load,168,43,patchtst,41639.958778902124
2014-05-27 13:00:00,ecl,aggregate_load,168,43,patchtst,46020.66547874851
2014-05-27 14:00:00,ecl,aggregate_load,168,43,patchtst,44043.80819063044
2014-05-27 15:00:00,ecl,aggregate_load,168,43,patchtst,44971.47264357073
2014-05-27 16:00:00,ecl,aggregate_load,168,43,patchtst,48453.4456761768
2014-05-27 17:00:00,ecl,aggregate_load,168,43,patchtst,52848.698892153
