origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,96,44,patchtst,331554.43266746233
1970-01-01 00:00:00.000000055,ecl,aggregate_load,96,44,patchtst,284110.5723966642
1970-01-01 00:00:00.000000056,ecl,aggregate_load,96,44,patchtst,276790.89128581336
1970-01-01 00:00:00.000000057,ecl,aggregate_load,96,44,patchtst,263640.9773776593
1970-01-01 00:00:00.000000058,ecl,aggregate_load,96,44,patchtst,258633.91027252606
1970-01-01 00:00:00.000000059,ecl,aggregate_load,96,44,patchtst,306481.0324186349
1970-01-01 00:00:00.000000060,ecl,aggregate_load,96,44,patchtst,291587.8385927913
1970-01-01 00:00:00.000000061,ecl,aggregate_load,96,44,patchtst,284059.2228497467
1970-01-01 00:00:00.000000062,ecl,aggregate_load,96,44,patchtst,286352.3794894279
1970-01-01 00:00:00.000000063,ecl,aggregate_load,96,44,patchtst,283492.5562553142
1970-01-01 00:00:00.000000064,ecl,aggregate_load,96,44,patchtst,300213.95451542205
1970-01-01 00:00:00.000000065,ecl,aggregate_load,96,44,patchtst,302271.18610477826
1970-01-01 00:00:00.000000066,ecl,aggregate_load,96,44,patchtst,295918.43258357316
1970-01-01 00:00:00.000000067,ecl,aggregate_load,96,44,patchtst,279907.63452166005
1970-01-01 00:00:00.000000068,ecl,aggregate_load,96,44,patchtst,269301.1174230849
1970-01-01 00:00:00.000000069,ecl,aggregate_load,96,44,patchtst,249898.20562668904
1970-01-01 00:00:00.000000070,ecl,aggregate_load,96,44,patchtst,245638.6301731216
1970-01-01 00:00:00.000000071,ecl,aggregate_load,96,44,patchtst,238563.19153505244
1970-01-01 00:00:00.000000072,ecl,aggregate_load,96,44,patchtst,237435.99520183113
1970-01-01 00:00:00.000000073,ecl,aggregate_load,96,44,patchtst,230293.1678780518
1970-01-01 00:00:00.000000074,ecl,aggregate_load,96,44,patchtst,227397.03170319088
1970-01-01 00:00:00.000000075,ecl,aggregate_load,96,44,patchtst,228208.2706360872
1970-01-01 00:00:00.000000076,ecl,aggregate_load,96,44,patchtst,232409.4126941594
1970-01-01 00:00:00.000000077,ecl,aggregate_load,96,44,patchtst,227682.191387474
1970-01-01 00:00:00.000000078,ecl,aggregate_load,96,44,patchtst,232043.15821187326
1970-01-01 00:00:00.000000079,ecl,aggregate_load,96,44,patchtst,256428.04013653193
1970-01-01 00:00:00.000000080,ecl,aggregate_load,96,44,patchtst,260643.53411116303
1970-01-01 00:00:00.000000081,ecl,aggregate_load,96,44,patchtst,263695.4087497602
1970-01-01 00:00:00.000000082,ecl,aggregate_load,96,44,patchtst,256628.16317673476
1970-01-01 00:00:00.000000083,ecl,aggregate_load,96,44,patchtst,234348.13386470138
1970-01-01 00:00:00.000000084,ecl,aggregate_load,96,44,patchtst,209399.050930172
1970-01-01 00:00:00.000000085,ecl,aggregate_load,96,44,patchtst,216924.67317371056
1970-01-01 00:00:00.000000086,ecl,aggregate_load,96,44,patchtst,226434.44782747814
1970-01-01 00:00:00.000000087,ecl,aggregate_load,96,44,patchtst,242952.7826805916
1970-01-01 00:00:00.000000088,ecl,aggregate_load,96,44,patchtst,242175.21397544077
1970-01-01 00:00:00.000000089,ecl,aggregate_load,96,44,patchtst,235613.67089622153
1970-01-01 00:00:00.000000090,ecl,aggregate_load,96,44,patchtst,219172.82549195868
1970-01-01 00:00:00.000000091,ecl,aggregate_load,96,44,patchtst,204010.30491189723
1970-01-01 00:00:00.000000092,ecl,aggregate_load,96,44,patchtst,188186.809781857
1970-01-01 00:00:00.000000093,ecl,aggregate_load,96,44,patchtst,176428.29939012614
1970-01-01 00:00:00.000000094,ecl,aggregate_load,96,44,patchtst,166260.1023484316
1970-01-01 00:00:00.000000095,ecl,aggregate_load,96,44,patchtst,154508.78313472393
1970-01-01 00:00:00.000000096,ecl,aggregate_load,96,44,patchtst,142390.68286357197
1970-01-01 00:00:00.000000097,ecl,aggregate_load,96,44,patchtst,134664.87012534693
1970-01-01 00:00:00.000000098,ecl,aggregate_load,96,44,patchtst,139292.35174402947
1970-01-01 00:00:00.000000099,ecl,aggregate_load,96,44,patchtst,148939.20943619177
1970-01-01 00:00:00.000000100,ecl,aggregate_load,96,44,patchtst,152497.58363332268
