origin,dataset,target,horizon,seed,model,abs_error
1970-01-01 00:00:00.000000054,ecl,aggregate_load,24,45,dlinear,281137.6158207362
1970-01-01 00:00:00.000000055,ecl,aggregate_load,24,45,dlinear,262119.79610374637
1970-01-01 00:00:00.000000056,ecl,aggregate_load,24,45,dlinear,272845.2088205298
1970-01-01 00:00:00.000000057,ecl,aggregate_load,24,45,dlinear,282940.34514149703
1970-01-01 00:00:00.000000058,ecl,aggregate_load,24,45,dlinear,257058.61569692945
1970-01-01 00:00:00.000000059,ecl,aggregate_load,24,45,dlinear,297298.39393195335
1970-01-01 00:00:00.000000060,ecl,aggregate_load,24,45,dlinear,282539.77344438975
1970-01-01 00:00:00.000000061,ecl,aggregate_load,24,45,dlinear,282161.4166008294
1970-01-01 00:00:00.000000062,ecl,aggregate_load,24,45,dlinear,286970.7033959156
1970-01-01 00:00:00.000000063,ecl,aggregate_load,24,45,dlinear,251796.3179848344
1970-01-01 00:00:00.000000064,ecl,aggregate_load,24,45,dlinear,299425.33439925365
1970-01-01 00:00:00.000000065,ecl,aggregate_load,24,45,dlinear,302864.3844146231
1970-01-01 00:00:00.000000066,ecl,aggregate_load,24,45,dlinear,297905.6058158933
1970-01-01 00:00:00.000000067,ecl,aggregate_load,24,45,dlinear,280599.3431318483
1970-01-01 00:00:00.000000068,ecl,aggregate_load,24,45,dlinear,270555.63604377606
1970-01-01 00:00:00.000000069,ecl,aggregate_load,24,45,dlinear,250263.2685618982
1970-01-01 00:00:00.000000070,ecl,aggregate_load,24,45,dlinear,250067.6268925931
1970-01-01 00:00:00.000000071,ecl,aggregate_load,24,45,dlinear,240777.96360408101
1970-01-01 00:00:00.000000072,ecl,aggregate_load,24,45,dlinear,240214.01176449412
1970-01-01 00:00:00.000000073,ecl,aggregate_load,24,45,dlinear,244524.83212454617
1970-01-01 00:00:00.000000074,ecl,aggregate_load,24,45,dlinear,229729.0217929378
1970-01-01 00:00:00.000000075,ecl,aggregate_load,24,45,dlinear,234144.31259248347
1970-01-01 00:00:00.000000076,ecl,aggregate_load,24,45,dlinear,230911.43569217972
1970-01-01 00:00:00.000000077,ecl,aggregate_load,24,45,dlinear,239426.39251511387
1970-01-01 00:00:00.000000078,ecl,aggregate_load,24,45,dlinear,227320.78462175804
1970-01-01 00:00:00.000000079,ecl,aggregate_load,24,45,dlinear,246330.5555829055
1970-01-01 00:00:00.000000080,ecl,aggregate_load,24,45,dlinear,255895.89557071085
1970-01-01 00:00:00.000000081,ecl,aggregate_load,24,45,dlinear,271578.1458821743
1970-01-01 00:00:00.000000082,ecl,aggregate_load,24,45,dlinear,256283.02717242902
1970-01-01 00:00:00.000000083,ecl,aggregate_load,24,45,dlinear,263983.1422880005
1970-01-01 00:00:00.000000084,ecl,aggregate_load,24,45,dlinear,221425.78276058927
1970-01-01 00:00:00.000000085,ecl,aggregate_load,24,45,dlinear,187246.01871413545
1970-01-01 00:00:00.000000086,ecl,aggregate_load,24,45,dlinear,182544.3692582792
1970-01-01 00:00:00.000000087,ecl,aggregate_load,24,45,dlinear,217976.40084246395
1970-01-01 00:00:00.000000088,ecl,aggregate_load,24,45,dlinear,262073.5610426723
1970-01-01 00:00:00.000000089,ecl,aggregate_load,24,45,dlinear,262149.2797528682
1970-01-01 00:00:00.000000090,ecl,aggregate_load,24,45,dlinear,234099.56448614766
1970-01-01 00:00:00.000000091,ecl,aggregate_load,24,45,dlinear,214278.62499325935
1970-01-01 00:00:00.000000092,ecl,aggregate_load,24,45,dlinear,215333.96996486245
1970-01-01 00:00:00.000000093,ecl,aggregate_load,24,45,dlinear,201186.77346188706
1970-01-01 00:00:00.000000094,ecl,aggregate_load,24,45,dlinear,190892.7367443072
1970-01-01 00:00:00.000000095,ecl,aggregate_load,24,45,dlinear,178195.49532908696
1970-01-01 00:00:00.000000096,ecl,aggregate_load,24,45,dlinear,158942.2299537216
1970-01-01 00:00:00.000000097,ecl,aggregate_load,24,45,dlinear,118582.37851526703
1970-01-01 00:00:00.000000098,ecl,aggregate_load,24,45,dlinear,126530.33786196292
1970-01-01 00:00:00.000000099,ecl,aggregate_load,24,45,dlinear,132882.81950479865
1970-01-01 00:00:00.000000100,ecl,aggregate_load,24,45,dlinear,123976.26001479005
1970-01-01 00:00:00.000000101,ecl,aggregate_load,24,45,dlinear,135209.33125765118
1970-01-01 00:00:00.000000102,ecl,aggregate_load,24,45,dlinear,164062.85935359215
1970-01-01 00:00:00.000000103,ecl,aggregate_load,24,45,dlinear,164547.37080009317
1970-01-01 00:00:00.000000104,ecl,aggregate_load,24,45,dlinear,147404.71133642987
1970-01-01 00:00:00.000000105,ecl,aggregate_load,24,45,dlinear,183884.53581946727
1970-01-01 00:00:00.000000106,ecl,aggregate_load,24,45,dlinear,194500.8146291141
1970-01-01 00:00:00.000000107,ecl,aggregate_load,24,45,dlinear,206209.10986409176
1970-01-01 00:00:00.000000108,ecl,aggregate_load,24,45,dlinear,220089.9899262455
1970-01-01 00:00:00.000000110,ecl,aggregate_load,24,45,dlinear,205475.24524783815
