origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,45,patchtst,3.496843421307151
2017-10-24 00:00:00,etth1,HUFL,24,45,patchtst,3.7036683164071547
2017-10-24 01:00:00,etth1,HUFL,24,45,patchtst,3.4394099206134725
2017-10-24 02:00:00,etth1,HUFL,24,45,patchtst,3.6354633068706406
2017-10-24 03:00:00,etth1,HUFL,24,45,patchtst,3.672561794178595
2017-10-24 04:00:00,etth1,HUFL,24,45,patchtst,3.6373577087998292
2017-10-24 05:00:00,etth1,HUFL,24,45,patchtst,3.582494305837652
2017-10-24 06:00:00,etth1,HUFL,24,45,patchtst,3.61577322519164
2017-10-24 07:00:00,etth1,HUFL,24,45,patchtst,3.3677792006500056
2017-10-24 08:00:00,etth1,HUFL,24,45,patchtst,1.875270291981075
2017-10-24 09:00:00,etth1,HUFL,24,45,patchtst,1.556458879398087
2017-10-24 10:00:00,etth1,HUFL,24,45,patchtst,1.9805882722686725
2017-10-24 11:00:00,etth1,HUFL,24,45,patchtst,1.9769740265964
2017-10-24 12:00:00,etth1,HUFL,24,45,patchtst,2.273399865374468
2017-10-24 13:00:00,etth1,HUFL,24,45,patchtst,2.6615180753287135
2017-10-24 14:00:00,etth1,HUFL,24,45,patchtst,2.5193474744518483
2017-10-24 15:00:00,etth1,HUFL,24,45,patchtst,2.7459381889235854
2017-10-24 16:00:00,etth1,HUFL,24,45,patchtst,2.9109328994941115
2017-10-24 17:00:00,etth1,HUFL,24,45,patchtst,3.0984340942302104
2017-10-24 18:00:00,etth1,HUFL,24,45,patchtst,2.8991379204121555
2017-10-24 19:00:00,etth1,HUFL,24,45,patchtst,2.970339990467322
2017-10-24 20:00:00,etth1,HUFL,24,45,patchtst,2.8445961129688264
2017-10-24 21:00:00,etth1,HUFL,24,45,patchtst,2.895874566811644
2017-10-24 22:00:00,etth1,HUFL,24,45,patchtst,2.8514984445240352
2017-10-24 23:00:00,etth1,HUFL,24,45,patchtst,2.8340727883704973
2017-10-25 00:00:00,etth1,HUFL,24,45,patchtst,3.247742555383358
2017-10-25 01:00:00,etth1,HUFL,24,45,patchtst,2.7556656427420223
2017-10-25 02:00:00,etth1,HUFL,24,45,patchtst,2.5738958395893747
