origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,45,itransformer,3.71458078425251
2017-10-24 00:00:00,etth1,HUFL,24,45,itransformer,3.738466016918531
2017-10-24 01:00:00,etth1,HUFL,24,45,itransformer,3.5623245510548553
2017-10-24 02:00:00,etth1,HUFL,24,45,itransformer,3.8637049759030013
2017-10-24 03:00:00,etth1,HUFL,24,45,itransformer,3.815673420417136
2017-10-24 04:00:00,etth1,HUFL,24,45,itransformer,4.399976846448266
2017-10-24 05:00:00,etth1,HUFL,24,45,itransformer,4.018396224726286
2017-10-24 06:00:00,etth1,HUFL,24,45,itransformer,3.9024946376463134
2017-10-24 07:00:00,etth1,HUFL,24,45,itransformer,3.4422085178233544
2017-10-24 08:00:00,etth1,HUFL,24,45,itransformer,2.517770869509503
2017-10-24 09:00:00,etth1,HUFL,24,45,itransformer,1.8692385617329792
2017-10-24 10:00:00,etth1,HUFL,24,45,itransformer,1.8076196831345313
2017-10-24 11:00:00,etth1,HUFL,24,45,itransformer,2.0150589826508516
2017-10-24 12:00:00,etth1,HUFL,24,45,itransformer,2.3202708885035084
2017-10-24 13:00:00,etth1,HUFL,24,45,itransformer,3.1115772944259117
2017-10-24 14:00:00,etth1,HUFL,24,45,itransformer,3.1523314434326526
2017-10-24 15:00:00,etth1,HUFL,24,45,itransformer,3.7403998551668174
2017-10-24 16:00:00,etth1,HUFL,24,45,itransformer,3.412449576151717
2017-10-24 17:00:00,etth1,HUFL,24,45,itransformer,3.0478542855099255
2017-10-24 18:00:00,etth1,HUFL,24,45,itransformer,3.0535745331177515
2017-10-24 19:00:00,etth1,HUFL,24,45,itransformer,2.986781933472533
2017-10-24 20:00:00,etth1,HUFL,24,45,itransformer,2.845694519806589
2017-10-24 21:00:00,etth1,HUFL,24,45,itransformer,2.8728401324169552
2017-10-24 22:00:00,etth1,HUFL,24,45,itransformer,2.962592539719946
2017-10-24 23:00:00,etth1,HUFL,24,45,itransformer,2.914617103771748
2017-10-25 00:00:00,etth1,HUFL,24,45,itransformer,3.010989935062257
2017-10-25 01:00:00,etth1,HUFL,24,45,itransformer,2.4521321969892536
2017-10-25 02:00:00,etth1,HUFL,24,45,itransformer,2.317263663213931
2017-10-25 03:00:00,etth1,HUFL,24,45,itransformer,2.412002166905299
2017-10-25 04:00:00,etth1,HUFL,24,45,itransformer,2.354471919594044
2017-10-25 05:00:00,etth1,HUFL,24,45,itransformer,2.266922236851256
2017-10-25 06:00:00,etth1,HUFL,24,45,itransformer,2.3372357874547505
2017-10-25 07:00:00,etth1,HUFL,24,45,itransformer,2.6435757196505634
2017-10-25 08:00:00,etth1,HUFL,24,45,itransformer,2.699386808870598
2017-10-25 09:00:00,etth1,HUFL,24,45,itransformer,2.880004541125152
2017-10-25 10:00:00,etth1,HUFL,24,45,itransformer,2.761125473196094
2017-10-25 11:00:00,etth1,HUFL,24,45,itransformer,3.0982151614904048
2017-10-25 12:00:00,etth1,HUFL,24,45,itransformer,3.1171265003668895
2017-10-25 13:00:00,etth1,HUFL,24,45,itransformer,3.1517779574226616
2017-10-25 14:00:00,etth1,HUFL,24,45,itransformer,3.2144704108946076
2017-10-25 15:00:00,etth1,HUFL,24,45,itransformer,2.744068403301833
2017-10-25 16:00:00,etth1,HUFL,24,45,itransformer,2.714227077469641
2017-10-25 17:00:00,etth1,HUFL,24,45,itransformer,2.67820084486517
2017-10-25 18:00:00,etth1,HUFL,24,45,itransformer,2.466541444024072
2017-10-25 19:00:00,etth1,HUFL,24,45,itransformer,2.508111955404961
2017-10-25 20:00:00,etth1,HUFL,24,45,itransformer,2.5130079925715427
2017-10-25 21:00:00,etth1,HUFL,24,45,itransformer,2.356173702076228
2017-10-25 22:00:00,etth1,HUFL,24,45,itransformer,2.4249646603343997
