origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,46,patchtst,2.370569304630665
2017-10-24 00:00:00,etth1,HUFL,96,46,patchtst,2.497243577931363
2017-10-24 01:00:00,etth1,HUFL,96,46,patchtst,2.4203025016724067
2017-10-24 02:00:00,etth1,HUFL,96,46,patchtst,2.643176879160707
2017-10-24 03:00:00,etth1,HUFL,96,46,patchtst,2.575426057733306
2017-10-24 04:00:00,etth1,HUFL,96,46,patchtst,2.53285830551326
2017-10-24 05:00:00,etth1,HUFL,96,46,patchtst,2.371718908242068
2017-10-24 06:00:00,etth1,HUFL,96,46,patchtst,2.372818233004183
2017-10-24 07:00:00,etth1,HUFL,96,46,patchtst,2.46000838615189
2017-10-24 08:00:00,etth1,HUFL,96,46,patchtst,1.977378142032835
2017-10-24 09:00:00,etth1,HUFL,96,46,patchtst,1.9664111321491404
2017-10-24 10:00:00,etth1,HUFL,96,46,patchtst,2.1894435608893024
2017-10-24 11:00:00,etth1,HUFL,96,46,patchtst,2.301670298020784
2017-10-24 12:00:00,etth1,HUFL,96,46,patchtst,2.517036456360674
2017-10-24 13:00:00,etth1,HUFL,96,46,patchtst,2.8687582570842807
2017-10-24 14:00:00,etth1,HUFL,96,46,patchtst,2.8326868721827645
2017-10-24 15:00:00,etth1,HUFL,96,46,patchtst,2.5963991167346396
2017-10-24 16:00:00,etth1,HUFL,96,46,patchtst,2.2964970866720136
2017-10-24 17:00:00,etth1,HUFL,96,46,patchtst,2.204953426861389
2017-10-24 18:00:00,etth1,HUFL,96,46,patchtst,2.316964616549186
2017-10-24 19:00:00,etth1,HUFL,96,46,patchtst,2.3070415090354537
2017-10-24 20:00:00,etth1,HUFL,96,46,patchtst,2.3147085385043127
2017-10-24 21:00:00,etth1,HUFL,96,46,patchtst,2.262420186701514
2017-10-24 22:00:00,etth1,HUFL,96,46,patchtst,2.2321789568000985
2017-10-24 23:00:00,etth1,HUFL,96,46,patchtst,2.280952591959665
2017-10-25 00:00:00,etth1,HUFL,96,46,patchtst,2.240608147432549
2017-10-25 01:00:00,etth1,HUFL,96,46,patchtst,2.1312160217096365
2017-10-25 02:00:00,etth1,HUFL,96,46,patchtst,2.273350069709689
2017-10-25 03:00:00,etth1,HUFL,96,46,patchtst,2.2609770800456905
2017-10-25 04:00:00,etth1,HUFL,96,46,patchtst,2.3057723483310144
2017-10-25 05:00:00,etth1,HUFL,96,46,patchtst,2.2361793240896937
2017-10-25 06:00:00,etth1,HUFL,96,46,patchtst,2.3051380389923626
2017-10-25 07:00:00,etth1,HUFL,96,46,patchtst,2.4701304382957994
2017-10-25 08:00:00,etth1,HUFL,96,46,patchtst,2.1709185786132283
2017-10-25 09:00:00,etth1,HUFL,96,46,patchtst,2.122572196847664
2017-10-25 10:00:00,etth1,HUFL,96,46,patchtst,2.540090672215087
2017-10-25 11:00:00,etth1,HUFL,96,46,patchtst,2.6358594041235173
2017-10-25 12:00:00,etth1,HUFL,96,46,patchtst,2.6845949038277097
2017-10-25 13:00:00,etth1,HUFL,96,46,patchtst,2.796879213234357
2017-10-25 14:00:00,etth1,HUFL,96,46,patchtst,2.510836583641971
2017-10-25 15:00:00,etth1,HUFL,96,46,patchtst,2.539620885292388
2017-10-25 16:00:00,etth1,HUFL,96,46,patchtst,2.3292600110458728
2017-10-25 17:00:00,etth1,HUFL,96,46,patchtst,2.291731467643578
2017-10-25 18:00:00,etth1,HUFL,96,46,patchtst,2.2512030157696343
2017-10-25 19:00:00,etth1,HUFL,96,46,patchtst,2.264219913102392
2017-10-25 20:00:00,etth1,HUFL,96,46,patchtst,2.247719095867378
2017-10-25 21:00:00,etth1,HUFL,96,46,patchtst,2.1609871717985176
2017-10-25 22:00:00,etth1,HUFL,96,46,patchtst,2.211295401115693
2017-10-25 23:00:00,etth1,HUFL,96,46,patchtst,2.213964926612318
2017-10-26 00:00:00,etth1,HUFL,96,46,patchtst,2.18308644405851
2017-10-26 01:00:00,etth1,HUFL,96,46,patchtst,2.1835516413853644
2017-10-26 02:00:00,etth1,HUFL,96,46,patchtst,2.150056252503208
2017-10-26 03:00:00,etth1,HUFL,96,46,patchtst,2.261528460323667
2017-10-26 04:00:00,etth1,HUFL,96,46,patchtst,2.235915439190569
2017-10-26 05:00:00,etth1,HUFL,96,46,patchtst,2.212860911965007
2017-10-26 06:00:00,etth1,HUFL,96,46,patchtst,2.2549116478672837
2017-10-26 07:00:00,etth1,HUFL,96,46,patchtst,2.2420409183816203
2017-10-26 08:00:00,etth1,HUFL,96,46,patchtst,2.2200652845850635
