origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,96,46,dlinear,2.969805815066502
2017-10-24 00:00:00,etth1,HUFL,96,46,dlinear,3.027690449068842
2017-10-24 01:00:00,etth1,HUFL,96,46,dlinear,2.883948860723289
2017-10-24 02:00:00,etth1,HUFL,96,46,dlinear,3.0299336664672327
2017-10-24 03:00:00,etth1,HUFL,96,46,dlinear,2.9686092095374703
2017-10-24 04:00:00,etth1,HUFL,96,46,dlinear,2.9505407888542536
2017-10-24 05:00:00,etth1,HUFL,96,46,dlinear,2.84122489897467
2017-10-24 06:00:00,etth1,HUFL,96,46,dlinear,2.8174756204489015
2017-10-24 07:00:00,etth1,HUFL,96,46,dlinear,2.6854948904821114
2017-10-24 08:00:00,etth1,HUFL,96,46,dlinear,2.3938508523151376
2017-10-24 09:00:00,etth1,HUFL,96,46,dlinear,2.1369223291109662
2017-10-24 10:00:00,etth1,HUFL,96,46,dlinear,2.1973907580522822
2017-10-24 11:00:00,etth1,HUFL,96,46,dlinear,2.188739280223999
2017-10-24 12:00:00,etth1,HUFL,96,46,dlinear,2.350390765480157
2017-10-24 13:00:00,etth1,HUFL,96,46,dlinear,2.457621807034369
2017-10-24 14:00:00,etth1,HUFL,96,46,dlinear,2.545124462650243
2017-10-24 15:00:00,etth1,HUFL,96,46,dlinear,2.6782270509770143
2017-10-24 16:00:00,etth1,HUFL,96,46,dlinear,2.5235192443093353
2017-10-24 17:00:00,etth1,HUFL,96,46,dlinear,2.387038594543133
2017-10-24 18:00:00,etth1,HUFL,96,46,dlinear,2.371339669417273
2017-10-24 19:00:00,etth1,HUFL,96,46,dlinear,2.3944122849114424
2017-10-24 20:00:00,etth1,HUFL,96,46,dlinear,2.3893662380037797
2017-10-24 21:00:00,etth1,HUFL,96,46,dlinear,2.5343634618869295
2017-10-24 22:00:00,etth1,HUFL,96,46,dlinear,2.50777146447964
2017-10-24 23:00:00,etth1,HUFL,96,46,dlinear,2.4789506334130262
2017-10-25 00:00:00,etth1,HUFL,96,46,dlinear,2.478329584120372
2017-10-25 01:00:00,etth1,HUFL,96,46,dlinear,2.402374978917265
2017-10-25 02:00:00,etth1,HUFL,96,46,dlinear,2.3748775054757427
2017-10-25 03:00:00,etth1,HUFL,96,46,dlinear,2.40951424162318
2017-10-25 04:00:00,etth1,HUFL,96,46,dlinear,2.500251499444993
2017-10-25 05:00:00,etth1,HUFL,96,46,dlinear,2.3560818356779865
2017-10-25 06:00:00,etth1,HUFL,96,46,dlinear,2.5022278876211503
2017-10-25 07:00:00,etth1,HUFL,96,46,dlinear,2.5883772851059104
2017-10-25 08:00:00,etth1,HUFL,96,46,dlinear,2.2842084407376926
2017-10-25 09:00:00,etth1,HUFL,96,46,dlinear,2.148395225700434
2017-10-25 10:00:00,etth1,HUFL,96,46,dlinear,2.073230691585053
2017-10-25 11:00:00,etth1,HUFL,96,46,dlinear,2.083314484875853
2017-10-25 12:00:00,etth1,HUFL,96,46,dlinear,2.0939021848528827
2017-10-25 13:00:00,etth1,HUFL,96,46,dlinear,2.1464523730283864
2017-10-25 14:00:00,etth1,HUFL,96,46,dlinear,2.367068024035178
2017-10-25 15:00:00,etth1,HUFL,96,46,dlinear,2.1587516998696343
2017-10-25 16:00:00,etth1,HUFL,96,46,dlinear,2.4083782622258854
2017-10-25 17:00:00,etth1,HUFL,96,46,dlinear,2.1591252204056057
2017-10-25 18:00:00,etth1,HUFL,96,46,dlinear,2.178405245783903
2017-10-25 19:00:00,etth1,HUFL,96,46,dlinear,2.089682676141831
2017-10-25 20:00:00,etth1,HUFL,96,46,dlinear,2.1873357213565594
2017-10-25 21:00:00,etth1,HUFL,96,46,dlinear,2.1287623067476105
2017-10-25 22:00:00,etth1,HUFL,96,46,dlinear,2.198278914262509
2017-10-25 23:00:00,etth1,HUFL,96,46,dlinear,2.1058617897121317
2017-10-26 00:00:00,etth1,HUFL,96,46,dlinear,2.1462993890108675
2017-10-26 01:00:00,etth1,HUFL,96,46,dlinear,2.169571849915204
2017-10-26 02:00:00,etth1,HUFL,96,46,dlinear,2.203249775897707
2017-10-26 03:00:00,etth1,HUFL,96,46,dlinear,2.193978492277265
2017-10-26 04:00:00,etth1,HUFL,96,46,dlinear,2.1637588202786766
2017-10-26 05:00:00,etth1,HUFL,96,46,dlinear,2.307375786956459
2017-10-26 06:00:00,etth1,HUFL,96,46,dlinear,2.2440891847865783
2017-10-26 07:00:00,etth1,HUFL,96,46,dlinear,2.277703735167347
2017-10-26 08:00:00,etth1,HUFL,96,46,dlinear,2.2301918299181853
2017-10-26 09:00:00,etth1,HUFL,96,46,dlinear,2.5411259801233683
2017-10-26 10:00:00,etth1,HUFL,96,46,dlinear,2.539478931033413
2017-10-26 11:00:00,etth1,HUFL,96,46,dlinear,2.8127110788349925
2017-10-26 12:00:00,etth1,HUFL,96,46,dlinear,2.282084676312906
2017-10-26 13:00:00,etth1,HUFL,96,46,dlinear,2.4541538644657295
2017-10-26 14:00:00,etth1,HUFL,96,46,dlinear,2.4302615793766322
2017-10-26 15:00:00,etth1,HUFL,96,46,dlinear,2.462746814657894
2017-10-26 16:00:00,etth1,HUFL,96,46,dlinear,2.502431662329405
2017-10-26 17:00:00,etth1,HUFL,96,46,dlinear,2.3359310643487716
2017-10-26 18:00:00,etth1,HUFL,96,46,dlinear,2.3952788905647315
2017-10-26 19:00:00,etth1,HUFL,96,46,dlinear,2.3499141814456666
2017-10-26 20:00:00,etth1,HUFL,96,46,dlinear,2.3737753523463483
2017-10-26 21:00:00,etth1,HUFL,96,46,dlinear,2.39899634508388
2017-10-26 22:00:00,etth1,HUFL,96,46,dlinear,2.3139156086340695
2017-10-26 23:00:00,etth1,HUFL,96,46,dlinear,2.358894859028298
2017-10-27 00:00:00,etth1,HUFL,96,46,dlinear,2.3320752118182937
2017-10-27 01:00:00,etth1,HUFL,96,46,dlinear,2.4354537630220956
2017-10-27 02:00:00,etth1,HUFL,96,46,dlinear,2.433782528693435
2017-10-27 03:00:00,etth1,HUFL,96,46,dlinear,2.353533361002117
2017-10-27 04:00:00,etth1,HUFL,96,46,dlinear,2.3558681301202014
2017-10-27 05:00:00,etth1,HUFL,96,46,dlinear,2.336779982854983
2017-10-27 06:00:00,etth1,HUFL,96,46,dlinear,2.3404277848380683
