origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,168,44,itransformer,3.0782376394276545
2017-10-24 00:00:00,etth1,HUFL,168,44,itransformer,3.0527812969873738
2017-10-24 01:00:00,etth1,HUFL,168,44,itransformer,3.00190600366986
2017-10-24 02:00:00,etth1,HUFL,168,44,itransformer,3.049634257581034
2017-10-24 03:00:00,etth1,HUFL,168,44,itransformer,3.2037127116258453
2017-10-24 04:00:00,etth1,HUFL,168,44,itransformer,3.14827150984669
2017-10-24 05:00:00,etth1,HUFL,168,44,itransformer,3.0769053032288234
2017-10-24 06:00:00,etth1,HUFL,168,44,itransformer,3.1091168909948275
2017-10-24 07:00:00,etth1,HUFL,168,44,itransformer,3.0417089261613177
2017-10-24 08:00:00,etth1,HUFL,168,44,itransformer,2.9461705222360814
2017-10-24 09:00:00,etth1,HUFL,168,44,itransformer,2.833432986734289
2017-10-24 10:00:00,etth1,HUFL,168,44,itransformer,2.8136055128749136
2017-10-24 11:00:00,etth1,HUFL,168,44,itransformer,2.8578290971759874
2017-10-24 12:00:00,etth1,HUFL,168,44,itransformer,2.8547405995098796
2017-10-24 13:00:00,etth1,HUFL,168,44,itransformer,3.0288972033099606
2017-10-24 14:00:00,etth1,HUFL,168,44,itransformer,3.064368657341182
2017-10-24 15:00:00,etth1,HUFL,168,44,itransformer,3.1364293315473746
2017-10-24 16:00:00,etth1,HUFL,168,44,itransformer,3.2513058463772713
2017-10-24 17:00:00,etth1,HUFL,168,44,itransformer,3.099877696862677
2017-10-24 18:00:00,etth1,HUFL,168,44,itransformer,3.0847969707624205
2017-10-24 19:00:00,etth1,HUFL,168,44,itransformer,3.157547288729683
2017-10-24 20:00:00,etth1,HUFL,168,44,itransformer,3.1717655212812743
2017-10-24 21:00:00,etth1,HUFL,168,44,itransformer,3.1776354046386097
2017-10-24 22:00:00,etth1,HUFL,168,44,itransformer,3.167477076492185
2017-10-24 23:00:00,etth1,HUFL,168,44,itransformer,3.2331556033680484
2017-10-25 00:00:00,etth1,HUFL,168,44,itransformer,3.186931404786652
2017-10-25 01:00:00,etth1,HUFL,168,44,itransformer,3.1779139291163663
2017-10-25 02:00:00,etth1,HUFL,168,44,itransformer,3.1808989940954047
2017-10-25 03:00:00,etth1,HUFL,168,44,itransformer,3.253203825739606
2017-10-25 04:00:00,etth1,HUFL,168,44,itransformer,3.2346967561780207
2017-10-25 05:00:00,etth1,HUFL,168,44,itransformer,3.1810617032798674
2017-10-25 06:00:00,etth1,HUFL,168,44,itransformer,3.214343887122824
2017-10-25 07:00:00,etth1,HUFL,168,44,itransformer,3.22046208686323
2017-10-25 08:00:00,etth1,HUFL,168,44,itransformer,3.1352455441557767
2017-10-25 09:00:00,etth1,HUFL,168,44,itransformer,3.1360289159907304
2017-10-25 10:00:00,etth1,HUFL,168,44,itransformer,3.1590641006903595
2017-10-25 11:00:00,etth1,HUFL,168,44,itransformer,3.110055802902553
