origin,dataset,target,horizon,seed,model,abs_error
2017-10-23 23:00:00,etth1,HUFL,24,43,dlinear,3.4588627203980225
2017-10-24 00:00:00,etth1,HUFL,24,43,dlinear,3.7117817755632436
2017-10-24 01:00:00,etth1,HUFL,24,43,dlinear,3.656829136118521
2017-10-24 02:00:00,etth1,HUFL,24,43,dlinear,3.8672404377420353
2017-10-24 03:00:00,etth1,HUFL,24,43,dlinear,3.8961584036235037
2017-10-24 04:00:00,etth1,HUFL,24,43,dlinear,3.8397580746225017
2017-10-24 05:00:00,etth1,HUFL,24,43,dlinear,3.719428790881309
2017-10-24 06:00:00,etth1,HUFL,24,43,dlinear,3.6996405388837204
2017-10-24 07:00:00,etth1,HUFL,24,43,dlinear,3.6521886421215934
2017-10-24 08:00:00,etth1,HUFL,24,43,dlinear,2.798142615301161
2017-10-24 09:00:00,etth1,HUFL,24,43,dlinear,2.193631143645875
2017-10-24 10:00:00,etth1,HUFL,24,43,dlinear,2.166561670566193
2017-10-24 11:00:00,etth1,HUFL,24,43,dlinear,2.3894939567778253
2017-10-24 12:00:00,etth1,HUFL,24,43,dlinear,2.6565485935459416
2017-10-24 13:00:00,etth1,HUFL,24,43,dlinear,3.232895993910528
2017-10-24 14:00:00,etth1,HUFL,24,43,dlinear,3.4407211508125926
2017-10-24 15:00:00,etth1,HUFL,24,43,dlinear,4.077792178664938
2017-10-24 16:00:00,etth1,HUFL,24,43,dlinear,3.448655934428919
2017-10-24 17:00:00,etth1,HUFL,24,43,dlinear,3.1023449183283787
2017-10-24 18:00:00,etth1,HUFL,24,43,dlinear,3.1036644662759367
2017-10-24 19:00:00,etth1,HUFL,24,43,dlinear,3.127607886137446
2017-10-24 20:00:00,etth1,HUFL,24,43,dlinear,3.0448394097240055
2017-10-24 21:00:00,etth1,HUFL,24,43,dlinear,3.172367024347968
2017-10-24 22:00:00,etth1,HUFL,24,43,dlinear,3.1694596756335454
2017-10-24 23:00:00,etth1,HUFL,24,43,dlinear,3.178097288588939
2017-10-25 00:00:00,etth1,HUFL,24,43,dlinear,3.2914003299179413
2017-10-25 01:00:00,etth1,HUFL,24,43,dlinear,2.957098762110937
2017-10-25 02:00:00,etth1,HUFL,24,43,dlinear,2.926125556200154
2017-10-25 03:00:00,etth1,HUFL,24,43,dlinear,2.871005527622492
2017-10-25 04:00:00,etth1,HUFL,24,43,dlinear,2.8874062024487954
2017-10-25 05:00:00,etth1,HUFL,24,43,dlinear,3.0672636829266153
2017-10-25 06:00:00,etth1,HUFL,24,43,dlinear,3.4634908354483898
2017-10-25 07:00:00,etth1,HUFL,24,43,dlinear,3.666175387535835
2017-10-25 08:00:00,etth1,HUFL,24,43,dlinear,3.1000497511352716
2017-10-25 09:00:00,etth1,HUFL,24,43,dlinear,2.955421180617517
2017-10-25 10:00:00,etth1,HUFL,24,43,dlinear,2.8630339254798955
2017-10-25 11:00:00,etth1,HUFL,24,43,dlinear,3.130934196119394
2017-10-25 12:00:00,etth1,HUFL,24,43,dlinear,3.332609728120847
2017-10-25 13:00:00,etth1,HUFL,24,43,dlinear,3.5903424446263164
2017-10-25 14:00:00,etth1,HUFL,24,43,dlinear,3.446765365965961
2017-10-25 15:00:00,etth1,HUFL,24,43,dlinear,3.006728123408673
2017-10-25 16:00:00,etth1,HUFL,24,43,dlinear,3.3331469645463945
2017-10-25 17:00:00,etth1,HUFL,24,43,dlinear,2.985414862276995
2017-10-25 18:00:00,etth1,HUFL,24,43,dlinear,2.756915875096364
2017-10-25 19:00:00,etth1,HUFL,24,43,dlinear,2.617483269065109
2017-10-25 20:00:00,etth1,HUFL,24,43,dlinear,2.612966887872623
2017-10-25 21:00:00,etth1,HUFL,24,43,dlinear,2.2751030479794374
2017-10-25 22:00:00,etth1,HUFL,24,43,dlinear,2.233113262325736
